Word,Frequency,Rank
reflect,2,3395
stupidest,2,3396
profit,2,3397
forwards,2,3398
recently,2,3399
ingenious,2,3400
observance,2,3401
rush,2,3402
augur,2,3403
solace,2,3404
whist,2,3405
worn,2,3406
drank,2,3407
dinner-party,2,3408
jump,2,3409
grievance,2,3410
well-looking,2,3411
improperly,2,3412
acquirements,2,3413
bears,2,3414
governed,2,3415
clownish,2,3416
pushing,2,3417
displays,2,3418
elevate,2,3419
exerting,2,3420
observer,2,3421
destination,2,3422
artifice,2,3423
regards,2,3424
guide,2,3425
younger,2,3426
fullest,2,3427
sentimentally,2,3428
birmingham,2,3429
complains,2,3430
breathing,2,3431
moment--but,2,3432
asunder,2,3433
respected,2,3434
evidence,2,3435
answers,2,3436
snowed,2,3437
resisted,2,3438
rationally,2,3439
employing,2,3440
look-out,2,3441
persuadable,2,3442
varieties,2,3443
impressed,2,3444
incapable,2,3445
apologise,2,3446
proceedings,2,3447
chatty,2,3448
favouring,2,3449
pages,2,3450
misled,2,3451
clearly,2,3452
bitterly,2,3453
suddenness,2,3454
ill--and,2,3455
iron,2,3456
devotion,2,3457
prejudice,2,3458
refreshment,2,3459
henceforward,2,3460
deeper,2,3461
intellects,2,3462
learned,2,3463
eleven,2,3464
fatigues,2,3465
range,2,3466
replete,2,3467
dialogue,2,3468
glowing,2,3469
needs,2,3470
yielded,2,3471
eyeing,2,3472
score,2,3473
you?--i,2,3474
disgrace,2,3475
fagged,2,3476
over-powered,2,3477
signed,2,3478
possess,2,3479
medium,2,3480
rouse,2,3481
knocked,2,3482
perrys,2,3483
suspicious,2,3484
involuntarily,2,3485
persevered,2,3486
complaisance,2,3487
unfavourable,2,3488
likelihood,2,3489
struggled,2,3490
flourishes,2,3491
sins,2,3492
counsellor,2,3493
successfully,2,3494
sights,2,3495
renewing,2,3496
disappointments,2,3497
transcribed,2,3498
purposely,2,3499
describing,2,3500
council,2,3501
confessed,2,3502
bestow,2,3503
moonlight,2,3504
contriving,2,3505
cough,2,3506
sneering,2,3507
compliance,2,3508
revealed,2,3509
decline,2,3510
deem,2,3511
pondering,2,3512
respectful,2,3513
lessened,2,3514
dispense,2,3515
simpleton,2,3516
caps,2,3517
advising,2,3518
flew,2,3519
extraordinary!--and,2,3520
physic,2,3521
stoops,2,3522
wednesday,2,3523
reconciliation,2,3524
commanded,2,3525
woodhouse?--i,2,3526
them--and,2,3527
ages,2,3528
replies,2,3529
commit,2,3530
avail,2,3531
insolence,2,3532
repressed,2,3533
field,2,3534
park,2,3535
gipsy,2,3536
abusing,2,3537
me!--oh,2,3538
elsewhere,2,3539
satisfaction--her,2,3540
imposed,2,3541
touching,2,3542
alternative,2,3543
floor,2,3544
summer-house,2,3545
banished,2,3546
residing,2,3547
illiterate,2,3548
farming,2,3549
composedly,2,3550
regardless,2,3551
desert,2,3552
musician,2,3553
surprising,2,3554
accommodations,2,3555
unsuspected,2,3556
conjugal,2,3557
firmly,2,3558
individual,2,3559
bends,2,3560
deservedly,2,3561
pomp,2,3562
scolded,2,3563
"no,""--he",2,3564
construction,2,3565
know--and,2,3566
forcibly,2,3567
diffidence,2,3568
good-humour,2,3569
do?--how,2,3570
failure,2,3571
sweetly,2,3572
biscuits,2,3573
coloured,2,3574
conduce,2,3575
tenaciously,2,3576
furniture,2,3577
accommodate,2,3578
sweep,2,3579
host,2,3580
parent,2,3581
undertakes,2,3582
youthful,2,3583
sparkling,2,3584
irregular,2,3585
unperceived,2,3586
gravity,2,3587
foolishly,2,3588
father--and,2,3589
exist,2,3590
oneself,2,3591
suggestion,2,3592
smaller,2,3593
hind-quarter,2,3594
variously,2,3595
imparted,2,3596
joining,2,3597
again--and,2,3598
embarrassed,2,3599
industriously,2,3600
imagining,2,3601
grows,2,3602
continuance,2,3603
inconsistency,2,3604
expressive,2,3605
summon,2,3606
unchecked,2,3607
sang,2,3608
awake,2,3609
stain,2,3610
july,2,3611
rested,2,3612
playfully,2,3613
that--i,2,3614
perform,2,3615
vulgarity,2,3616
ambition,2,3617
swelling,2,3618
impertinent,2,3619
buried,2,3620
repetitions,2,3621
impropriety,2,3622
everyday,2,3623
welch,2,3624
fainted,2,3625
airy,2,3626
stopped.--emma,2,3627
it.--but,2,3628
doated,2,3629
irresolute,2,3630
enable,2,3631
walnuts,2,3632
dreaded,2,3633
modes,2,3634
objected,2,3635
omission,2,3636
wood,2,3637
envious,2,3638
readiness,2,3639
averted,2,3640
yes--but,2,3641
fairest,2,3642
moderation,2,3643
conquered,2,3644
calmer,2,3645
well-known,2,3646
contradict,2,3647
likenesses,2,3648
eternal,2,3649
welcoming,2,3650
deference,2,3651
inevitably,2,3652
disgustingly,2,3653
strictly,2,3654
extracts,2,3655
predict,2,3656
natured,2,3657
dearly,2,3658
transfer,2,3659
partially,2,3660
aid,2,3661
elderly,2,3662
stable,2,3663
summons,2,3664
restless,2,3665
ate,2,3666
linen-draper,2,3667
protracted,2,3668
engrossed,2,3669
disinclination,2,3670
alleviation,2,3671
planned,2,3672
remonstrance,2,3673
inclinations,2,3674
serviceable,2,3675
unmanageable,2,3676
parentage,2,3677
insensibility,2,3678
restrained,2,3679
draughts,2,3680
shared,2,3681
pleasanter,2,3682
remembering,2,3683
earned,2,3684
visible,2,3685
gathering,2,3686
development,2,3687
closest,2,3688
witty,2,3689
exhausted,2,3690
connect,2,3691
branch,2,3692
deepest,2,3693
inexpressibly,2,3694
not--for,2,3695
pitied,2,3696
bella's,2,3697
astray,2,3698
ardent,2,3699
eyebrows,2,3700
impute,2,3701
bond-street,2,3702
diverted,2,3703
applying,2,3704
illegitimacy,2,3705
feasible,2,3706
l,2,3707
village,2,3708
gentleman-like,2,3709
gather,2,3710
lightened,2,3711
all--and,2,3712
hannah,2,3713
bilious,2,3714
submitting,2,3715
wore,2,3716
detaining,2,3717
consoling,2,3718
respecting,2,3719
calculate,2,3720
urgency,2,3721
shrubs,2,3722
pearls,2,3723
striving,2,3724
merriment,2,3725
court,2,3726
fondness,2,3727
hating,2,3728
divide,2,3729
refine,2,3730
interests,2,3731
grandmother's,2,3732
crowded,2,3733
dead,2,3734
stray,2,3735
deal--but,2,3736
graces,2,3737
indeed--i,2,3738
enlivened,2,3739
asserted,2,3740
disappointing,2,3741
skin,2,3742
protested,2,3743
falsehood,2,3744
parts,2,3745
guest,2,3746
dignified,2,3747
puzzle,2,3748
slave-trade,2,3749
mourning,2,3750
fires,2,3751
softening,2,3752
slave,2,3753
relating,2,3754
treat,2,3755
persisting,2,3756
footstep,2,3757
benevolent,2,3758
gaining,2,3759
assent,2,3760
seizure,2,3761
job,2,3762
it.--it,2,3763
comprehended,2,3764
sale,2,3765
sunday,2,3766
upstart,2,3767
leads,2,3768
sweetest,2,3769
sleep,2,3770
inherited,2,3771
agrees,2,3772
ill-usage,2,3773
fools,2,3774
inconsiderate,2,3775
heroism,2,3776
estimate,2,3777
two--and,2,3778
consternation,2,3779
expert,2,3780
critical,2,3781
pleading,2,3782
graciousness,2,3783
disengage,2,3784
perpetually,2,3785
sufficed,2,3786
repentance,2,3787
addresses,2,3788
wilful,2,3789
me--i,2,3790
graver,2,3791
alluded,2,3792
him--and,2,3793
shilling,2,3794
october,2,3795
examined,2,3796
saving,2,3797
unconscious,2,3798
scanty,2,3799
faithful,2,3800
narration,2,3801
waste,2,3802
resigned,2,3803
evening-parties,2,3804
desiring,2,3805
informed,2,3806
pang,2,3807
hesitations,2,3808
briskly,2,3809
flies,2,3810
agony,2,3811
sources,2,3812
lies,2,3813
profits,2,3814
splendour,2,3815
thankfully,2,3816
lamp,2,3817
present--and,2,3818
ceases,2,3819
framed,2,3820
misunderstood,2,3821
shabby,2,3822
playful,2,3823
willingly,2,3824
infectious,2,3825
desirous,2,3826
alteration,2,3827
violent,2,3828
roused,2,3829
reckon,2,3830
bare,2,3831
despatch,2,3832
mare,2,3833
meditated,2,3834
devoting,2,3835
probabilities,2,3836
to--i,2,3837
thy,2,3838
practising,2,3839
militia,2,3840
treachery,2,3841
alarms,2,3842
stretching,2,3843
frown,2,3844
her.--this,2,3845
random,2,3846
this?--what,2,3847
objectionable,2,3848
partake,2,3849
well-bred,2,3850
gravel,2,3851
specimens,2,3852
secresy,2,3853
bewitching,2,3854
hawkins's,2,3855
sheltered,2,3856
writing-desk,2,3857
panic,2,3858
urging,2,3859
chicken,2,3860
indisposition,2,3861
consenting,2,3862
unaccountable,2,3863
reward,2,3864
good-looking,2,3865
do?--very,2,3866
receives,2,3867
lamented,2,3868
deliberately,2,3869
retreated,2,3870
scrape,2,3871
incline,2,3872
immense,2,3873
assuring,2,3874
quivering,2,3875
partiality,2,3876
stores,2,3877
moves,2,3878
infatuation,2,3879
misinterpreted,2,3880
recurrence,2,3881
date,2,3882
leaning,2,3883
confesses,2,3884
artist,2,3885
lasts,2,3886
stupidity,2,3887
desperate,2,3888
communicating,2,3889
disturbance,2,3890
broader,2,3891
me--and,2,3892
betraying,2,3893
ceaseless,2,3894
owe,2,3895
fried,2,3896
defence,2,3897
persevering,2,3898
contrition,2,3899
dreamer,2,3900
disgusting,2,3901
heal,2,3902
ordinary,2,3903
shoulders,2,3904
discourse,2,3905
stoop,2,3906
exulting,2,3907
process,2,3908
impede,2,3909
obscurity,2,3910
considerations,2,3911
satisfactorily,2,3912
fathers,2,3913
genius,2,3914
romance,2,3915
building,2,3916
polite,2,3917
reads,2,3918
wound,2,3919
soothing,2,3920
glasses,2,3921
lip,2,3922
inconstancy,2,3923
demands,2,3924
smoothed,2,3925
ball-room,2,3926
accomplishment,2,3927
old-fashioned,2,3928
maintenance,2,3929
arisen,2,3930
yes--mr,2,3931
quality,2,3932
issue,2,3933
imputed,2,3934
brief,2,3935
extravagance,2,3936
clouds,2,3937
submissive,2,3938
defiance,2,3939
main,2,3940
trunk,2,3941
poet,2,3942
lest,2,3943
agreeableness,2,3944
injurious,2,3945
umbrellas,2,3946
execution,2,3947
arguments,2,3948
characters,2,3949
excepted,2,3950
reminding,2,3951
interview,2,3952
uncertain,2,3953
riddles,2,3954
hero,2,3955
it;--and,2,3956
farthest,2,3957
flakes,2,3958
la,2,3959
while--and,2,3960
reconcile,2,3961
shelter,2,3962
forest,2,3963
mermaid,2,3964
correspondence,2,3965
fill,2,3966
messenger,2,3967
rejoined,2,3968
courtship,2,3969
butter,2,3970
county,2,3971
good-breeding,2,3972
adoration,2,3973
proclaimed,2,3974
unprepared,2,3975
repeating,2,3976
desires,2,3977
premature,2,3978
attacked,2,3979
comparative,2,3980
hereabouts,2,3981
sickness,2,3982
struggle,2,3983
lists,2,3984
examine,2,3985
allowance,2,3986
dealings,2,3987
affliction,2,3988
renewed,2,3989
brighter,2,3990
unsteadiness,2,3991
claimed,2,3992
create,2,3993
appeal,2,3994
poignant,2,3995
congratulatory,2,3996
females,2,3997
disgusted,2,3998
failing,2,3999
appealed,2,4000
belongs,2,4001
poorly,2,4002
adelaide,2,4003
indisputable,2,4004
surpass,2,4005
measures,2,4006
convincing,2,4007
stretch,2,4008
harmony,2,4009
proportions,2,4010
seriousness,2,4011
well--if,2,4012
five-and-twenty,2,4013
ending,2,4014
built,2,4015
player,2,4016
gentlewoman,2,4017
bragges,2,4018
suggestions,2,4019
stomach,2,4020
open-hearted,2,4021
pronounce,2,4022
meals,2,4023
sport,2,4024
courtesy,2,4025
atonement,2,4026
surrender,2,4027
embrocation,2,4028
concession,2,4029
half-whisper,2,4030
realised,2,4031
hedge,2,4032
mother-in-law,2,4033
overtaken,2,4034
vacant,2,4035
acquittal,2,4036
excusable,2,4037
pursuing,2,4038
adventure,2,4039
thing--to,2,4040
wall,2,4041
decease,2,4042
bragge's,2,4043
incumbent,2,4044
unable,2,4045
fetched,2,4046
driven,2,4047
pitch,2,4048
lame,2,4049
knitting,2,4050
decorum,2,4051
displayed,2,4052
behindhand,2,4053
faint,2,4054
concealed,2,4055
unconcerned,2,4056
mad.--but,2,4057
lords,2,4058
dinners,2,4059
inquired,2,4060
hedges,2,4061
delights,2,4062
capabilities,2,4063
you.--i,2,4064
touches,2,4065
project,2,4066
freed,2,4067
precise,2,4068
insidious,2,4069
suspiciously,2,4070
harp,2,4071
worlds,2,4072
merry,2,4073
relates,2,4074
mantelpiece,2,4075
visibly,2,4076
scale,2,4077
genteel,2,4078
detain,2,4079
wretch,2,4080
restraints,2,4081
hazarded,2,4082
unhealthy,2,4083
dinner-parties,2,4084
indeed.--but,2,4085
cases,2,4086
significant,2,4087
admissible,2,4088
furnished,2,4089
admirable,2,4090
instrument's,2,4091
well--but,2,4092
preventing,2,4093
pretending,2,4094
refusing,2,4095
rarely,2,4096
colouring,2,4097
thirteen,2,4098
group,2,4099
puppy,2,4100
untainted,2,4101
stone,2,4102
tis,2,4103
whence,2,4104
eye-lashes,2,4105
destroyed,2,4106
occurrence,2,4107
pulse,2,4108
kissed,2,4109
confinement,2,4110
permanently,2,4111
scramble,2,4112
innocently,2,4113
silver,2,4114
exemption,2,4115
sung,2,4116
surprizes,2,4117
shrubberies,2,4118
borrowed,2,4119
suppers,2,4120
boarder,2,4121
reports,2,4122
wavering,2,4123
previously,2,4124
noisy,2,4125
studied,2,4126
acute,2,4127
satisfies,2,4128
hue,2,4129
it;--but,2,4130
parishes,2,4131
dined,2,4132
threw,2,4133
lamenting,2,4134
gloom,2,4135
bell,2,4136
rumour,2,4137
secondary,2,4138
subside,2,4139
etc,2,4140
overcharged,2,4141
conquest,2,4142
to-morrows,2,4143
flatterer,2,4144
pictures,2,4145
swept,2,4146
consumption,2,4147
plague,2,4148
indeed!--and,2,4149
justly,2,4150
nursery,2,4151
drop,2,4152
trifles,2,4153
complimentary,2,4154
equalled,2,4155
imaginations,2,4156
observant,2,4157
chusing,2,4158
darker,2,4159
henry's,2,4160
refer,2,4161
dissipated,2,4162
bargain,2,4163
bright,2,4164
designs,2,4165
store,2,4166
pretension,2,4167
insisted,2,4168
emotions,2,4169
indeed.--she,2,4170
convictions,2,4171
page,2,4172
sacrifices,2,4173
affording,2,4174
overheard,2,4175
faster,2,4176
long-standing,2,4177
art,2,4178
plaintive,2,4179
suggest,2,4180
prodigy,2,4181
troubles,2,4182
apartment,2,4183
escorted,2,4184
affronted,2,4185
good-tempered,2,4186
ushered,2,4187
associates,2,4188
multiplied,2,4189
cleverer,2,4190
temporary,2,4191
mental,2,4192
tenderest,2,4193
offences,2,4194
jumped,2,4195
deduction,2,4196
privy,2,4197
privileged,2,4198
overpower,2,4199
pleasantness,2,4200
unheard,2,4201
achieved,2,4202
delivered,2,4203
you!--i,2,4204
imply,2,4205
dessert,2,4206
heir,2,4207
everywhere,2,4208
ensure,2,4209
hetty,2,4210
million,2,4211
qualified,2,4212
prepare,2,4213
eccentric,2,4214
nowhere,2,4215
proprietor,2,4216
wainscot,2,4217
scattered,2,4218
closing,2,4219
insincere,2,4220
benefited,2,4221
cousin,2,4222
threatening,2,4223
impudent,2,4224
deplore,2,4225
arch,2,4226
accomplish,2,4227
discomposed,2,4228
enemy,2,4229
basis,2,4230
indeed!--i,2,4231
justify,2,4232
dashed,2,4233
condemn,2,4234
wife's,2,4235
undertaking,2,4236
sharp,2,4237
stout,2,4238
concise,2,4239
ye,2,4240
quest,2,4241
grandmama's,2,4242
subjection,2,4243
philosophic,2,4244
tranquillised,2,4245
aimed,2,4246
discipline,2,4247
opposition,2,4248
commendation,2,4249
furnish,2,4250
arrangements,2,4251
invent,2,4252
acceptance,2,4253
accidentally,2,4254
felicities,2,4255
monday,2,4256
belief,2,4257
recalled,2,4258
adapt,2,4259
wittier,2,4260
opportunities,2,4261
remind,2,4262
presenting,2,4263
doating,2,4264
staircase,2,4265
lodged,2,4266
indignant,2,4267
unmerited,2,4268
dears,2,4269
unhappiness,2,4270
trimming,2,4271
pitiful,2,4272
runs,2,4273
bent,2,4274
warfare,2,4275
thing?--why,2,4276
liberality,2,4277
foreseeing,2,4278
ill-judged,2,4279
conveniently,2,4280
leave-taking,2,4281
incredible,2,4282
matrimonial,2,4283
sighed,2,4284
cheek,2,4285
appropriated,2,4286
ingenuity,2,4287
protection,2,4288
impassable,2,4289
slighting,2,4290
flirtation,2,4291
is--i,2,4292
amuses,2,4293
holiday,2,4294
patroness,2,4295
dangers,2,4296
simply,2,4297
clothed,2,4298
people's,2,4299
viewed,2,4300
flown,2,4301
amazingly,2,4302
imperfection,2,4303
effusion,2,4304
hesitatingly,2,4305
oxford,2,4306
stability,2,4307
good-humouredly,2,4308
bred,2,4309
enrich,2,4310
arms,2,4311
proposing,2,4312
languor,2,4313
appeased,2,4314
consequences,2,4315
diffident,2,4316
cheap,2,4317
sea-bathing,2,4318
sharing,2,4319
suckling's,2,4320
her.--the,2,4321
richly,2,4322
dimensions,2,4323
virtues,2,4324
cousins,2,4325
eggs,2,4326
dispersed,2,4327
candles,2,4328
marks,2,4329
condescension,2,4330
replying,2,4331
preferable,2,4332
distinguish,2,4333
cheering,2,4334
absenting,2,4335
worked,2,4336
water-colours,2,4337
card-parties,2,4338
terribly,2,4339
accustomed,2,4340
discouragement,2,4341
humours,2,4342
interruption,2,4343
preserving,2,4344
list,2,4345
strike,2,4346
suggesting,2,4347
muttering,2,4348
unnecessarily,2,4349
poem,2,4350
advisable,2,4351
vivacity,2,4352
risks,2,4353
inconsiderable,2,4354
hither,2,4355
helpless,2,4356
blended,2,4357
culture,2,4358
freshened,2,4359
underrated,2,4360
projected,2,4361
considerate,2,4362
nephew's,2,4363
sashed,2,4364
resuming,2,4365
civilly,2,4366
bountiful,2,4367
reverie,2,4368
dr,2,4369
much--but,2,4370
unattended,2,4371
surmised,2,4372
passable,2,4373
sweetbread,2,4374
candlelight,2,4375
magnificent,2,4376
warrant,2,4377
pew,2,4378
shameful,2,4379
vouchsafe,2,4380
anne,2,4381
earn,2,4382
self-approbation,2,4383
presents,2,4384
parley,2,4385
dissolved,2,4386
warm-hearted,2,4387
exclusively,2,4388
frame,2,4389
amply,2,4390
alleviations,2,4391
approval,2,4392
apply,2,4393
cooled,2,4394
christian,2,4395
remembrances,2,4396
learnt,2,4397
generations,2,4398
orchard,2,4399
definition,2,4400
windy,2,4401
incommoded,2,4402
superseded,2,4403
hotter,2,4404
fasten,2,4405
nurse,2,4406
currants,1,4407
cherries,1,4408
fro,1,4409
drain,1,4410
gifts,1,4411
woman--the,1,4412
overrating,1,4413
drugs,1,4414
scalloped,1,4415
hear.--they,1,4416
caresses,1,4417
cattle,1,4418
weary,1,4419
dispose,1,4420
staircase--you,1,4421
me.--miss,1,4422
approach--new,1,4423
encumbered,1,4424
laughing.--she,1,4425
fidgeting,1,4426
so--the,1,4427
one--that,1,4428
could.--ah,1,4429
post.--how,1,4430
eye--of,1,4431
bad.--no,1,4432
"disagreeable,--a",1,4433
delicious,1,4434
heir-expectant,1,4435
glibly,1,4436
do;--miss,1,4437
threaten,1,4438
myself.--i,1,4439
niece--entirely,1,4440
fancies,1,4441
now?--has,1,4442
thereabouts,1,4443
sobering,1,4444
stomacher,1,4445
jewels,1,4446
intrigue,1,4447
nodded,1,4448
fortunate--such,1,4449
it--there,1,4450
yeomanry,1,4451
so?--i,1,4452
i'd,1,4453
distant.--there,1,4454
aggression,1,4455
spot?--yes,1,4456
shakespeare,1,4457
greensward,1,4458
jane?--do,1,4459
impolite,1,4460
inspired,1,4461
interchange,1,4462
utmost.--she,1,4463
hospitable,1,4464
works,1,4465
engagement's,1,4466
worshipped,1,4467
concealment.--such,1,4468
baronne,1,4469
termination,1,4470
weakly,1,4471
also.--frank,1,4472
province,1,4473
odd-tempered,1,4474
mark's,1,4475
nineteen,1,4476
unmixed,1,4477
indeed!--she,1,4478
indeed!--oh,1,4479
queen,1,4480
me!--it,1,4481
preference--remained,1,4482
otherwise?--impossible!--she,1,4483
levity,1,4484
dialogues,1,4485
purple,1,4486
country-dances,1,4487
"passed,--aware",1,4488
chamber,1,4489
festivity,1,4490
unknown.--i,1,4491
me.--yes,1,4492
are!--i,1,4493
finale,1,4494
side?--well,1,4495
plan.--john,1,4496
lapse,1,4497
plants,1,4498
out--i,1,4499
prolong,1,4500
gainer,1,4501
honour!--why,1,4502
ill-assorted,1,4503
street--happy,1,4504
either--when,1,4505
road.--so,1,4506
best-judging,1,4507
do?--we,1,4508
else--which,1,4509
accused,1,4510
with.--i,1,4511
exteriors,1,4512
respective,1,4513
dilatory,1,4514
mistresses,1,4515
ending--and,1,4516
directly.--i,1,4517
green's,1,4518
home;--and,1,4519
"no,""--replied",1,4520
changes,1,4521
criticism,1,4522
defended,1,4523
ill.--she,1,4524
contrivances,1,4525
afraid:--but,1,4526
fourth,1,4527
memorandums,1,4528
unfeigned,1,4529
alphabetically,1,4530
like)--only,1,4531
operations,1,4532
well-grown,1,4533
him?--it,1,4534
hope--he,1,4535
tremulous,1,4536
smith!--such,1,4537
liberties,1,4538
likeliest,1,4539
literature,1,4540
she--`i,1,4541
collections,1,4542
gardeners,1,4543
landed,1,4544
patch,1,4545
avenue,1,4546
smartened,1,4547
presides,1,4548
shopping,1,4549
another--and,1,4550
bella,1,4551
distinction.--emma,1,4552
time?--do,1,4553
shawl--for,1,4554
fish-ponds,1,4555
discerning,1,4556
scenes,1,4557
proportionate,1,4558
accompaniment,1,4559
kind;--and,1,4560
wants.--a,1,4561
hold--and,1,4562
indistinct,1,4563
homewards,1,4564
allusions,1,4565
nieces,1,4566
"jane!""--repeated",1,4567
allay,1,4568
fancifulness,1,4569
appropriation,1,4570
observing--to,1,4571
"indignantly.--""oh",1,4572
"own.--""very",1,4573
loth,1,4574
foretelling,1,4575
indecision,1,4576
me.--imagine,1,4577
ensued,1,4578
cautiousness,1,4579
tea-visit,1,4580
pour,1,4581
despaired,1,4582
vehicle,1,4583
sake--i,1,4584
eye--and,1,4585
purposes,1,4586
too--(speaking,1,4587
heart!--she,1,4588
asperity,1,4589
emphasis,1,4590
conveying,1,4591
fetching,1,4592
ago--she,1,4593
delicately,1,4594
travel--but,1,4595
fairfax!--harriet,1,4596
well-built,1,4597
habitual,1,4598
society.--the,1,4599
needlework,1,4600
everywhere.--i,1,4601
did?--nobody,1,4602
lady-like,1,4603
lucky?--for,1,4604
holidays,1,4605
over-throw,1,4606
climate,1,4607
account--we,1,4608
letter--written,1,4609
oh!--you,1,4610
mouth--i,1,4611
oftentimes,1,4612
believe--excuse,1,4613
farther?--should,1,4614
say--yes,1,4615
queernesses,1,4616
man!--thought,1,4617
dares,1,4618
starting,1,4619
baskets,1,4620
able--she,1,4621
amounting,1,4622
trembling!)--but,1,4623
wise--but,1,4624
discordancies,1,4625
repute--and,1,4626
scarce--chili,1,4627
favourite--always,1,4628
significantly,1,4629
contend,1,4630
pales,1,4631
dejection,1,4632
repeat,1,4633
undertaken,1,4634
re-urged--she,1,4635
preached,1,4636
waits,1,4637
pressure,1,4638
undesirable,1,4639
lime,1,4640
aids,1,4641
notch,1,4642
attentions.--he,1,4643
timidity--and,1,4644
narrower,1,4645
wakefield,1,4646
smoke,1,4647
"harriet--""it",1,4648
business--but,1,4649
dying,1,4650
complacently)--that,1,4651
indeed!--such,1,4652
n,1,4653
morning?--do,1,4654
teazed,1,4655
quarrels,1,4656
his.--it,1,4657
ordinarily,1,4658
haunted,1,4659
amazing!--i,1,4660
affirm,1,4661
hazards,1,4662
goodly,1,4663
performances,1,4664
invention,1,4665
windsor.--oh,1,4666
before--less,1,4667
scattered--the,1,4668
afloat,1,4669
diet,1,4670
done--one,1,4671
agreement,1,4672
am.--you,1,4673
designedly,1,4674
unfinished,1,4675
light--first,1,4676
maps,1,4677
ladylike--and,1,4678
regrets--to,1,4679
ago--that,1,4680
outrage,1,4681
half-second,1,4682
parade--a,1,4683
indeed!--(harriet,1,4684
favourable.--instead,1,4685
deciphered,1,4686
neatly,1,4687
donwell--some,1,4688
persuaded--miss,1,4689
prepossession,1,4690
done.--i,1,4691
must--yes,1,4692
occurs,1,4693
carriage!--excellent,1,4694
carriage-horse,1,4695
too--knowing,1,4696
hence--to,1,4697
instinctive,1,4698
xix,1,4699
liked--but,1,4700
respectfully,1,4701
wished--but,1,4702
wise.--i,1,4703
at--and,1,4704
saffron,1,4705
medicine,1,4706
make--and,1,4707
enviable,1,4708
exchange,1,4709
retrospect,1,4710
foppery,1,4711
strong--and,1,4712
suspicion?--i,1,4713
longest-sighted,1,4714
conveniences,1,4715
supposition,1,4716
him--had,1,4717
protecting,1,4718
particularity,1,4719
nieces!--i,1,4720
management,1,4721
here.--yes,1,4722
wretchedly,1,4723
cabbage-beds,1,4724
infant,1,4725
bushel,1,4726
deserve.--he,1,4727
probable--still,1,4728
"fairfax!""--thought",1,4729
heavens!--what,1,4730
advances,1,4731
honours,1,4732
mania,1,4733
wearying,1,4734
literally,1,4735
might.--you,1,4736
lie,1,4737
"me,--me",1,4738
treble,1,4739
watches,1,4740
different--the,1,4741
third-rate,1,4742
catherine,1,4743
snows,1,4744
complimenter,1,4745
listlessness,1,4746
lines--will,1,4747
penitence,1,4748
fathomed,1,4749
zigzags,1,4750
relinquished,1,4751
enhanced,1,4752
cope,1,4753
her--no,1,4754
it:--elegance,1,4755
isabella!--she,1,4756
dear--and,1,4757
wife--for,1,4758
coffee,1,4759
nestled,1,4760
know)--the,1,4761
outree!--those,1,4762
stoutly,1,4763
mildest,1,4764
gossip,1,4765
out.--he,1,4766
establish,1,4767
demanded,1,4768
discontent,1,4769
floated,1,4770
offending,1,4771
adventurous,1,4772
corresponding,1,4773
honouring,1,4774
"emma--""nothing",1,4775
indelicacy,1,4776
administer,1,4777
"all,--he",1,4778
8th,1,4779
desultory,1,4780
"story,--of",1,4781
subject.--she,1,4782
undergo,1,4783
hid,1,4784
affirmative,1,4785
imagined--that,1,4786
buy,1,4787
school--not,1,4788
officiating,1,4789
different--which,1,4790
motto,1,4791
yorkshire;--that,1,4792
believed--she,1,4793
well--only,1,4794
him!--how,1,4795
occurrence:--the,1,4796
duly,1,4797
omit,1,4798
cogitation,1,4799
failings,1,4800
reserve--i,1,4801
contrivance,1,4802
matter-of-fact,1,4803
inroads,1,4804
perhaps--it,1,4805
deny.--she,1,4806
terrified,1,4807
rushed,1,4808
irresistibly,1,4809
predictions,1,4810
thing?--it,1,4811
go.--why,1,4812
apiece,1,4813
altogether--oh,1,4814
escaping,1,4815
grateful--and,1,4816
woman!--a,1,4817
play;--yes,1,4818
look--how,1,4819
profusion!--i,1,4820
lodgings,1,4821
glances.--the,1,4822
father.--mr,1,4823
bordering,1,4824
yes--did,1,4825
afterwards--as,1,4826
deafness,1,4827
home-baked,1,4828
retained,1,4829
solidity,1,4830
greatness,1,4831
countries,1,4832
out?--oh,1,4833
apothecary,1,4834
prisoner,1,4835
completion,1,4836
stayed,1,4837
properest,1,4838
knightley;--and,1,4839
aladdin's,1,4840
altar,1,4841
"significantly--""there",1,4842
superintend,1,4843
indeed--and,1,4844
friends--but,1,4845
others.--mystery,1,4846
be?--no,1,4847
aunt.--the,1,4848
indoors,1,4849
hated,1,4850
rejoicing,1,4851
volubility,1,4852
morrow's,1,4853
me?--absurd,1,4854
officious,1,4855
unsullied,1,4856
politeness.--oh,1,4857
dropped,1,4858
shan't,1,4859
different--no,1,4860
"wanted,""--observed",1,4861
breast,1,4862
alone!--i,1,4863
goings-on,1,4864
arthur!--how,1,4865
at--or,1,4866
doctoring,1,4867
accounted,1,4868
attributing,1,4869
"emma.--""you",1,4870
office-door,1,4871
randalls--a,1,4872
dated,1,4873
interesting.--in,1,4874
demanding,1,4875
cheerless,1,4876
change?--it,1,4877
pudding,1,4878
liveliest,1,4879
undoubtedly--remarkably,1,4880
attributed,1,4881
reluctant,1,4882
mama's,1,4883
bids,1,4884
privation,1,4885
harshly,1,4886
vanity--but,1,4887
pain.--but,1,4888
aired--but,1,4889
inspiriting,1,4890
useable,1,4891
