Word,Frequency,Rank
shared,2,3395
commendation,2,3396
freshened,2,3397
sung,2,3398
defence,2,3399
suggestion,2,3400
persevered,2,3401
hazarded,2,3402
apologise,2,3403
acquirements,2,3404
fasten,2,3405
pushing,2,3406
imposed,2,3407
flies,2,3408
million,2,3409
condemn,2,3410
intimates,2,3411
detaining,2,3412
good-humour,2,3413
warfare,2,3414
sweetly,2,3415
discomposed,2,3416
wednesday,2,3417
submissive,2,3418
people's,2,3419
messenger,2,3420
medium,2,3421
diffident,2,3422
unhappiness,2,3423
gravity,2,3424
gaining,2,3425
distinguish,2,3426
strike,2,3427
suggest,2,3428
closest,2,3429
inherited,2,3430
lies,2,3431
quivering,2,3432
soothing,2,3433
ingenuity,2,3434
shelter,2,3435
page,2,3436
incapable,2,3437
floor,2,3438
scanty,2,3439
date,2,3440
privileged,2,3441
diffidence,2,3442
blended,2,3443
gentlewoman,2,3444
rarely,2,3445
longest,2,3446
earn,2,3447
over-powered,2,3448
thing--to,2,3449
elderly,2,3450
connect,2,3451
rejoined,2,3452
fairest,2,3453
assuring,2,3454
scrape,2,3455
bitterly,2,3456
dealings,2,3457
presents,2,3458
slighting,2,3459
pang,2,3460
planned,2,3461
impudent,2,3462
hedge,2,3463
sashed,2,3464
score,2,3465
you?--i,2,3466
rested,2,3467
demands,2,3468
forwards,2,3469
observer,2,3470
list,2,3471
unaccountable,2,3472
card-parties,2,3473
exclusively,2,3474
"no,""--he",2,3475
furnish,2,3476
polite,2,3477
quest,2,3478
filled,2,3479
privy,2,3480
inconsiderable,2,3481
refine,2,3482
refusing,2,3483
belongs,2,3484
bond-street,2,3485
matrimonial,2,3486
justify,2,3487
puzzle,2,3488
effusion,2,3489
pitied,2,3490
court,2,3491
enrich,2,3492
look-out,2,3493
player,2,3494
them--and,2,3495
la,2,3496
proposing,2,3497
much--but,2,3498
lightened,2,3499
advising,2,3500
sparkling,2,3501
remembrances,2,3502
issue,2,3503
good-looking,2,3504
languor,2,3505
reconciliation,2,3506
injure,2,3507
furniture,2,3508
exerting,2,3509
indeed.--she,2,3510
surrender,2,3511
communicating,2,3512
wood,2,3513
amazingly,2,3514
moonlight,2,3515
banished,2,3516
hero,2,3517
deplore,2,3518
branch,2,3519
freed,2,3520
scale,2,3521
bears,2,3522
continuance,2,3523
purposely,2,3524
principals,2,3525
farming,2,3526
vivacity,2,3527
thy,2,3528
devoting,2,3529
sea-bathing,2,3530
discourse,2,3531
rationally,2,3532
multiplied,2,3533
feasible,2,3534
permanently,2,3535
unattended,2,3536
threw,2,3537
well--but,2,3538
observance,2,3539
misled,2,3540
atonement,2,3541
smoothed,2,3542
shoulders,2,3543
deliberately,2,3544
indignant,2,3545
wilful,2,3546
five-and-twenty,2,3547
hannah,2,3548
whence,2,3549
regards,2,3550
accomplish,2,3551
perverse,2,3552
confesses,2,3553
philosophic,2,3554
henry's,2,3555
pages,2,3556
him--and,2,3557
richly,2,3558
foreseeing,2,3559
pearls,2,3560
quality,2,3561
eleven,2,3562
indeed!--i,2,3563
pulse,2,3564
renewing,2,3565
uncertain,2,3566
passable,2,3567
forcibly,2,3568
shilling,2,3569
illiterate,2,3570
profit,2,3571
lamp,2,3572
cheering,2,3573
convictions,2,3574
perform,2,3575
heal,2,3576
thankfully,2,3577
mare,2,3578
"laughed.--""i",2,3579
shameful,2,3580
meditated,2,3581
exist,2,3582
romance,2,3583
slave-trade,2,3584
complaisance,2,3585
needed,2,3586
remonstrance,2,3587
seizure,2,3588
involuntarily,2,3589
sighed,2,3590
swelling,2,3591
extraordinary!--and,2,3592
satisfactorily,2,3593
profits,2,3594
revealed,2,3595
imparted,2,3596
bright,2,3597
dessert,2,3598
mad.--but,2,3599
ceaseless,2,3600
overtaken,2,3601
respected,2,3602
dreamer,2,3603
successfully,2,3604
nowhere,2,3605
calculate,2,3606
enlivened,2,3607
smaller,2,3608
decorum,2,3609
biscuits,2,3610
pleading,2,3611
terribly,2,3612
pleasantness,2,3613
beam,2,3614
furnished,2,3615
ensure,2,3616
broader,2,3617
to-morrows,2,3618
crowded,2,3619
replies,2,3620
it--i,2,3621
exulting,2,3622
footstep,2,3623
inadequate,2,3624
vacant,2,3625
governed,2,3626
dryly,2,3627
summons,2,3628
delights,2,3629
trifles,2,3630
receives,2,3631
stout,2,3632
reconcile,2,3633
subside,2,3634
sweetbread,2,3635
thing?--why,2,3636
self-approbation,2,3637
agony,2,3638
reports,2,3639
eggs,2,3640
disengage,2,3641
county,2,3642
simpleton,2,3643
behindhand,2,3644
ingenious,2,3645
swept,2,3646
ill-usage,2,3647
offices,2,3648
natured,2,3649
flown,2,3650
leads,2,3651
deservedly,2,3652
undertakes,2,3653
populous,2,3654
unfavourable,2,3655
complimentary,2,3656
guest,2,3657
meals,2,3658
sights,2,3659
resigned,2,3660
decline,2,3661
stupidest,2,3662
perpetually,2,3663
brighter,2,3664
slave,2,3665
glasses,2,3666
ages,2,3667
instrument's,2,3668
acceptance,2,3669
congratulatory,2,3670
examine,2,3671
shift,2,3672
poet,2,3673
gipsy,2,3674
accidentally,2,3675
misinterpreted,2,3676
fools,2,3677
asunder,2,3678
imputed,2,3679
parts,2,3680
brief,2,3681
council,2,3682
woodhouse?--i,2,3683
resuming,2,3684
disturbance,2,3685
physic,2,3686
open-hearted,2,3687
suddenness,2,3688
envious,2,3689
equalled,2,3690
partiality,2,3691
helpless,2,3692
gravel,2,3693
readiness,2,3694
amuses,2,3695
old-fashioned,2,3696
faithful,2,3697
likenesses,2,3698
inquired,2,3699
cooled,2,3700
cheap,2,3701
superseded,2,3702
answers,2,3703
basis,2,3704
fondness,2,3705
lords,2,3706
suspiciously,2,3707
glory,2,3708
umbrellas,2,3709
attacked,2,3710
ending,2,3711
learnt,2,3712
moves,2,3713
cleverer,2,3714
grandmama's,2,3715
father--and,2,3716
vouchsafe,2,3717
indeed!--and,2,3718
drank,2,3719
respectful,2,3720
consenting,2,3721
gather,2,3722
park,2,3723
projected,2,3724
appropriated,2,3725
christian,2,3726
it.--but,2,3727
henceforward,2,3728
yielded,2,3729
warrant,2,3730
tranquillised,2,3731
replying,2,3732
contriving,2,3733
destroyed,2,3734
bargain,2,3735
urgent,2,3736
protested,2,3737
apartment,2,3738
playfully,2,3739
concise,2,3740
variously,2,3741
bell,2,3742
asserted,2,3743
chatty,2,3744
lessened,2,3745
disappointments,2,3746
well--if,2,3747
struggle,2,3748
imaginations,2,3749
precise,2,3750
submitting,2,3751
reckon,2,3752
seize,2,3753
injurious,2,3754
comparative,2,3755
arch,2,3756
staircase,2,3757
dr,2,3758
lists,2,3759
impute,2,3760
viewed,2,3761
lent,2,3762
driven,2,3763
caps,2,3764
it;--and,2,3765
group,2,3766
stupidity,2,3767
persisting,2,3768
fainted,2,3769
hereabouts,2,3770
conquered,2,3771
inclinations,2,3772
allowance,2,3773
arisen,2,3774
reads,2,3775
interests,2,3776
threatening,2,3777
welcoming,2,3778
patroness,2,3779
asleep,2,3780
colouring,2,3781
partially,2,3782
expressive,2,3783
sleep,2,3784
farthest,2,3785
imply,2,3786
candlelight,2,3787
disappointing,2,3788
borrowed,2,3789
art,2,3790
stretch,2,3791
clothed,2,3792
failure,2,3793
cases,2,3794
favouring,2,3795
suggesting,2,3796
upstart,2,3797
refreshment,2,3798
artifice,2,3799
eyeing,2,3800
knocked,2,3801
darker,2,3802
hesitations,2,3803
unprepared,2,3804
employing,2,3805
insincere,2,3806
etc,2,3807
reality,2,3808
advisable,2,3809
attractive,2,3810
subduing,2,3811
restrained,2,3812
not--for,2,3813
it;--but,2,3814
hither,2,3815
unsuspected,2,3816
proportions,2,3817
recalled,2,3818
ye,2,3819
simply,2,3820
linen-draper,2,3821
ambition,2,3822
wretch,2,3823
achieved,2,3824
irregular,2,3825
unconsciously,2,3826
shabby,2,3827
complains,2,3828
maintenance,2,3829
elsewhere,2,3830
desperate,2,3831
humours,2,3832
unperceived,2,3833
sources,2,3834
indisputable,2,3835
ill--and,2,3836
rumour,2,3837
is--i,2,3838
unmerited,2,3839
do?--how,2,3840
interruption,2,3841
dangers,2,3842
flirtation,2,3843
contrition,2,3844
varieties,2,3845
seriousness,2,3846
oxford,2,3847
trunk,2,3848
flourishes,2,3849
process,2,3850
rush,2,3851
eye-lashes,2,3852
range,2,3853
evidence,2,3854
sheltered,2,3855
panic,2,3856
construction,2,3857
noisy,2,3858
arms,2,3859
three-quarters,2,3860
faster,2,3861
detail,2,3862
stray,2,3863
airy,2,3864
aid,2,3865
liberality,2,3866
affording,2,3867
indeed--i,2,3868
inconstancy,2,3869
dignified,2,3870
poison,2,3871
gathering,2,3872
evening-parties,2,3873
insensibility,2,3874
mermaid,2,3875
dissipated,2,3876
detain,2,3877
awake,2,3878
unsteadiness,2,3879
bilious,2,3880
disinclination,2,3881
compliance,2,3882
chusing,2,3883
worn,2,3884
pretending,2,3885
younger,2,3886
commanded,2,3887
astray,2,3888
relates,2,3889
look--and,2,3890
agrees,2,3891
well-known,2,3892
writing-desk,2,3893
sufficed,2,3894
offences,2,3895
supposed--and,2,3896
lip,2,3897
congratulating,2,3898
overheard,2,3899
lest,2,3900
bragges,2,3901
youthful,2,3902
moment--but,2,3903
store,2,3904
emotions,2,3905
bestowed,2,3906
admirable,2,3907
realised,2,3908
heir,2,3909
bent,2,3910
stone,2,3911
apply,2,3912
nursery,2,3913
alluding,2,3914
accustomed,2,3915
adventure,2,3916
fetched,2,3917
parent,2,3918
individual,2,3919
unchecked,2,3920
monday,2,3921
persevering,2,3922
dear--i,2,3923
alarms,2,3924
refer,2,3925
grandmother's,2,3926
appealed,2,3927
create,2,3928
informed,2,3929
silver,2,3930
summer-house,2,3931
her.--the,2,3932
innocently,2,3933
persuadable,2,3934
dispersed,2,3935
exhausted,2,3936
incredible,2,3937
restraints,2,3938
development,2,3939
tippet,2,3940
abusing,2,3941
plaintive,2,3942
consequences,2,3943
execution,2,3944
brotherly,2,3945
dashed,2,3946
deference,2,3947
studied,2,3948
proclaimed,2,3949
scattered,2,3950
chicken,2,3951
poem,2,3952
pleasanter,2,3953
applying,2,3954
hesitatingly,2,3955
sickness,2,3956
conveniently,2,3957
deeper,2,3958
reminding,2,3959
sketches,2,3960
dears,2,3961
summon,2,3962
while--and,2,3963
ardent,2,3964
needs,2,3965
possess,2,3966
briskly,2,3967
exemption,2,3968
butter,2,3969
earned,2,3970
novelty,2,3971
alleviation,2,3972
water-colours,2,3973
it.--it,2,3974
visible,2,3975
females,2,3976
john's,2,3977
secondary,2,3978
stooping,2,3979
signed,2,3980
opposition,2,3981
hoarse,2,3982
characters,2,3983
comprehended,2,3984
disgusted,2,3985
incommoded,2,3986
invent,2,3987
militia,2,3988
affectation,2,3989
accommodations,2,3990
project,2,3991
eternal,2,3992
harp,2,3993
roused,2,3994
muttering,2,3995
willingly,2,3996
gloom,2,3997
decease,2,3998
repetitions,2,3999
arrangements,2,4000
inconsistency,2,4001
built,2,4002
puppy,2,4003
softening,2,4004
considerations,2,4005
ushered,2,4006
yes--mr,2,4007
impressed,2,4008
shrubs,2,4009
escorted,2,4010
repressed,2,4011
felicities,2,4012
magnificent,2,4013
deserted,2,4014
presenting,2,4015
fried,2,4016
adelaide,2,4017
improperly,2,4018
delivered,2,4019
alternative,2,4020
snowed,2,4021
acute,2,4022
oneself,2,4023
dialogue,2,4024
eyebrows,2,4025
unconscious,2,4026
diverted,2,4027
pomp,2,4028
composedly,2,4029
repeating,2,4030
desires,2,4031
genteel,2,4032
violent,2,4033
reflect,2,4034
discipline,2,4035
bountiful,2,4036
bare,2,4037
stretching,2,4038
reward,2,4039
inevitably,2,4040
inconsiderate,2,4041
reverie,2,4042
rouse,2,4043
july,2,4044
cordiality,2,4045
all--and,2,4046
to--i,2,4047
thirteen,2,4048
prodigy,2,4049
conquest,2,4050
doating,2,4051
surmised,2,4052
infatuation,2,4053
lamented,2,4054
absenting,2,4055
failing,2,4056
tribute,2,4057
devotion,2,4058
frightful,2,4059
undertaking,2,4060
half-whisper,2,4061
eccentric,2,4062
nurse,2,4063
emma--but,2,4064
grows,2,4065
welch,2,4066
premature,2,4067
sang,2,4068
pitiful,2,4069
capabilities,2,4070
generations,2,4071
urgency,2,4072
wound,2,4073
engrossed,2,4074
tenderest,2,4075
influenced,2,4076
weariness,2,4077
strictly,2,4078
firmly,2,4079
everyday,2,4080
owe,2,4081
me!--oh,2,4082
graver,2,4083
ordinary,2,4084
consumption,2,4085
tis,2,4086
boast,2,4087
arguments,2,4088
considerate,2,4089
temporary,2,4090
excusable,2,4091
imagining,2,4092
skin,2,4093
touches,2,4094
field,2,4095
acquittal,2,4096
pitiable,2,4097
preferable,2,4098
amply,2,4099
unheard,2,4100
wife's,2,4101
displayed,2,4102
pursuits,2,4103
suckling's,2,4104
trimming,2,4105
lodged,2,4106
relating,2,4107
perrys,2,4108
jump,2,4109
destination,2,4110
assent,2,4111
job,2,4112
glowing,2,4113
disgusting,2,4114
designs,2,4115
commit,2,4116
confessed,2,4117
worlds,2,4118
walnuts,2,4119
poorly,2,4120
imperfection,2,4121
protection,2,4122
embarrassed,2,4123
ceases,2,4124
foolishly,2,4125
cousins,2,4126
recurrence,2,4127
fires,2,4128
examined,2,4129
describing,2,4130
deduction,2,4131
tour,2,4132
bragge's,2,4133
incumbent,2,4134
indisposition,2,4135
striving,2,4136
courtship,2,4137
concealed,2,4138
stopped.--emma,2,4139
requiring,2,4140
appeal,2,4141
remembering,2,4142
her.--this,2,4143
unnecessarily,2,4144
serviceable,2,4145
meat,2,4146
whist,2,4147
concession,2,4148
flatterer,2,4149
authorised,2,4150
consoling,2,4151
me--i,2,4152
augur,2,4153
convincing,2,4154
leave-taking,2,4155
protracted,2,4156
dissolved,2,4157
dinners,2,4158
urging,2,4159
averted,2,4160
vulgarity,2,4161
secresy,2,4162
sweep,2,4163
sharing,2,4164
accompanying,2,4165
fathers,2,4166
fagged,2,4167
iron,2,4168
kissed,2,4169
calmer,2,4170
musician,2,4171
ate,2,4172
interview,2,4173
transfer,2,4174
courtesy,2,4175
impertinent,2,4176
stability,2,4177
impede,2,4178
sacrifices,2,4179
tenaciously,2,4180
bella's,2,4181
specimens,2,4182
main,2,4183
waste,2,4184
stain,2,4185
pondering,2,4186
splendour,2,4187
occurrence,2,4188
scramble,2,4189
illegitimacy,2,4190
lasts,2,4191
harmony,2,4192
mental,2,4193
variation,2,4194
industriously,2,4195
stable,2,4196
intellects,2,4197
bred,2,4198
aimed,2,4199
do?--very,2,4200
touching,2,4201
l,2,4202
treachery,2,4203
divide,2,4204
narration,2,4205
ajar,2,4206
pew,2,4207
untainted,2,4208
hind-quarter,2,4209
frame,2,4210
sneering,2,4211
replete,2,4212
stoop,2,4213
correspondence,2,4214
clearing,2,4215
restless,2,4216
extravagance,2,4217
dearly,2,4218
draughts,2,4219
nephew's,2,4220
yes--but,2,4221
surprizes,2,4222
frown,2,4223
parlours,2,4224
inexpressibly,2,4225
defiance,2,4226
irresolute,2,4227
accommodate,2,4228
probabilities,2,4229
affliction,2,4230
pitch,2,4231
riddles,2,4232
graciousness,2,4233
objectionable,2,4234
mother-in-law,2,4235
well-bred,2,4236
practising,2,4237
random,2,4238
pronounce,2,4239
alteration,2,4240
resisted,2,4241
overcharged,2,4242
windy,2,4243
orchard,2,4244
alleviations,2,4245
hotter,2,4246
troubles,2,4247
deal--but,2,4248
comparatively,2,4249
hawkins's,2,4250
merry,2,4251
justly,2,4252
worked,2,4253
mourning,2,4254
hating,2,4255
despatch,2,4256
estimate,2,4257
residing,2,4258
prepare,2,4259
good-humouredly,2,4260
respecting,2,4261
suggestions,2,4262
prejudice,2,4263
repentance,2,4264
benevolent,2,4265
village,2,4266
you.--i,2,4267
joining,2,4268
fullest,2,4269
wavering,2,4270
warm-hearted,2,4271
lamenting,2,4272
elevate,2,4273
sweetest,2,4274
appeased,2,4275
retreated,2,4276
again--and,2,4277
bordered,2,4278
approval,2,4279
enable,2,4280
claimed,2,4281
disgrace,2,4282
foretell,2,4283
alluded,2,4284
marks,2,4285
poignant,2,4286
recently,2,4287
overpower,2,4288
confinement,2,4289
closing,2,4290
ill-judged,2,4291
proceedings,2,4292
opportunities,2,4293
scolded,2,4294
stores,2,4295
qualified,2,4296
sunday,2,4297
avail,2,4298
stoops,2,4299
buried,2,4300
pretension,2,4301
adoration,2,4302
candles,2,4303
hedges,2,4304
insisted,2,4305
modes,2,4306
shrubberies,2,4307
misunderstood,2,4308
unconcerned,2,4309
coloured,2,4310
witty,2,4311
transcribed,2,4312
underrated,2,4313
affronted,2,4314
definition,2,4315
lame,2,4316
artist,2,4317
dead,2,4318
pictures,2,4319
visibly,2,4320
stomach,2,4321
parley,2,4322
reasons,2,4323
infectious,2,4324
present--and,2,4325
treat,2,4326
indeed.--but,2,4327
deem,2,4328
displays,2,4329
agreeableness,2,4330
two--and,2,4331
horrors,2,4332
omission,2,4333
counsellor,2,4334
admissible,2,4335
preventing,2,4336
forest,2,4337
motherly,2,4338
building,2,4339
predict,2,4340
betraying,2,4341
plague,2,4342
satisfies,2,4343
proprietor,2,4344
appetite,2,4345
unmanageable,2,4346
me--and,2,4347
petticoat,2,4348
conduce,2,4349
subjection,2,4350
critical,2,4351
clownish,2,4352
contradict,2,4353
suspicious,2,4354
insidious,2,4355
virtues,2,4356
saving,2,4357
adapt,2,4358
learned,2,4359
fatigues,2,4360
guide,2,4361
bewitching,2,4362
sins,2,4363
surpass,2,4364
civilly,2,4365
merriment,2,4366
impropriety,2,4367
october,2,4368
this?--what,2,4369
measures,2,4370
impassable,2,4371
fill,2,4372
good-breeding,2,4373
faint,2,4374
mantelpiece,2,4375
accomplishment,2,4376
birmingham,2,4377
reprobating,2,4378
desirous,2,4379
desiring,2,4380
disgustingly,2,4381
clearly,2,4382
desert,2,4383
struggled,2,4384
suppers,2,4385
breathing,2,4386
sport,2,4387
consternation,2,4388
unhealthy,2,4389
wore,2,4390
bends,2,4391
good-tempered,2,4392
deepest,2,4393
discouragement,2,4394
well-looking,2,4395
everywhere,2,4396
moderation,2,4397
remind,2,4398
knitting,2,4399
jumped,2,4400
expert,2,4401
that--i,2,4402
dined,2,4403
immense,2,4404
falsehood,2,4405
drop,2,4406
pop,1,4407
me!--what,1,4408
style--and,1,4409
dixon.--emma,1,4410
teaches,1,4411
gentleman--and,1,4412
not?--is,1,4413
come--much,1,4414
knightley.'--you,1,4415
time--never,1,4416
observable,1,4417
stale,1,4418
purchased,1,4419
impossibility!--you,1,4420
behind!--most,1,4421
"family,--something",1,4422
inheritance,1,4423
mat,1,4424
rude--but,1,4425
forgiving,1,4426
gross,1,4427
humility,1,4428
distrusted,1,4429
"woodhouse--""indeed",1,4430
broth,1,4431
know?--had,1,4432
finesse--how,1,4433
honours,1,4434
sacrificing,1,4435
discrimination,1,4436
spurn,1,4437
captious,1,4438
routine,1,4439
woodhouse--how,1,4440
fidgetiness,1,4441
walk--a,1,4442
bella,1,4443
genial,1,4444
astonish,1,4445
hardy,1,4446
senseless,1,4447
too!--i,1,4448
mean--what,1,4449
trees;--and,1,4450
was!--but,1,4451
debased,1,4452
instruments,1,4453
dejection,1,4454
morning?--and,1,4455
her;--_she,1,4456
cheerfuller,1,4457
lie,1,4458
express--i,1,4459
surprized;--very,1,4460
of.--oh,1,4461
deny.--she,1,4462
"again--""mr",1,4463
"move.--""he",1,4464
waltz,1,4465
donwell?--_there,1,4466
suppress,1,4467
prejudices,1,4468
him?--would,1,4469
curs,1,4470
indoors,1,4471
distasteful,1,4472
amusement.--much,1,4473
her.--have,1,4474
emma--and,1,4475
him!--never,1,4476
friend--for,1,4477
acquitted,1,4478
clung,1,4479
regiment,1,4480
dirt,1,4481
him!--assured,1,4482
stilton,1,4483
goodness--and,1,4484
papa!--now,1,4485
mutterings,1,4486
himself--which,1,4487
trees,1,4488
secresy?--the,1,4489
charade!--and,1,4490
turns--my,1,4491
"lover.--""the",1,4492
threaten,1,4493
example.--upon,1,4494
unbidden,1,4495
inroads,1,4496
"on--""and",1,4497
mind.--it,1,4498
to--of,1,4499
nothing--and,1,4500
likeliest,1,4501
god!--mr,1,4502
really--if,1,4503
orders,1,4504
chose;--that,1,4505
pretty-spoken,1,4506
integrity,1,4507
unpolished,1,4508
love--but,1,4509
easter--and,1,4510
carries,1,4511
ejaculation,1,4512
bird,1,4513
shifted,1,4514
self--the,1,4515
stare,1,4516
hospitable,1,4517
render,1,4518
myself.--i,1,4519
room--miss,1,4520
systems--and,1,4521
last!--she,1,4522
jane?--do,1,4523
dependence--and,1,4524
do's,1,4525
conferring,1,4526
pigeon-pies,1,4527
seeking,1,4528
stomacher,1,4529
traits,1,4530
her!--it,1,4531
speedy,1,4532
"intimate,--that",1,4533
lined,1,4534
daughter-in-law,1,4535
aired,1,4536
misconception,1,4537
exercises,1,4538
again--but,1,4539
hastening,1,4540
sublimity,1,4541
ribband,1,4542
all.--a,1,4543
prolonged,1,4544
ceiling,1,4545
enviable,1,4546
conveying,1,4547
stirring,1,4548
curve,1,4549
decree,1,4550
"harriet--""it",1,4551
kingston--are,1,4552
exploring!--these,1,4553
lost.--but,1,4554
baskets,1,4555
palpitations,1,4556
encroach.--i,1,4557
in?--did,1,4558
them--rather,1,4559
them--he,1,4560
"pencil,--the",1,4561
copy,1,4562
leave'--something,1,4563
smith--i,1,4564
lime,1,4565
advances,1,4566
engrafted,1,4567
enjoyable,1,4568
fold,1,4569
all--only,1,4570
supposing--that,1,4571
son-in-law's,1,4572
"hearing:--""how",1,4573
square.--isabella,1,4574
condescending,1,4575
unconvinced,1,4576
befriend,1,4577
thought--especially,1,4578
24th,1,4579
inflicting,1,4580
undoubtedly--remarkably,1,4581
way;--and,1,4582
forebodings,1,4583
insufficient,1,4584
cleverest,1,4585
quicksighted,1,4586
nineteen,1,4587
wishes--your,1,4588
lead.--i,1,4589
"wit""--but",1,4590
confine,1,4591
evinced,1,4592
behaviour.--hush!--you,1,4593
expedient,1,4594
weakened,1,4595
either--when,1,4596
duped,1,4597
"blushing--""i",1,4598
frank;--it,1,4599
interpret,1,4600
guinea,1,4601
them--but,1,4602
windsor.--oh,1,4603
restoratives,1,4604
your's--and,1,4605
"weston""--with",1,4606
themselves--neither,1,4607
ball!--why,1,4608
"friend!""--repeated",1,4609
melodies,1,4610
"moment--""i",1,4611
sad--but,1,4612
unvarying,1,4613
gallantry;--it,1,4614
nicety,1,4615
works,1,4616
dusk,1,4617
inconvenient.--poor,1,4618
sky,1,4619
bordering,1,4620
feeling--there,1,4621
resident,1,4622
home?--i,1,4623
confiding,1,4624
needlessly,1,4625
begs,1,4626
half-syllables,1,4627
couplet,1,4628
formation,1,4629
and--may,1,4630
regularity,1,4631
you!--no,1,4632
emma.--offended,1,4633
commonest,1,4634
throat--just,1,4635
dancing--miss,1,4636
me--no,1,4637
better--or,1,4638
aspersion,1,4639
obstacles,1,4640
me!--i,1,4641
pre-arrangement,1,4642
it;--impossible,1,4643
officious,1,4644
7th,1,4645
pacing,1,4646
their's,1,4647
"seat;""--a",1,4648
folding-screen,1,4649
divested,1,4650
medical,1,4651
ah!--well--to,1,4652
supposition,1,4653
gate,1,4654
pretended,1,4655
nods,1,4656
meditating,1,4657
"replied.--""don't",1,4658
carriage!--excellent,1,4659
"smile--""much",1,4660
foretold,1,4661
unbiased,1,4662
himself--and,1,4663
you.--you,1,4664
indeed?--then,1,4665
victims,1,4666
indicated,1,4667
there.--oh,1,4668
granted;--for,1,4669
confide,1,4670
mine.--she,1,4671
mercantile,1,4672
regulate,1,4673
disguised,1,4674
indulgent,1,4675
mathematician,1,4676
individually,1,4677
chaperon,1,4678
glad.--quite,1,4679
falsehoods,1,4680
cream,1,4681
home--it,1,4682
wearying,1,4683
odd!--i,1,4684
latter's,1,4685
quadrille,1,4686
knock,1,4687
begging,1,4688
me--it,1,4689
consented,1,4690
nestled,1,4691
thing.--extremely,1,4692
sensible--much,1,4693
doubtfully,1,4694
ship_;--plain,1,4695
permanent,1,4696
specimen,1,4697
conversations,1,4698
deafness,1,4699
again.--mr,1,4700
coach,1,4701
provoking!--i,1,4702
blot,1,4703
intermission,1,4704
assent)--do,1,4705
honesty,1,4706
amazing!--i,1,4707
recollect?--harriet,1,4708
listener,1,4709
bates.--he,1,4710
were.--she,1,4711
appease,1,4712
scalloped,1,4713
slope,1,4714
contribution,1,4715
uncivil,1,4716
partly,1,4717
herself;--and,1,4718
yes--(rather,1,4719
utility,1,4720
successless,1,4721
curtains,1,4722
presiding,1,4723
is--no,1,4724
large.--and,1,4725
wonder!--but,1,4726
pulling,1,4727
spectacles.--the,1,4728
wax-candles,1,4729
out!--she,1,4730
unrequited,1,4731
gentlemen's,1,4732
invariable,1,4733
coolness,1,4734
wanted--exactly,1,4735
weakness--but,1,4736
occurred;--do,1,4737
temptations,1,4738
pique,1,4739
moment.--my,1,4740
visit:--i,1,4741
profitable,1,4742
undecided,1,4743
morning?--do,1,4744
fricassee,1,4745
presumptuous,1,4746
approver,1,4747
month--merely,1,4748
conveyance,1,4749
disputing,1,4750
carelessly,1,4751
birthday,1,4752
provoke,1,4753
herself.--but,1,4754
ought!--had,1,4755
dusty,1,4756
slightingly,1,4757
recordable,1,4758
affords,1,4759
yes--entirely,1,4760
sup,1,4761
you.--let,1,4762
harriet!--it,1,4763
aloud--all,1,4764
habit.--they,1,4765
pencilled,1,4766
waiting--and,1,4767
discharged,1,4768
combated,1,4769
porker,1,4770
vexatious,1,4771
low.--frank,1,4772
fidgets,1,4773
incommoding,1,4774
liked--but,1,4775
wins,1,4776
hurting,1,4777
many--perhaps,1,4778
there?--but,1,4779
too!--what,1,4780
essay--but,1,4781
reproaches,1,4782
hawkins!--good,1,4783
perceive.--he,1,4784
abdy's,1,4785
slices,1,4786
desperate.--she,1,4787
hartfield--which,1,4788
select,1,4789
bye--i,1,4790
sorrowfully,1,4791
"harriet;--""well--and--and",1,4792
tupmans,1,4793
crayon,1,4794
window-curtain,1,4795
abundant,1,4796
creditably,1,4797
sir--i,1,4798
notes,1,4799
afraid:--but,1,4800
ridicule,1,4801
lady-like,1,4802
muslin,1,4803
woods,1,4804
doctrines,1,4805
ill--that,1,4806
loth,1,4807
considerate!--but,1,4808
sacks,1,4809
revolts,1,4810
bow-window,1,4811
donwell--very,1,4812
undoubting,1,4813
must.--not,1,4814
overcome--then,1,4815
him;--and,1,4816
casement,1,4817
much--for,1,4818
rout-cakes,1,4819
narrower,1,4820
collected!--and,1,4821
cowper,1,4822
hot-pressed,1,4823
saddle,1,4824
knightley?--who,1,4825
tedious,1,4826
re-declined,1,4827
wrong--and,1,4828
emma?--what,1,4829
articles,1,4830
submissively,1,4831
longer.--he,1,4832
hired,1,4833
finessing,1,4834
holyhead,1,4835
sample,1,4836
alone!--such,1,4837
vindicated,1,4838
tray,1,4839
attractions,1,4840
mildness,1,4841
deciding,1,4842
awe,1,4843
such;--but,1,4844
scoundrel,1,4845
tom,1,4846
modestly,1,4847
dispel,1,4848
so!--then,1,4849
cautiousness,1,4850
qualify,1,4851
concern--something,1,4852
emma.--she,1,4853
langham,1,4854
important--and,1,4855
emphasis,1,4856
mitchell's,1,4857
circulate,1,4858
divert,1,4859
degree.--i,1,4860
course--and,1,4861
well-written,1,4862
everywhere.--i,1,4863
defined,1,4864
scissors,1,4865
forever,1,4866
unclosed,1,4867
king,1,4868
vessel,1,4869
absented,1,4870
requesting,1,4871
improves,1,4872
him.--`upon,1,4873
your's,1,4874
father--certainly,1,4875
sensibilities,1,4876
fortuitous,1,4877
stopped.--the,1,4878
wingfield's,1,4879
consequent,1,4880
much.--it,1,4881
harriet.--it,1,4882
years--how,1,4883
merchant,1,4884
word--no,1,4885
abused,1,4886
"hesitated.--""not",1,4887
exchanging,1,4888
