Word,Frequency,Rank
eleven,2,3395
dearly,2,3396
pew,2,3397
longest,2,3398
decease,2,3399
bilious,2,3400
freed,2,3401
accompanying,2,3402
alarms,2,3403
swelling,2,3404
pleading,2,3405
previously,2,3406
surrender,2,3407
defiance,2,3408
adapt,2,3409
replying,2,3410
noisy,2,3411
dimensions,2,3412
pleasantness,2,3413
welch,2,3414
helpless,2,3415
witty,2,3416
surprising,2,3417
guest,2,3418
disengage,2,3419
characters,2,3420
persuadable,2,3421
incommoded,2,3422
glowing,2,3423
concession,2,3424
planned,2,3425
estimate,2,3426
irregular,2,3427
alluded,2,3428
lightened,2,3429
disgrace,2,3430
flatterer,2,3431
commit,2,3432
rumour,2,3433
stooping,2,3434
doated,2,3435
transfer,2,3436
half-whisper,2,3437
acute,2,3438
evidence,2,3439
fools,2,3440
accomplish,2,3441
dealings,2,3442
artifice,2,3443
waste,2,3444
unmanageable,2,3445
trimming,2,3446
contrition,2,3447
pretensions,2,3448
cooled,2,3449
pitied,2,3450
inconsiderable,2,3451
pursuing,2,3452
leaning,2,3453
woodhouse?--i,2,3454
languor,2,3455
repressed,2,3456
deduction,2,3457
insensibility,2,3458
preventing,2,3459
art,2,3460
authorised,2,3461
father--and,2,3462
unconcerned,2,3463
variation,2,3464
leads,2,3465
proportions,2,3466
driven,2,3467
built,2,3468
boast,2,3469
incapable,2,3470
ages,2,3471
flirtation,2,3472
summons,2,3473
leave-taking,2,3474
infatuation,2,3475
unheard,2,3476
inadequate,2,3477
definition,2,3478
restless,2,3479
addresses,2,3480
attractive,2,3481
persevered,2,3482
reflect,2,3483
discouragement,2,3484
moonlight,2,3485
protection,2,3486
stretching,2,3487
unconsciously,2,3488
belongs,2,3489
ambition,2,3490
plague,2,3491
avail,2,3492
partiality,2,3493
shabby,2,3494
rush,2,3495
persevering,2,3496
abusing,2,3497
dr,2,3498
worlds,2,3499
intimates,2,3500
dinner-parties,2,3501
struggle,2,3502
undertaking,2,3503
you!--i,2,3504
romance,2,3505
sweetly,2,3506
stray,2,3507
candlelight,2,3508
advisable,2,3509
dreamer,2,3510
sale,2,3511
tribute,2,3512
generations,2,3513
dryly,2,3514
needed,2,3515
hero,2,3516
meditated,2,3517
lamp,2,3518
irresolute,2,3519
lies,2,3520
patroness,2,3521
envious,2,3522
mental,2,3523
interests,2,3524
ill--and,2,3525
furnished,2,3526
comprehended,2,3527
suggesting,2,3528
measures,2,3529
suggestions,2,3530
wednesday,2,3531
consequences,2,3532
skin,2,3533
advising,2,3534
roused,2,3535
dispense,2,3536
unsuspected,2,3537
again--and,2,3538
conquest,2,3539
random,2,3540
concise,2,3541
silver,2,3542
satisfactorily,2,3543
congratulatory,2,3544
ceases,2,3545
vacant,2,3546
diffidence,2,3547
learnt,2,3548
suckling's,2,3549
frame,2,3550
staircase,2,3551
forest,2,3552
repentance,2,3553
pondering,2,3554
partially,2,3555
persisting,2,3556
replies,2,3557
imperfection,2,3558
prepare,2,3559
open-hearted,2,3560
engrossed,2,3561
stable,2,3562
clothed,2,3563
petticoat,2,3564
stupidity,2,3565
protracted,2,3566
cleverer,2,3567
refer,2,3568
perform,2,3569
unmerited,2,3570
caps,2,3571
dear--i,2,3572
long-standing,2,3573
varieties,2,3574
apply,2,3575
wife's,2,3576
hesitations,2,3577
prejudice,2,3578
temporary,2,3579
clownish,2,3580
eccentric,2,3581
ceaseless,2,3582
ensure,2,3583
indisputable,2,3584
hazarded,2,3585
grandmother's,2,3586
chicken,2,3587
wore,2,3588
blended,2,3589
interview,2,3590
bewitching,2,3591
branch,2,3592
adventure,2,3593
visible,2,3594
governed,2,3595
cough,2,3596
orchard,2,3597
natured,2,3598
birmingham,2,3599
cheek,2,3600
retreated,2,3601
mermaid,2,3602
indeed.--but,2,3603
smoothed,2,3604
illiterate,2,3605
hue,2,3606
intellects,2,3607
influenced,2,3608
group,2,3609
suspiciously,2,3610
stopped.--emma,2,3611
disgustingly,2,3612
excusable,2,3613
holiday,2,3614
well-looking,2,3615
strictly,2,3616
predict,2,3617
pretension,2,3618
summer-house,2,3619
furnish,2,3620
demands,2,3621
signified,2,3622
courtesy,2,3623
deserted,2,3624
composedly,2,3625
not--for,2,3626
richly,2,3627
unattended,2,3628
females,2,3629
sang,2,3630
affliction,2,3631
well--but,2,3632
elsewhere,2,3633
cheap,2,3634
exulting,2,3635
arms,2,3636
nursery,2,3637
seize,2,3638
reasons,2,3639
her.--the,2,3640
stout,2,3641
eternal,2,3642
bends,2,3643
insidious,2,3644
surpass,2,3645
scanty,2,3646
visibly,2,3647
jumped,2,3648
trifles,2,3649
simply,2,3650
sashed,2,3651
resigned,2,3652
deference,2,3653
pictures,2,3654
affording,2,3655
quest,2,3656
sacrifices,2,3657
earn,2,3658
gather,2,3659
virtues,2,3660
consenting,2,3661
dead,2,3662
purposely,2,3663
overheard,2,3664
filled,2,3665
indeed--i,2,3666
devotion,2,3667
good-breeding,2,3668
unfavourable,2,3669
shrubberies,2,3670
feasible,2,3671
umbrellas,2,3672
swept,2,3673
treat,2,3674
pleasanter,2,3675
whist,2,3676
henry's,2,3677
presenting,2,3678
extravagance,2,3679
affronted,2,3680
eggs,2,3681
windy,2,3682
lodged,2,3683
pages,2,3684
inconsistency,2,3685
emotions,2,3686
refreshment,2,3687
surprizes,2,3688
foolishly,2,3689
enable,2,3690
perpetually,2,3691
well--if,2,3692
fullest,2,3693
preserving,2,3694
nowhere,2,3695
appropriated,2,3696
good-tempered,2,3697
dined,2,3698
hoarse,2,3699
playfully,2,3700
inquired,2,3701
indeed.--she,2,3702
ushered,2,3703
merriment,2,3704
writing-desk,2,3705
fairest,2,3706
correspondence,2,3707
tippet,2,3708
etc,2,3709
considerations,2,3710
agony,2,3711
l,2,3712
lists,2,3713
threatening,2,3714
instrument's,2,3715
worn,2,3716
glasses,2,3717
perverse,2,3718
qualified,2,3719
sparkling,2,3720
alleviation,2,3721
marks,2,3722
destination,2,3723
asunder,2,3724
coloured,2,3725
development,2,3726
parishes,2,3727
me--and,2,3728
chatty,2,3729
examined,2,3730
inconstancy,2,3731
arguments,2,3732
viewed,2,3733
puppy,2,3734
proceedings,2,3735
mourning,2,3736
favouring,2,3737
puzzle,2,3738
elderly,2,3739
grievance,2,3740
achieved,2,3741
genteel,2,3742
injure,2,3743
thing--to,2,3744
convincing,2,3745
regardless,2,3746
hotter,2,3747
simpleton,2,3748
lent,2,3749
pushing,2,3750
scattered,2,3751
deepest,2,3752
accustomed,2,3753
lame,2,3754
yes--but,2,3755
that--i,2,3756
omission,2,3757
stain,2,3758
receives,2,3759
exist,2,3760
nurse,2,3761
quality,2,3762
owe,2,3763
harmony,2,3764
violent,2,3765
ingenious,2,3766
disappointing,2,3767
bestowed,2,3768
snowed,2,3769
decorum,2,3770
soothing,2,3771
possess,2,3772
wretch,2,3773
welcoming,2,3774
shelter,2,3775
extracts,2,3776
artist,2,3777
create,2,3778
is--i,2,3779
respectful,2,3780
incredible,2,3781
obscurity,2,3782
wound,2,3783
bitterly,2,3784
occurrence,2,3785
remonstrance,2,3786
presents,2,3787
field,2,3788
disgusted,2,3789
heroism,2,3790
appeal,2,3791
divide,2,3792
tour,2,3793
everywhere,2,3794
farming,2,3795
modes,2,3796
illegitimacy,2,3797
well-known,2,3798
project,2,3799
cordiality,2,3800
protested,2,3801
projected,2,3802
renewed,2,3803
probabilities,2,3804
bare,2,3805
player,2,3806
village,2,3807
reality,2,3808
expressive,2,3809
meat,2,3810
mare,2,3811
pitiable,2,3812
good-looking,2,3813
exerting,2,3814
urgency,2,3815
serviceable,2,3816
hetty,2,3817
footstep,2,3818
maintenance,2,3819
conquered,2,3820
regards,2,3821
gipsy,2,3822
observer,2,3823
emma--but,2,3824
heir,2,3825
undertakes,2,3826
gathering,2,3827
perrys,2,3828
condescension,2,3829
foretell,2,3830
injurious,2,3831
incumbent,2,3832
absenting,2,3833
it.--it,2,3834
rarely,2,3835
impertinent,2,3836
banished,2,3837
chusing,2,3838
brotherly,2,3839
acquirements,2,3840
bears,2,3841
poignant,2,3842
ardent,2,3843
drop,2,3844
subduing,2,3845
pursuits,2,3846
flown,2,3847
renewing,2,3848
playful,2,3849
respecting,2,3850
benefited,2,3851
describing,2,3852
kissed,2,3853
distinguish,2,3854
construction,2,3855
sport,2,3856
bragge's,2,3857
delivered,2,3858
basis,2,3859
slave,2,3860
matrimonial,2,3861
seizure,2,3862
john's,2,3863
needs,2,3864
inconsiderate,2,3865
mad.--but,2,3866
cousins,2,3867
behindhand,2,3868
offences,2,3869
this?--what,2,3870
recently,2,3871
knitting,2,3872
critical,2,3873
appealed,2,3874
confinement,2,3875
ajar,2,3876
militia,2,3877
you.--i,2,3878
desires,2,3879
iron,2,3880
destroyed,2,3881
crowded,2,3882
suppers,2,3883
old-fashioned,2,3884
hedges,2,3885
terribly,2,3886
deservedly,2,3887
congratulating,2,3888
commanded,2,3889
multiplied,2,3890
inexpressibly,2,3891
earned,2,3892
satisfaction--her,2,3893
apartment,2,3894
concealed,2,3895
beam,2,3896
reminding,2,3897
impute,2,3898
walnuts,2,3899
overpower,2,3900
humours,2,3901
sins,2,3902
dissolved,2,3903
reward,2,3904
musician,2,3905
repeating,2,3906
unhappiness,2,3907
frown,2,3908
unable,2,3909
mantelpiece,2,3910
misunderstood,2,3911
urging,2,3912
do?--how,2,3913
whence,2,3914
unperceived,2,3915
do?--very,2,3916
boarder,2,3917
colouring,2,3918
fried,2,3919
solace,2,3920
benevolent,2,3921
consoling,2,3922
contradict,2,3923
offices,2,3924
know--and,2,3925
ordinary,2,3926
dears,2,3927
complaisance,2,3928
stoops,2,3929
sea-bathing,2,3930
him--and,2,3931
card-parties,2,3932
october,2,3933
specimens,2,3934
reckon,2,3935
dignified,2,3936
poorly,2,3937
assuring,2,3938
sunday,2,3939
requiring,2,3940
sheltered,2,3941
knocked,2,3942
vouchsafe,2,3943
much--but,2,3944
reverie,2,3945
upstart,2,3946
reprobating,2,3947
thy,2,3948
dashed,2,3949
restraints,2,3950
scolded,2,3951
framed,2,3952
biscuits,2,3953
alleviations,2,3954
subjection,2,3955
uncertain,2,3956
it.--but,2,3957
wall,2,3958
profits,2,3959
farthest,2,3960
suddenness,2,3961
hither,2,3962
wood,2,3963
gentlewoman,2,3964
unprepared,2,3965
betraying,2,3966
sighed,2,3967
respected,2,3968
freshened,2,3969
assent,2,3970
million,2,3971
premature,2,3972
preferable,2,3973
learned,2,3974
inherited,2,3975
christian,2,3976
displayed,2,3977
acquittal,2,3978
water-colours,2,3979
remembering,2,3980
brighter,2,3981
relating,2,3982
butter,2,3983
list,2,3984
range,2,3985
wilful,2,3986
la,2,3987
informed,2,3988
ball-room,2,3989
poet,2,3990
complimentary,2,3991
philosophic,2,3992
accomplishment,2,3993
wittier,2,3994
observance,2,3995
gravity,2,3996
stupidest,2,3997
arrangements,2,3998
messenger,2,3999
ingenuity,2,4000
poem,2,4001
resuming,2,4002
narration,2,4003
interruption,2,4004
lasts,2,4005
buried,2,4006
gentleman-like,2,4007
candles,2,4008
incline,2,4009
allowance,2,4010
impressed,2,4011
sleep,2,4012
issue,2,4013
lords,2,4014
good-humour,2,4015
adelaide,2,4016
likenesses,2,4017
reconciliation,2,4018
two--and,2,4019
improperly,2,4020
proposing,2,4021
people's,2,4022
imaginations,2,4023
involuntarily,2,4024
wainscot,2,4025
smaller,2,4026
imposed,2,4027
county,2,4028
airy,2,4029
escorted,2,4030
her.--this,2,4031
exhausted,2,4032
agreeableness,2,4033
stability,2,4034
trunk,2,4035
arisen,2,4036
proprietor,2,4037
process,2,4038
supposed--and,2,4039
designs,2,4040
displays,2,4041
applying,2,4042
answers,2,4043
submitting,2,4044
to-morrows,2,4045
fasten,2,4046
lest,2,4047
hating,2,4048
discourse,2,4049
job,2,4050
jump,2,4051
immense,2,4052
shameful,2,4053
linen-draper,2,4054
inclinations,2,4055
it;--and,2,4056
impassable,2,4057
tranquillised,2,4058
reports,2,4059
innocently,2,4060
underrated,2,4061
fetched,2,4062
breathing,2,4063
graciousness,2,4064
proclaimed,2,4065
look--and,2,4066
cases,2,4067
stores,2,4068
culture,2,4069
studied,2,4070
condemn,2,4071
conduce,2,4072
desert,2,4073
submissive,2,4074
frightful,2,4075
risks,2,4076
polite,2,4077
dispersed,2,4078
civilly,2,4079
alluding,2,4080
eye-lashes,2,4081
shared,2,4082
adoration,2,4083
hesitatingly,2,4084
rouse,2,4085
look-out,2,4086
warrant,2,4087
enlivened,2,4088
it--i,2,4089
scramble,2,4090
worked,2,4091
them--and,2,4092
touching,2,4093
failing,2,4094
sufficed,2,4095
observant,2,4096
aid,2,4097
building,2,4098
confessed,2,4099
insolence,2,4100
floor,2,4101
residing,2,4102
sharp,2,4103
brief,2,4104
capabilities,2,4105
bright,2,4106
bountiful,2,4107
moment--but,2,4108
dangers,2,4109
deem,2,4110
appeased,2,4111
indisposition,2,4112
meals,2,4113
likelihood,2,4114
pitiful,2,4115
ill-usage,2,4116
pomp,2,4117
imparted,2,4118
youthful,2,4119
astray,2,4120
desiring,2,4121
felicities,2,4122
accidentally,2,4123
extraordinary!--and,2,4124
heal,2,4125
lamented,2,4126
suspicious,2,4127
stomach,2,4128
averted,2,4129
ye,2,4130
communicating,2,4131
elevate,2,4132
henceforward,2,4133
objectionable,2,4134
motherly,2,4135
briskly,2,4136
gaining,2,4137
augur,2,4138
slave-trade,2,4139
individual,2,4140
hawkins's,2,4141
moves,2,4142
struggled,2,4143
draughts,2,4144
rejoined,2,4145
insincere,2,4146
convictions,2,4147
doating,2,4148
fatigues,2,4149
falsehood,2,4150
bragges,2,4151
warfare,2,4152
revealed,2,4153
principals,2,4154
restrained,2,4155
alteration,2,4156
overcharged,2,4157
untainted,2,4158
amply,2,4159
atonement,2,4160
partake,2,4161
secresy,2,4162
sharing,2,4163
deal--but,2,4164
court,2,4165
it;--but,2,4166
gloom,2,4167
bestow,2,4168
invent,2,4169
impudent,2,4170
remembrances,2,4171
dialogue,2,4172
over-powered,2,4173
contriving,2,4174
sentimentally,2,4175
awake,2,4176
calculate,2,4177
to--i,2,4178
objected,2,4179
exclusively,2,4180
parley,2,4181
pearls,2,4182
impropriety,2,4183
merry,2,4184
ate,2,4185
effusion,2,4186
july,2,4187
main,2,4188
justify,2,4189
indeed!--i,2,4190
riddles,2,4191
lamenting,2,4192
forwards,2,4193
detail,2,4194
graces,2,4195
graver,2,4196
monday,2,4197
equalled,2,4198
pretending,2,4199
replete,2,4200
me!--oh,2,4201
grows,2,4202
bordered,2,4203
drank,2,4204
unconscious,2,4205
aimed,2,4206
shilling,2,4207
alternative,2,4208
shift,2,4209
store,2,4210
reconcile,2,4211
deplore,2,4212
yielded,2,4213
enemy,2,4214
connect,2,4215
parent,2,4216
apologise,2,4217
refine,2,4218
recalled,2,4219
execution,2,4220
parts,2,4221
yes--mr,2,4222
foreseeing,2,4223
unchecked,2,4224
mother-in-law,2,4225
glory,2,4226
willingly,2,4227
host,2,4228
cousin,2,4229
flies,2,4230
associates,2,4231
forcibly,2,4232
scrape,2,4233
shoulders,2,4234
indeed!--and,2,4235
deeper,2,4236
excepted,2,4237
broader,2,4238
eyeing,2,4239
scale,2,4240
joining,2,4241
council,2,4242
flakes,2,4243
oneself,2,4244
permanently,2,4245
expert,2,4246
unhealthy,2,4247
dreaded,2,4248
considerate,2,4249
pronounce,2,4250
three-quarters,2,4251
"laughed.--""i",2,4252
employing,2,4253
privileged,2,4254
younger,2,4255
sickness,2,4256
profit,2,4257
lessened,2,4258
clearly,2,4259
accommodate,2,4260
park,2,4261
agrees,2,4262
magnificent,2,4263
while--and,2,4264
bred,2,4265
consternation,2,4266
disinclination,2,4267
liberality,2,4268
overtaken,2,4269
bargain,2,4270
softening,2,4271
transcribed,2,4272
good-humouredly,2,4273
bella's,2,4274
imagining,2,4275
gravel,2,4276
shrubs,2,4277
panic,2,4278
tis,2,4279
infectious,2,4280
detaining,2,4281
summon,2,4282
prodigy,2,4283
enrich,2,4284
discipline,2,4285
runs,2,4286
variously,2,4287
amuses,2,4288
harp,2,4289
sources,2,4290
unsteadiness,2,4291
thing?--why,2,4292
dissipated,2,4293
asserted,2,4294
grandmama's,2,4295
passable,2,4296
closest,2,4297
examine,2,4298
eyebrows,2,4299
weariness,2,4300
threw,2,4301
medium,2,4302
everyday,2,4303
hereabouts,2,4304
dinners,2,4305
bell,2,4306
"no,""--he",2,4307
misinterpreted,2,4308
arch,2,4309
attacked,2,4310
bent,2,4311
accommodations,2,4312
populous,2,4313
vivacity,2,4314
vulgarity,2,4315
thankfully,2,4316
warm-hearted,2,4317
imply,2,4318
flew,2,4319
successfully,2,4320
embarrassed,2,4321
strike,2,4322
conveniently,2,4323
page,2,4324
opposition,2,4325
sneering,2,4326
faint,2,4327
sweep,2,4328
clouds,2,4329
diverted,2,4330
fagged,2,4331
evening-parties,2,4332
quivering,2,4333
stone,2,4334
privy,2,4335
satisfies,2,4336
dinner-party,2,4337
guide,2,4338
approval,2,4339
dessert,2,4340
tenaciously,2,4341
present--and,2,4342
you?--i,2,4343
readiness,2,4344
sketches,2,4345
calmer,2,4346
touches,2,4347
amazingly,2,4348
sights,2,4349
comparative,2,4350
ending,2,4351
delights,2,4352
thirteen,2,4353
compliance,2,4354
cheering,2,4355
tenderest,2,4356
precise,2,4357
desperate,2,4358
recurrence,2,4359
justly,2,4360
seriousness,2,4361
slighting,2,4362
fondness,2,4363
claimed,2,4364
deliberately,2,4365
indignant,2,4366
failure,2,4367
appetite,2,4368
sweetest,2,4369
novelty,2,4370
affectation,2,4371
suggest,2,4372
bond-street,2,4373
disgusting,2,4374
pang,2,4375
realised,2,4376
conjugal,2,4377
flourishes,2,4378
admissible,2,4379
embrocation,2,4380
rested,2,4381
surmised,2,4382
furniture,2,4383
diffident,2,4384
repetitions,2,4385
lip,2,4386
detain,2,4387
fainted,2,4388
inevitably,2,4389
urgent,2,4390
rationally,2,4391
muttering,2,4392
treachery,2,4393
fathers,2,4394
oxford,2,4395
industriously,2,4396
clearing,2,4397
acceptance,2,4398
refusing,2,4399
self-approbation,2,4400
well-bred,2,4401
disappointments,2,4402
anne,2,4403
closing,2,4404
consumption,2,4405
disturbance,2,4406
"no""--cried",1,4407
enlightened,1,4408
ennui,1,4409
boasts,1,4410
purchasing,1,4411
abode,1,4412
enabled,1,4413
"convincing.--""if",1,4414
valetudinarian,1,4415
affix,1,4416
thrown.--i,1,4417
impediment--less,1,4418
consequent,1,4419
mother--indeed,1,4420
wounded,1,4421
sell,1,4422
dashing,1,4423
concealment.--emma,1,4424
softest,1,4425
harriet--such,1,4426
his!--within,1,4427
bed-ridden,1,4428
politician,1,4429
overflowing,1,4430
important.--it,1,4431
aimable,1,4432
chapters,1,4433
too--mrs,1,4434
bates?--i,1,4435
papas,1,4436
aired,1,4437
carriage--we,1,4438
row,1,4439
look--how,1,4440
commonly,1,4441
correspond,1,4442
equivocation,1,4443
extended,1,4444
artlessly,1,4445
yes--(rather,1,4446
dog,1,4447
sacrificing,1,4448
nodded,1,4449
mechanically,1,4450
grateful--and,1,4451
been--hard,1,4452
perceive.--he,1,4453
unclosed,1,4454
achievement,1,4455
else--and,1,4456
half-lengths,1,4457
case--and,1,4458
o'clock!--depend,1,4459
westons--who,1,4460
discerning,1,4461
first;--but,1,4462
to-night,1,4463
self-denial,1,4464
unconcern,1,4465
was--a,1,4466
no--till,1,4467
wearying,1,4468
glee,1,4469
heavy--except,1,4470
strikingly,1,4471
rooted,1,4472
aspired--miss,1,4473
engross,1,4474
modestly,1,4475
despoiling,1,4476
twilight,1,4477
worthies,1,4478
surprized--but,1,4479
receipt,1,4480
clever!--could,1,4481
different--the,1,4482
did?--nobody,1,4483
deceptions,1,4484
well--and,1,4485
intolerable,1,4486
rude--but,1,4487
cheerlessness,1,4488
harriet.--it,1,4489
ox,1,4490
establish,1,4491
it.--that,1,4492
courts,1,4493
twenty-seven,1,4494
number--only,1,4495
impossible?--no.--harriet,1,4496
possesses,1,4497
richard?--i,1,4498
arthur!--how,1,4499
endanger,1,4500
profusion!--i,1,4501
eight-and-thirty,1,4502
rout-cakes,1,4503
"eagerness--""never",1,4504
impolite,1,4505
empty,1,4506
able--and,1,4507
impertinence,1,4508
nothing-meaning,1,4509
unfeignedly,1,4510
"knightley--""i",1,4511
eye!--the,1,4512
carriage?--who,1,4513
her;--mr,1,4514
lime-walk,1,4515
utmost.--she,1,4516
portioning,1,4517
self-contentment,1,4518
"smile--""no",1,4519
spoon,1,4520
forestalling,1,4521
disposing,1,4522
pore,1,4523
coach,1,4524
now?--has,1,4525
woodhouse.--dear,1,4526
look!--did,1,4527
passionately,1,4528
acrostic,1,4529
donwell?--_there,1,4530
renewed--gardeners,1,4531
detailed,1,4532
personally,1,4533
apothecary,1,4534
four-and-twenty--cannot,1,4535
replacing,1,4536
him.--she,1,4537
weakened,1,4538
periods,1,4539
madame,1,4540
recollect.--mr,1,4541
denied--and,1,4542
him.--the,1,4543
prohibited,1,4544
vouches,1,4545
awkwardnesses,1,4546
interrupting,1,4547
protestation,1,4548
it.--nobody,1,4549
rubbers,1,4550
robbed,1,4551
are!--i,1,4552
waters,1,4553
count,1,4554
rival,1,4555
befriend,1,4556
methodical.--before,1,4557
weakly,1,4558
give--for,1,4559
lonely,1,4560
ah!--(shaking,1,4561
prevalent,1,4562
interpret,1,4563
sympathise,1,4564
bilious--mr,1,4565
ingeniously,1,4566
their's,1,4567
grievances,1,4568
yielding,1,4569
half-way,1,4570
carriage-horse,1,4571
convivial,1,4572
reigning,1,4573
cows,1,4574
23rd,1,4575
herself--very,1,4576
debate,1,4577
grand-mama,1,4578
lawfully,1,4579
feeling!--it,1,4580
cautioned,1,4581
heart-felt,1,4582
entrapped,1,4583
greensward,1,4584
repeated--or,1,4585
clinging,1,4586
wisely,1,4587
startled,1,4588
gilberts,1,4589
tone)--she,1,4590
away--he,1,4591
complimenter,1,4592
knife,1,4593
speedy,1,4594
insufferable!--dreadful!--i,1,4595
mitchell's,1,4596
"dancing,--not",1,4597
disappointed--much,1,4598
nicer,1,4599
ought!--had,1,4600
adoption,1,4601
adherence,1,4602
luck.--your,1,4603
fears.--he,1,4604
velocity,1,4605
bone,1,4606
accompaniment,1,4607
over-throw,1,4608
here.--mr,1,4609
tottering,1,4610
fourteen,1,4611
to-day--for,1,4612
elton's--probably,1,4613
incidental,1,4614
fluctuations,1,4615
tradesman,1,4616
plantation,1,4617
"fearfully--""i",1,4618
expenses,1,4619
thought!--she,1,4620
stirred,1,4621
subordination,1,4622
improving,1,4623
supposing--that,1,4624
sphere,1,4625
holding,1,4626
cleverer--for,1,4627
deadening,1,4628
thinking--oh,1,4629
together--not,1,4630
pain.--but,1,4631
praises,1,4632
talk--but,1,4633
beginnings,1,4634
saffron,1,4635
warmth--but,1,4636
powerless,1,4637
"wit""--but",1,4638
rheumatic,1,4639
reproofs,1,4640
seaside,1,4641
stale,1,4642
it?--where,1,4643
brutal,1,4644
worse.--emma,1,4645
casement,1,4646
tens,1,4647
joyously,1,4648
miles--nay,1,4649
fish,1,4650
weston.--so,1,4651
"children,--just",1,4652
northward.--but,1,4653
day--which,1,4654
hyperbolical,1,4655
purport,1,4656
indicated,1,4657
glass,1,4658
door--i,1,4659
recited,1,4660
patriae,1,4661
chatter,1,4662
anxiety--he,1,4663
thereabouts,1,4664
stealth,1,4665
up--parties,1,4666
witnessing,1,4667
teaching,1,4668
it!--it,1,4669
some.--so,1,4670
recordable,1,4671
time--but,1,4672
strawberry-beds,1,4673
orderly,1,4674
fearless,1,4675
taylor--it,1,4676
evening!--well,1,4677
know.--oh,1,4678
account.--i,1,4679
disagreeableness,1,4680
answer!--nothing,1,4681
mildest,1,4682
foretelling,1,4683
accounted,1,4684
fenced,1,4685
weakness--but,1,4686
him!--standing,1,4687
for--and,1,4688
observe.--oh,1,4689
well.--i,1,4690
adieus,1,4691
beau,1,4692
tolerated,1,4693
nineteen,1,4694
laughing.--she,1,4695
devote,1,4696
inelegance,1,4697
congratulated--ready,1,4698
chained,1,4699
treasuring,1,4700
her;--cost,1,4701
short--and,1,4702
indistinctness,1,4703
hearty,1,4704
scotland,1,4705
sea--a,1,4706
inheritance,1,4707
complained,1,4708
"harriet--""these",1,4709
came--a,1,4710
dejection,1,4711
kite,1,4712
with:--but,1,4713
meal.--she,1,4714
executing,1,4715
parlour-door,1,4716
"jane!""--and",1,4717
puppies,1,4718
"i?""--and",1,4719
danced--for,1,4720
keenly,1,4721
absurdities,1,4722
repugnance,1,4723
enviable,1,4724
concern--something,1,4725
seduced,1,4726
knightley?--who,1,4727
schoolroom,1,4728
niece--entirely,1,4729
climate,1,4730
like--but,1,4731
courageous,1,4732
camp-fever,1,4733
give--it,1,4734
austen,1,4735
despair--and,1,4736
were.--she,1,4737
thing?--it,1,4738
would-be,1,4739
office-door,1,4740
"friend,""--said",1,4741
directly--i,1,4742
"significantly--""there",1,4743
streets,1,4744
sunshine,1,4745
drudge,1,4746
disadvantages,1,4747
countries,1,4748
her--on,1,4749
vigorous,1,4750
letter-boy,1,4751
routine,1,4752
washed,1,4753
connivance,1,4754
gallantries,1,4755
behalf,1,4756
finds,1,4757
assistant,1,4758
garrick's,1,4759
ungenerous,1,4760
chilblains,1,4761
her--i,1,4762
ever--mrs,1,4763
it.--we,1,4764
him--nay,1,4765
handsome--not,1,4766
lines--will,1,4767
peremptorily,1,4768
undiscerned,1,4769
soliloquy,1,4770
two)--but,1,4771
listlessness,1,4772
go.--why,1,4773
tremulous,1,4774
express--i,1,4775
thoughtful--and,1,4776
way!--and,1,4777
conveyance,1,4778
father-in-law,1,4779
ruined,1,4780
rice,1,4781
yes!--there,1,4782
rapturous,1,4783
ruin,1,4784
glaring,1,4785
two--compared,1,4786
errs,1,4787
criticising,1,4788
discontent,1,4789
discussing,1,4790
scarlet,1,4791
resent.--i,1,4792
happy-looking,1,4793
figure-pieces,1,4794
brother-in-law's,1,4795
him--i,1,4796
loudness,1,4797
trophies,1,4798
ancient,1,4799
him!--never,1,4800
coles--and,1,4801
morning?--do,1,4802
fond;--and,1,4803
pacing,1,4804
propriety.--the,1,4805
dispiriting,1,4806
whist-club,1,4807
sound.--and,1,4808
faints,1,4809
likely.--i,1,4810
umbrella,1,4811
style--candles,1,4812
dressing,1,4813
grievous,1,4814
homely,1,4815
woodhouse--if,1,4816
stipulate,1,4817
papa--that,1,4818
cockade,1,4819
form.--his,1,4820
tongue's,1,4821
encountered,1,4822
fairfax.--a,1,4823
shows,1,4824
overcome--then,1,4825
ending--and,1,4826
town--mrs,1,4827
other--what,1,4828
middling,1,4829
nephews:--in,1,4830
limb,1,4831
also.--frank,1,4832
hold--and,1,4833
hindrance,1,4834
drain,1,4835
thing.--i,1,4836
demerits,1,4837
boil,1,4838
existence--never,1,4839
retained,1,4840
descriptive,1,4841
knightley--but,1,4842
superior.--his,1,4843
of.--the,1,4844
hunting,1,4845
distressed--did,1,4846
bar,1,4847
mermaids,1,4848
vicarage.--there,1,4849
deliver,1,4850
indeed!--such,1,4851
was--tacitly,1,4852
buy,1,4853
shifts,1,4854
talents!--i,1,4855
statement,1,4856
unfeigned,1,4857
it--certainly,1,4858
you--she,1,4859
invention,1,4860
well--as,1,4861
surrounding,1,4862
fashioned,1,4863
irksomeness,1,4864
boils,1,4865
fairfax?--i,1,4866
promoting,1,4867
she?--supposing,1,4868
affixed,1,4869
changeable,1,4870
talk--and,1,4871
bell-ringing,1,4872
circles,1,4873
you.--let,1,4874
8th,1,4875
bewitches,1,4876
provoking!--i,1,4877
texts,1,4878
flourishing,1,4879
enduring,1,4880
ourselves!--oh,1,4881
whirling,1,4882
another.--it,1,4883
hurts,1,4884
it?--why,1,4885
road.--so,1,4886
