Word,Frequency,Rank
correspondence,2,3395
invent,2,3396
sketches,2,3397
jump,2,3398
bare,2,3399
meditated,2,3400
vacant,2,3401
solace,2,3402
pew,2,3403
filled,2,3404
imposed,2,3405
affliction,2,3406
ill--and,2,3407
repressed,2,3408
hedges,2,3409
virtues,2,3410
refer,2,3411
shameful,2,3412
deeper,2,3413
sleep,2,3414
unsteadiness,2,3415
inconsiderate,2,3416
doated,2,3417
elderly,2,3418
assuring,2,3419
likenesses,2,3420
shrubs,2,3421
gather,2,3422
congratulatory,2,3423
expressive,2,3424
sufficed,2,3425
cheap,2,3426
diffidence,2,3427
thirteen,2,3428
tribute,2,3429
gloom,2,3430
gentlewoman,2,3431
again--and,2,3432
incommoded,2,3433
gaining,2,3434
helpless,2,3435
mental,2,3436
defence,2,3437
inherited,2,3438
well-known,2,3439
exist,2,3440
complaisance,2,3441
struggle,2,3442
eggs,2,3443
accustomed,2,3444
failing,2,3445
pursuing,2,3446
chicken,2,3447
appeased,2,3448
gathering,2,3449
ages,2,3450
warrant,2,3451
delights,2,3452
reads,2,3453
excepted,2,3454
me--i,2,3455
interruption,2,3456
look-out,2,3457
compliance,2,3458
estimate,2,3459
hesitatingly,2,3460
elsewhere,2,3461
two--and,2,3462
failure,2,3463
bragge's,2,3464
linen-draper,2,3465
overpower,2,3466
group,2,3467
thing?--why,2,3468
dessert,2,3469
deem,2,3470
alleviation,2,3471
diverted,2,3472
considerations,2,3473
discouragement,2,3474
protested,2,3475
chusing,2,3476
henry's,2,3477
dinners,2,3478
stoops,2,3479
disgusting,2,3480
reports,2,3481
snowed,2,3482
sashed,2,3483
clearly,2,3484
quivering,2,3485
youthful,2,3486
violent,2,3487
appetite,2,3488
imparted,2,3489
softening,2,3490
self-approbation,2,3491
replying,2,3492
pitiful,2,3493
remind,2,3494
suggest,2,3495
doating,2,3496
undertakes,2,3497
moderation,2,3498
playful,2,3499
extravagance,2,3500
ingenious,2,3501
contradict,2,3502
abusing,2,3503
qualified,2,3504
dispense,2,3505
precise,2,3506
player,2,3507
recently,2,3508
pretending,2,3509
bella's,2,3510
belongs,2,3511
leave-taking,2,3512
heroism,2,3513
misunderstood,2,3514
indeed!--and,2,3515
alluded,2,3516
beam,2,3517
unsuspected,2,3518
waste,2,3519
cleverer,2,3520
presents,2,3521
discourse,2,3522
underrated,2,3523
grandmother's,2,3524
bond-street,2,3525
sport,2,3526
poison,2,3527
condemn,2,3528
present--and,2,3529
calculate,2,3530
inconsiderable,2,3531
observer,2,3532
unable,2,3533
flown,2,3534
roused,2,3535
impute,2,3536
county,2,3537
me!--oh,2,3538
it;--and,2,3539
do?--how,2,3540
tenaciously,2,3541
borrowed,2,3542
misinterpreted,2,3543
mad.--but,2,3544
irresolute,2,3545
previously,2,3546
objectionable,2,3547
projected,2,3548
unprepared,2,3549
confessed,2,3550
parlours,2,3551
hoarse,2,3552
imagining,2,3553
windy,2,3554
poignant,2,3555
superseded,2,3556
plaintive,2,3557
restless,2,3558
divide,2,3559
open-hearted,2,3560
dialogue,2,3561
pages,2,3562
needs,2,3563
infectious,2,3564
gentleman-like,2,3565
stores,2,3566
exhausted,2,3567
militia,2,3568
host,2,3569
impudent,2,3570
sweetbread,2,3571
sights,2,3572
nephew's,2,3573
awake,2,3574
embarrassed,2,3575
inquired,2,3576
walnuts,2,3577
preferable,2,3578
objected,2,3579
summons,2,3580
deliberately,2,3581
knitting,2,3582
basis,2,3583
floor,2,3584
emma--but,2,3585
oxford,2,3586
attractive,2,3587
drop,2,3588
satisfactorily,2,3589
pitch,2,3590
orchard,2,3591
submissive,2,3592
wife's,2,3593
protracted,2,3594
cheek,2,3595
assent,2,3596
vouchsafe,2,3597
reminding,2,3598
striving,2,3599
comparatively,2,3600
remembrances,2,3601
simply,2,3602
mare,2,3603
pleasanter,2,3604
stray,2,3605
comparative,2,3606
preserving,2,3607
inevitably,2,3608
moves,2,3609
stupidity,2,3610
main,2,3611
inadequate,2,3612
earned,2,3613
is--i,2,3614
authorised,2,3615
suckling's,2,3616
worlds,2,3617
bright,2,3618
parent,2,3619
deference,2,3620
silver,2,3621
specimens,2,3622
clothed,2,3623
excusable,2,3624
not--for,2,3625
emotions,2,3626
thankfully,2,3627
skin,2,3628
lame,2,3629
treat,2,3630
misled,2,3631
residing,2,3632
foolishly,2,3633
continuance,2,3634
innocently,2,3635
involuntarily,2,3636
eyeing,2,3637
disturbance,2,3638
averted,2,3639
affording,2,3640
cough,2,3641
incumbent,2,3642
alternative,2,3643
signified,2,3644
you?--i,2,3645
recalled,2,3646
panic,2,3647
cordiality,2,3648
furniture,2,3649
occurrence,2,3650
arch,2,3651
accidentally,2,3652
incredible,2,3653
eleven,2,3654
poem,2,3655
apologise,2,3656
struggled,2,3657
earn,2,3658
quest,2,3659
suggesting,2,3660
intellects,2,3661
undertaking,2,3662
satisfies,2,3663
despatch,2,3664
modes,2,3665
atonement,2,3666
scrape,2,3667
privy,2,3668
disappointments,2,3669
wednesday,2,3670
long-standing,2,3671
mother-in-law,2,3672
successfully,2,3673
amazingly,2,3674
concealed,2,3675
faithful,2,3676
answers,2,3677
caps,2,3678
partially,2,3679
perform,2,3680
art,2,3681
l,2,3682
dears,2,3683
parts,2,3684
store,2,3685
supposed--and,2,3686
knocked,2,3687
absenting,2,3688
well-bred,2,3689
fetched,2,3690
justify,2,3691
scramble,2,3692
playfully,2,3693
suggestion,2,3694
enemy,2,3695
persisting,2,3696
splendour,2,3697
fainted,2,3698
possess,2,3699
it--i,2,3700
freshened,2,3701
gravity,2,3702
disgustingly,2,3703
persuadable,2,3704
overcharged,2,3705
writing-desk,2,3706
complimentary,2,3707
justly,2,3708
pitiable,2,3709
effusion,2,3710
flirtation,2,3711
transfer,2,3712
gravel,2,3713
lodged,2,3714
subduing,2,3715
touches,2,3716
renewing,2,3717
conquest,2,3718
appropriated,2,3719
dealings,2,3720
describing,2,3721
convincing,2,3722
scattered,2,3723
hero,2,3724
transcribed,2,3725
insidious,2,3726
behindhand,2,3727
industriously,2,3728
enrich,2,3729
darker,2,3730
forcibly,2,3731
everyday,2,3732
suppers,2,3733
medium,2,3734
well--but,2,3735
imply,2,3736
scanty,2,3737
stretch,2,3738
exerting,2,3739
bred,2,3740
brotherly,2,3741
pushing,2,3742
profit,2,3743
framed,2,3744
repetitions,2,3745
dear--i,2,3746
flakes,2,3747
joining,2,3748
job,2,3749
pulse,2,3750
decorum,2,3751
deservedly,2,3752
infatuation,2,3753
dreaded,2,3754
it.--but,2,3755
commanded,2,3756
impassable,2,3757
unattended,2,3758
lip,2,3759
monday,2,3760
pretension,2,3761
prejudice,2,3762
farming,2,3763
shelter,2,3764
sweep,2,3765
protection,2,3766
hedge,2,3767
upstart,2,3768
to--i,2,3769
sneering,2,3770
conveniently,2,3771
richly,2,3772
pleasantness,2,3773
advising,2,3774
obscurity,2,3775
persevering,2,3776
fairest,2,3777
sale,2,3778
hating,2,3779
yes--mr,2,3780
affronted,2,3781
five-and-twenty,2,3782
stout,2,3783
dangers,2,3784
pursuits,2,3785
people's,2,3786
patroness,2,3787
scolded,2,3788
indeed--i,2,3789
felicities,2,3790
brighter,2,3791
well--if,2,3792
generations,2,3793
asunder,2,3794
proceedings,2,3795
courtesy,2,3796
destroyed,2,3797
observance,2,3798
graciousness,2,3799
hesitations,2,3800
ceaseless,2,3801
firmly,2,3802
commit,2,3803
forwards,2,3804
soothing,2,3805
achieved,2,3806
to-morrows,2,3807
acute,2,3808
strike,2,3809
dined,2,3810
tenderest,2,3811
willingly,2,3812
while--and,2,3813
mermaid,2,3814
thing--to,2,3815
surpass,2,3816
dryly,2,3817
holiday,2,3818
execution,2,3819
imperfection,2,3820
lent,2,3821
sentimentally,2,3822
nursery,2,3823
bestow,2,3824
hetty,2,3825
jumped,2,3826
practising,2,3827
foretell,2,3828
inexpressibly,2,3829
conjugal,2,3830
feasible,2,3831
multiplied,2,3832
driven,2,3833
proclaimed,2,3834
sharing,2,3835
unaccountable,2,3836
tippet,2,3837
maintenance,2,3838
concise,2,3839
serviceable,2,3840
apartment,2,3841
resisted,2,3842
bent,2,3843
escorted,2,3844
acceptance,2,3845
proportions,2,3846
agreeableness,2,3847
sheltered,2,3848
graces,2,3849
aimed,2,3850
liberality,2,3851
exclusively,2,3852
readiness,2,3853
hawkins's,2,3854
him--and,2,3855
opposition,2,3856
examined,2,3857
lamented,2,3858
issue,2,3859
christian,2,3860
appeal,2,3861
fasten,2,3862
avail,2,3863
governed,2,3864
applying,2,3865
smoothed,2,3866
saving,2,3867
belief,2,3868
capabilities,2,3869
clouds,2,3870
seizure,2,3871
interests,2,3872
marks,2,3873
pitied,2,3874
nowhere,2,3875
devotion,2,3876
flourishes,2,3877
perrys,2,3878
it.--it,2,3879
indeed!--i,2,3880
fatigues,2,3881
variously,2,3882
disgrace,2,3883
ending,2,3884
threw,2,3885
pretensions,2,3886
humours,2,3887
counsellor,2,3888
development,2,3889
deduction,2,3890
heir,2,3891
demands,2,3892
sunday,2,3893
adelaide,2,3894
lords,2,3895
consternation,2,3896
lamenting,2,3897
satisfaction--her,2,3898
cases,2,3899
ingenuity,2,3900
impertinent,2,3901
genteel,2,3902
chatty,2,3903
rationally,2,3904
them--and,2,3905
illiterate,2,3906
treachery,2,3907
bilious,2,3908
imputed,2,3909
sacrifices,2,3910
reconcile,2,3911
boast,2,3912
detain,2,3913
dimensions,2,3914
varieties,2,3915
trimming,2,3916
disgusted,2,3917
preventing,2,3918
respectful,2,3919
equalled,2,3920
urgency,2,3921
range,2,3922
premature,2,3923
physic,2,3924
do?--very,2,3925
lest,2,3926
sweetest,2,3927
flew,2,3928
ill-judged,2,3929
sharp,2,3930
vulgarity,2,3931
presenting,2,3932
wore,2,3933
conduce,2,3934
sources,2,3935
welch,2,3936
insolence,2,3937
mantelpiece,2,3938
communicating,2,3939
worked,2,3940
rumour,2,3941
lightened,2,3942
shrubberies,2,3943
bears,2,3944
furnish,2,3945
definition,2,3946
regardless,2,3947
enlivened,2,3948
resuming,2,3949
resigned,2,3950
poet,2,3951
receives,2,3952
languor,2,3953
polite,2,3954
surprising,2,3955
remembering,2,3956
simpleton,2,3957
sang,2,3958
wittier,2,3959
coloured,2,3960
asserted,2,3961
frightful,2,3962
poorly,2,3963
distinguish,2,3964
farthest,2,3965
etc,2,3966
secresy,2,3967
father--and,2,3968
matrimonial,2,3969
construction,2,3970
unmerited,2,3971
desires,2,3972
candles,2,3973
unheard,2,3974
reconciliation,2,3975
insensibility,2,3976
surmised,2,3977
falsehood,2,3978
hannah,2,3979
grows,2,3980
dearly,2,3981
cheering,2,3982
exulting,2,3983
warfare,2,3984
secondary,2,3985
confesses,2,3986
associates,2,3987
list,2,3988
inconstancy,2,3989
displays,2,3990
meat,2,3991
ill-usage,2,3992
alleviations,2,3993
bell,2,3994
impropriety,2,3995
fried,2,3996
bargain,2,3997
ushered,2,3998
fondness,2,3999
stability,2,4000
significant,2,4001
henceforward,2,4002
airy,2,4003
colouring,2,4004
stain,2,4005
advisable,2,4006
subside,2,4007
lamp,2,4008
attacked,2,4009
village,2,4010
fagged,2,4011
deepest,2,4012
requiring,2,4013
reasons,2,4014
boarder,2,4015
populous,2,4016
flatterer,2,4017
banished,2,4018
probabilities,2,4019
principals,2,4020
disinclination,2,4021
temporary,2,4022
umbrellas,2,4023
arguments,2,4024
well-looking,2,4025
thy,2,4026
instrument's,2,4027
restraints,2,4028
good-looking,2,4029
relates,2,4030
date,2,4031
offences,2,4032
revealed,2,4033
quality,2,4034
ye,2,4035
prodigy,2,4036
decease,2,4037
dr,2,4038
illegitimacy,2,4039
pang,2,4040
extraordinary!--and,2,4041
pondering,2,4042
good-breeding,2,4043
congratulating,2,4044
examine,2,4045
horrors,2,4046
visibly,2,4047
july,2,4048
destination,2,4049
devoting,2,4050
random,2,4051
novelty,2,4052
eye-lashes,2,4053
amply,2,4054
benevolent,2,4055
opportunities,2,4056
overheard,2,4057
dispersed,2,4058
eternal,2,4059
decline,2,4060
elevate,2,4061
good-humour,2,4062
foreseeing,2,4063
gipsy,2,4064
million,2,4065
shared,2,4066
alteration,2,4067
astray,2,4068
improperly,2,4069
wood,2,4070
betraying,2,4071
yes--but,2,4072
immense,2,4073
messenger,2,4074
adoration,2,4075
detaining,2,4076
claimed,2,4077
designs,2,4078
partake,2,4079
hazarded,2,4080
reckon,2,4081
fools,2,4082
dissipated,2,4083
calmer,2,4084
glowing,2,4085
surprizes,2,4086
ordinary,2,4087
eccentric,2,4088
arisen,2,4089
refreshment,2,4090
bestowed,2,4091
harmony,2,4092
frame,2,4093
profits,2,4094
acquirements,2,4095
defiance,2,4096
insincere,2,4097
sweetly,2,4098
learned,2,4099
scale,2,4100
merry,2,4101
considerate,2,4102
surrender,2,4103
critical,2,4104
good-humouredly,2,4105
whist,2,4106
unhealthy,2,4107
cousins,2,4108
employing,2,4109
reality,2,4110
injure,2,4111
displayed,2,4112
rush,2,4113
la,2,4114
"laughed.--""i",2,4115
dignified,2,4116
rarely,2,4117
stable,2,4118
unfavourable,2,4119
romance,2,4120
score,2,4121
aid,2,4122
mourning,2,4123
alarms,2,4124
it;--but,2,4125
artifice,2,4126
risks,2,4127
partiality,2,4128
omission,2,4129
reverie,2,4130
woodhouse?--i,2,4131
visible,2,4132
subjection,2,4133
unconscious,2,4134
civilly,2,4135
magnificent,2,4136
three-quarters,2,4137
hue,2,4138
desert,2,4139
heal,2,4140
musician,2,4141
project,2,4142
sighed,2,4143
seriousness,2,4144
submitting,2,4145
much--but,2,4146
slave-trade,2,4147
summon,2,4148
terribly,2,4149
vivacity,2,4150
ensure,2,4151
sickness,2,4152
informed,2,4153
footstep,2,4154
pronounce,2,4155
hereabouts,2,4156
leads,2,4157
concession,2,4158
irregular,2,4159
stupidest,2,4160
biscuits,2,4161
favouring,2,4162
smaller,2,4163
slighting,2,4164
iron,2,4165
repeating,2,4166
buried,2,4167
embrocation,2,4168
enable,2,4169
whence,2,4170
swelling,2,4171
realised,2,4172
complains,2,4173
that--i,2,4174
merriment,2,4175
kissed,2,4176
apply,2,4177
know--and,2,4178
disappointing,2,4179
oneself,2,4180
welcoming,2,4181
remonstrance,2,4182
trifles,2,4183
grandmama's,2,4184
riddles,2,4185
insisted,2,4186
suspiciously,2,4187
evening-parties,2,4188
agony,2,4189
shabby,2,4190
injurious,2,4191
contriving,2,4192
lessened,2,4193
meals,2,4194
accompanying,2,4195
natured,2,4196
uncertain,2,4197
park,2,4198
addresses,2,4199
unmanageable,2,4200
look--and,2,4201
runs,2,4202
leaning,2,4203
parishes,2,4204
sins,2,4205
stone,2,4206
petticoat,2,4207
birmingham,2,4208
wretch,2,4209
unconsciously,2,4210
glasses,2,4211
tour,2,4212
viewed,2,4213
pleading,2,4214
privileged,2,4215
incapable,2,4216
perverse,2,4217
built,2,4218
stooping,2,4219
intimates,2,4220
rejoined,2,4221
this?--what,2,4222
convictions,2,4223
augur,2,4224
ambition,2,4225
individual,2,4226
variation,2,4227
evidence,2,4228
consumption,2,4229
unperceived,2,4230
staircase,2,4231
wall,2,4232
candlelight,2,4233
swept,2,4234
puzzle,2,4235
building,2,4236
her.--the,2,4237
all--and,2,4238
faint,2,4239
purposely,2,4240
urging,2,4241
blended,2,4242
indisputable,2,4243
recurrence,2,4244
confinement,2,4245
water-colours,2,4246
indignant,2,4247
plague,2,4248
you!--i,2,4249
delivered,2,4250
retreated,2,4251
indisposition,2,4252
clearing,2,4253
ceases,2,4254
accomplish,2,4255
culture,2,4256
deserted,2,4257
everywhere,2,4258
arms,2,4259
extracts,2,4260
moonlight,2,4261
acquittal,2,4262
unconcerned,2,4263
reward,2,4264
rouse,2,4265
unnecessarily,2,4266
shoulders,2,4267
dinner-party,2,4268
wavering,2,4269
brief,2,4270
narration,2,4271
witty,2,4272
pictures,2,4273
permanently,2,4274
ajar,2,4275
motherly,2,4276
connect,2,4277
comprehended,2,4278
unchecked,2,4279
wilful,2,4280
owe,2,4281
muttering,2,4282
approval,2,4283
worn,2,4284
planned,2,4285
"no,""--he",2,4286
philosophic,2,4287
cousin,2,4288
shift,2,4289
agrees,2,4290
engrossed,2,4291
graver,2,4292
lies,2,4293
impede,2,4294
ate,2,4295
desiring,2,4296
noisy,2,4297
old-fashioned,2,4298
replies,2,4299
admirable,2,4300
suddenness,2,4301
wainscot,2,4302
courtship,2,4303
incline,2,4304
fullest,2,4305
ardent,2,4306
me--and,2,4307
influenced,2,4308
bitterly,2,4309
admissible,2,4310
good-tempered,2,4311
broader,2,4312
pearls,2,4313
alluding,2,4314
fires,2,4315
unhappiness,2,4316
troubles,2,4317
frown,2,4318
repentance,2,4319
inconsistency,2,4320
accomplishment,2,4321
crowded,2,4322
guest,2,4323
dreamer,2,4324
strictly,2,4325
adventure,2,4326
slave,2,4327
process,2,4328
freed,2,4329
condescension,2,4330
threatening,2,4331
perpetually,2,4332
deplore,2,4333
restrained,2,4334
composedly,2,4335
seize,2,4336
touching,2,4337
refine,2,4338
court,2,4339
ball-room,2,4340
summer-house,2,4341
overtaken,2,4342
accommodations,2,4343
fathers,2,4344
closest,2,4345
tranquillised,2,4346
breathing,2,4347
stomach,2,4348
desirous,2,4349
imaginations,2,4350
exemption,2,4351
anne,2,4352
renewed,2,4353
her.--this,2,4354
tis,2,4355
nurse,2,4356
glory,2,4357
offices,2,4358
adapt,2,4359
sung,2,4360
discipline,2,4361
john's,2,4362
conquered,2,4363
moment--but,2,4364
longest,2,4365
expert,2,4366
suggestions,2,4367
regards,2,4368
urgent,2,4369
affectation,2,4370
impressed,2,4371
pomp,2,4372
forest,2,4373
deal--but,2,4374
stretching,2,4375
yielded,2,4376
fill,2,4377
proposing,2,4378
sparkling,2,4379
diffident,2,4380
arrangements,2,4381
characters,2,4382
allowance,2,4383
harp,2,4384
bountiful,2,4385
envious,2,4386
amuses,2,4387
consequences,2,4388
faster,2,4389
stopped.--emma,2,4390
bragges,2,4391
puppy,2,4392
younger,2,4393
consoling,2,4394
refusing,2,4395
bends,2,4396
create,2,4397
measures,2,4398
predict,2,4399
bewitching,2,4400
trunk,2,4401
studied,2,4402
artist,2,4403
commendation,2,4404
dissolved,2,4405
furnished,2,4406
duped,1,4407
hurts,1,4408
final,1,4409
testifying,1,4410
trees;--and,1,4411
professedly,1,4412
self--the,1,4413
friend--for,1,4414
alphabets,1,4415
bodies,1,4416
dancers,1,4417
moralising,1,4418
her;--but,1,4419
gifts,1,4420
hours--mrs,1,4421
understanding.--some,1,4422
liked--but,1,4423
liberally,1,4424
lately.--i,1,4425
line--nothing,1,4426
vehicle,1,4427
fairfax?--i,1,4428
latter's,1,4429
sixpence,1,4430
regrets--to,1,4431
"emma--""nothing",1,4432
transformation!--must,1,4433
so?--where,1,4434
extenuation,1,4435
lace!--now,1,4436
lime-walk,1,4437
confederates,1,4438
cox's,1,4439
"blushing--""i",1,4440
consistent,1,4441
go.--why,1,4442
significantly,1,4443
feeling!--it,1,4444
d'ostalis,1,4445
again:--it,1,4446
bashfulness,1,4447
ill--that,1,4448
merit.--since,1,4449
vacation,1,4450
lonely,1,4451
with:--but,1,4452
men!--what,1,4453
harriet.--it,1,4454
deed,1,4455
coxe--oh,1,4456
true.--well,1,4457
airy!--mr,1,4458
fourteen--i,1,4459
robbed,1,4460
thing's,1,4461
freaks,1,4462
event.--she,1,4463
command?--yes,1,4464
mind!--but,1,4465
mama's,1,4466
circles,1,4467
enigmas,1,4468
afloat,1,4469
was.--why,1,4470
stayed,1,4471
insinuate,1,4472
channel,1,4473
mornings,1,4474
superior--to,1,4475
arrived.--mrs,1,4476
publicity,1,4477
gilberts,1,4478
expressly,1,4479
bates?--i,1,4480
pencilled,1,4481
weston.--so,1,4482
infantry,1,4483
"her.--""mrs",1,4484
morning?--no,1,4485
same--but,1,4486
salted,1,4487
affable,1,4488
go.--you,1,4489
enhanced,1,4490
bed-time,1,4491
fearless,1,4492
uncivil,1,4493
punctual,1,4494
individually,1,4495
cloak,1,4496
indulgent,1,4497
stealth,1,4498
weeks--indescribable,1,4499
apothecary,1,4500
ruined,1,4501
"eagerness--""never",1,4502
occurred;--do,1,4503
appear--there,1,4504
inheritance,1,4505
treatment--and,1,4506
hunting,1,4507
mounted,1,4508
eats--so,1,4509
word.--her,1,4510
use!--nobody,1,4511
dawdling,1,4512
awakened,1,4513
inconveniently,1,4514
ballroom's,1,4515
"it.""--but",1,4516
overboard,1,4517
you.--let,1,4518
was--fortunately,1,4519
sauciness,1,4520
goodhumoured,1,4521
waltzes,1,4522
walker,1,4523
him!--standing,1,4524
puppyism,1,4525
heavens!--what,1,4526
mistakes,1,4527
compatible,1,4528
gradations,1,4529
introduction_--of,1,4530
overtake,1,4531
abhor,1,4532
attempt--i,1,4533
plantation,1,4534
her--mrs,1,4535
descriptive,1,4536
time--tiresome,1,4537
blundered,1,4538
amusement.--miss,1,4539
improves,1,4540
superadded,1,4541
her.--have,1,4542
happy;--from,1,4543
renewed--gardeners,1,4544
"october,--secretly",1,4545
man;--or,1,4546
case--and,1,4547
shows,1,4548
nought,1,4549
created,1,4550
"reproach--""ah",1,4551
artificial!--i,1,4552
able--have,1,4553
jumping,1,4554
shawl--frank,1,4555
unmarked,1,4556
performances,1,4557
measuring,1,4558
his!--within,1,4559
geography,1,4560
humane,1,4561
throat--just,1,4562
so!--then,1,4563
"ford's.""--ford's",1,4564
freeze,1,4565
housekeeper--no,1,4566
faints,1,4567
managed,1,4568
specious,1,4569
bids,1,4570
notes,1,4571
woodhouse-ing,1,4572
tone)--she,1,4573
ornamented,1,4574
indelicacy,1,4575
follies--her,1,4576
obedience--for,1,4577
invention.--there,1,4578
ox,1,4579
popular,1,4580
her--quickness,1,4581
sheepskin,1,4582
best--my,1,4583
superior.--his,1,4584
long--was,1,4585
no;--every,1,4586
"woodhouse--""yes",1,4587
involuntary,1,4588
fearfully,1,4589
ponds,1,4590
mud,1,4591
specimen,1,4592
"he--""i",1,4593
weston?--judge,1,4594
institute,1,4595
day--till,1,4596
knightley.--were,1,4597
permission,1,4598
do?--the,1,4599
obstinate,1,4600
pain--no,1,4601
privately,1,4602
antagonist,1,4603
vigour,1,4604
aright,1,4605
here.--mr,1,4606
"deceit,--espionage",1,4607
up--one,1,4608
fatal,1,4609
worse:--i,1,4610
washed,1,4611
deserts,1,4612
could.--ah,1,4613
exult,1,4614
overhear,1,4615
"before--""you",1,4616
suffering;--she,1,4617
side--but,1,4618
utmost.--she,1,4619
equivocation,1,4620
ult,1,4621
cards--and,1,4622
plump,1,4623
not--but,1,4624
kingdoms,1,4625
resemble,1,4626
thousands.--`happier,1,4627
her?--you,1,4628
silently,1,4629
be--and,1,4630
tradesman,1,4631
unexampled,1,4632
notch,1,4633
mind--to,1,4634
wounded,1,4635
doleful,1,4636
surprized--but,1,4637
indeed!--oh,1,4638
acknowledgments,1,4639
enlarged,1,4640
doctrines,1,4641
notice--short,1,4642
riding,1,4643
ditch,1,4644
smiths,1,4645
pen,1,4646
woman--the,1,4647
is--no,1,4648
celibacy,1,4649
shawl--for,1,4650
dorking,1,4651
indulgent--especially,1,4652
hurting,1,4653
knightley--or,1,4654
flirted,1,4655
in?--did,1,4656
him--nay,1,4657
conversation--interrupted,1,4658
on!--so,1,4659
applicants.'--bad,1,4660
masters,1,4661
fills,1,4662
scarlet,1,4663
ungrateful!--what,1,4664
"children--""how",1,4665
world.--did,1,4666
own!--but,1,4667
heir-expectant,1,4668
whichever,1,4669
respectably,1,4670
smallridge--charming,1,4671
pork--and,1,4672
linguist,1,4673
knightley)--your,1,4674
instigator,1,4675
over--it,1,4676
"replied,--""there",1,4677
better.--now,1,4678
"head.--""ah",1,4679
before.--i,1,4680
crowd--a,1,4681
quits,1,4682
inspiriting,1,4683
displaying,1,4684
"yes""--he",1,4685
badly,1,4686
infinity,1,4687
for--thinks,1,4688
young--he,1,4689
forms,1,4690
me.--yes,1,4691
elbow,1,4692
complaisant,1,4693
sample,1,4694
impossibility!--you,1,4695
spoke).--however,1,4696
stirred,1,4697
unbleached,1,4698
haunted,1,4699
able--she,1,4700
assistant,1,4701
employments,1,4702
tongues,1,4703
gallantries,1,4704
society.--the,1,4705
cares!--and,1,4706
basins,1,4707
now--it,1,4708
feet?--it,1,4709
commandingly,1,4710
amendment,1,4711
conundrums,1,4712
strong--and,1,4713
heiress,1,4714
eclat,1,4715
coldest,1,4716
unfortunately--in,1,4717
"assurances,--and",1,4718
down--which,1,4719
sarcastic,1,4720
carrot,1,4721
true.--i,1,4722
"randalls.--""well",1,4723
contradicted,1,4724
see--and,1,4725
skin?--such,1,4726
prohibited,1,4727
self-denying,1,4728
father)--humph!--can,1,4729
mighty,1,4730
bad.--the,1,4731
over-trimmed,1,4732
over-trimmed--quite,1,4733
delightful?--miss,1,4734
enlarge,1,4735
grove--and,1,4736
tremble!--i,1,4737
adviser,1,4738
jane--that,1,4739
precaution,1,4740
protest!--only,1,4741
venice,1,4742
reprehensible,1,4743
hay,1,4744
wording,1,4745
management,1,4746
adair,1,4747
author,1,4748
dispensed,1,4749
consents,1,4750
indeed--to,1,4751
drugs,1,4752
entitling,1,4753
know--no,1,4754
complained,1,4755
treasuring,1,4756
also.--frank,1,4757
evinced,1,4758
conduct.--i,1,4759
spacious,1,4760
cart,1,4761
shocked!--jane,1,4762
larkins's,1,4763
considerate!--but,1,4764
occurs,1,4765
aspired--miss,1,4766
unequivocally,1,4767
conditioning,1,4768
ill-disposed,1,4769
mathematician,1,4770
miserable.--it,1,4771
fragrance,1,4772
storeroom,1,4773
woodhouse--if,1,4774
me--no,1,4775
modesty,1,4776
astonishing!--she,1,4777
of--and,1,4778
different--the,1,4779
sash,1,4780
stopped.--the,1,4781
kingston--are,1,4782
contemplation--as,1,4783
copying,1,4784
hope--pretty,1,4785
instruction,1,4786
then--she,1,4787
anecdote,1,4788
him.--you,1,4789
hear.--they,1,4790
square;--and,1,4791
exceeding,1,4792
burying,1,4793
enumerate,1,4794
preference--remained,1,4795
robin,1,4796
heedlessness,1,4797
lapse,1,4798
texts,1,4799
tone--what,1,4800
usher,1,4801
affection.--satisfied,1,4802
no!--(in,1,4803
cold--which,1,4804
deceived!--he,1,4805
know?--had,1,4806
name--i,1,4807
distant.--there,1,4808
you--oftener,1,4809
occurrences,1,4810
readier,1,4811
disagreeableness,1,4812
change?--it,1,4813
dinner-visiting,1,4814
pet,1,4815
expedition,1,4816
donwell--very,1,4817
paradings,1,4818
rice,1,4819
wife--for,1,4820
pork--jane,1,4821
deviation,1,4822
shivering,1,4823
carriage-horse,1,4824
determining,1,4825
heretofore,1,4826
longer.--he,1,4827
her--i,1,4828
undoubting,1,4829
departed,1,4830
fields,1,4831
disgusts,1,4832
slavery,1,4833
congratulation,1,4834
lost.--but,1,4835
congratulated--ready,1,4836
repeated--or,1,4837
blushes,1,4838
paused.--she,1,4839
encourager,1,4840
originally,1,4841
tray,1,4842
caprices,1,4843
exercises,1,4844
asperity,1,4845
largest,1,4846
support?--would,1,4847
illness--but,1,4848
coffee.--a,1,4849
health--his,1,4850
say;--when,1,4851
appendages,1,4852
al-fresco,1,4853
"no""--cried",1,4854
dispose,1,4855
curtains,1,4856
minister,1,4857
indecision,1,4858
acquiesced,1,4859
taylor--it,1,4860
business!--selina,1,4861
deliver,1,4862
have;--and,1,4863
deriving,1,4864
me--(twinkling,1,4865
offence.--poor,1,4866
expedients,1,4867
wedding-present.--so,1,4868
rave,1,4869
times--but,1,4870
peculiarity,1,4871
apprehending,1,4872
idea--and,1,4873
dwindled,1,4874
pardoned,1,4875
tea--stay--no,1,4876
to-day--for,1,4877
creature--and,1,4878
sphere,1,4879
stimulate,1,4880
day;--even,1,4881
know--but,1,4882
crossness,1,4883
glass,1,4884
