Word,Frequency,Rank
appeased,2,3393
presenting,2,3394
advising,2,3395
apply,2,3396
sources,2,3397
stoop,2,3398
impertinent,2,3399
built,2,3400
observance,2,3401
swept,2,3402
wood,2,3403
calmer,2,3404
omission,2,3405
illegitimacy,2,3406
leaning,2,3407
driven,2,3408
wife's,2,3409
christian,2,3410
bragge's,2,3411
devoting,2,3412
fasten,2,3413
strike,2,3414
guide,2,3415
thing--to,2,3416
unconscious,2,3417
five-and-twenty,2,3418
basis,2,3419
repentance,2,3420
unperceived,2,3421
whence,2,3422
genteel,2,3423
behindhand,2,3424
skin,2,3425
convincing,2,3426
planned,2,3427
claimed,2,3428
informed,2,3429
aimed,2,3430
me--i,2,3431
date,2,3432
dissolved,2,3433
him--and,2,3434
subduing,2,3435
profit,2,3436
is--i,2,3437
upstart,2,3438
threatening,2,3439
sale,2,3440
shameful,2,3441
affectation,2,3442
learned,2,3443
requiring,2,3444
contriving,2,3445
farming,2,3446
clearly,2,3447
risks,2,3448
perpetually,2,3449
look-out,2,3450
defence,2,3451
admissible,2,3452
commendation,2,3453
over-powered,2,3454
runs,2,3455
appeal,2,3456
vivacity,2,3457
page,2,3458
urging,2,3459
advisable,2,3460
composedly,2,3461
younger,2,3462
desirous,2,3463
card-parties,2,3464
park,2,3465
sighed,2,3466
disturbance,2,3467
good-humouredly,2,3468
studied,2,3469
playfully,2,3470
rejoined,2,3471
furniture,2,3472
motherly,2,3473
probabilities,2,3474
all--and,2,3475
stupidity,2,3476
richly,2,3477
rouse,2,3478
soothing,2,3479
quest,2,3480
indeed!--and,2,3481
foolishly,2,3482
enemy,2,3483
indeed.--she,2,3484
acceptance,2,3485
trifles,2,3486
warfare,2,3487
glowing,2,3488
touches,2,3489
recurrence,2,3490
appropriated,2,3491
desperate,2,3492
surprizes,2,3493
insincere,2,3494
darker,2,3495
colouring,2,3496
concealed,2,3497
predict,2,3498
renewed,2,3499
polite,2,3500
disinclination,2,3501
frightful,2,3502
imperfection,2,3503
engrossed,2,3504
moonlight,2,3505
frown,2,3506
ill-judged,2,3507
this?--what,2,3508
plague,2,3509
bright,2,3510
bilious,2,3511
refreshment,2,3512
novelty,2,3513
associates,2,3514
dangers,2,3515
three-quarters,2,3516
falsehood,2,3517
alleviations,2,3518
avail,2,3519
birmingham,2,3520
flatterer,2,3521
suggestions,2,3522
scrape,2,3523
strictly,2,3524
good-tempered,2,3525
scattered,2,3526
diffident,2,3527
repetitions,2,3528
oneself,2,3529
clouds,2,3530
cooled,2,3531
sea-bathing,2,3532
arisen,2,3533
refine,2,3534
biscuits,2,3535
tis,2,3536
contradict,2,3537
rumour,2,3538
expressive,2,3539
inconsiderable,2,3540
precise,2,3541
flirtation,2,3542
tenderest,2,3543
varieties,2,3544
complimentary,2,3545
reasons,2,3546
courtesy,2,3547
defiance,2,3548
remembering,2,3549
satisfies,2,3550
troubles,2,3551
well--but,2,3552
fill,2,3553
convictions,2,3554
yes--mr,2,3555
sketches,2,3556
courtship,2,3557
suggesting,2,3558
resuming,2,3559
deepest,2,3560
rarely,2,3561
simpleton,2,3562
pleasantness,2,3563
"no,""--he",2,3564
it.--but,2,3565
presents,2,3566
while--and,2,3567
court,2,3568
footstep,2,3569
staircase,2,3570
you.--i,2,3571
village,2,3572
bestow,2,3573
butter,2,3574
replying,2,3575
hotter,2,3576
cough,2,3577
reckon,2,3578
hesitatingly,2,3579
quivering,2,3580
perrys,2,3581
commit,2,3582
detail,2,3583
undertakes,2,3584
wall,2,3585
sins,2,3586
sickness,2,3587
graver,2,3588
awake,2,3589
inconsistency,2,3590
harp,2,3591
mermaid,2,3592
mother-in-law,2,3593
gravity,2,3594
summons,2,3595
needed,2,3596
windy,2,3597
arguments,2,3598
multiplied,2,3599
adelaide,2,3600
half-whisper,2,3601
reverie,2,3602
pitied,2,3603
parlours,2,3604
refusing,2,3605
meat,2,3606
pushing,2,3607
signed,2,3608
pitiable,2,3609
reward,2,3610
foreseeing,2,3611
puzzle,2,3612
seizure,2,3613
considerate,2,3614
urgent,2,3615
dignified,2,3616
unhappiness,2,3617
attacked,2,3618
affording,2,3619
fagged,2,3620
embarrassed,2,3621
evening-parties,2,3622
poignant,2,3623
mad.--but,2,3624
suspiciously,2,3625
frame,2,3626
stooping,2,3627
youthful,2,3628
submitting,2,3629
imagining,2,3630
urgency,2,3631
affliction,2,3632
blended,2,3633
farthest,2,3634
worlds,2,3635
hetty,2,3636
bent,2,3637
ceases,2,3638
fondness,2,3639
pondering,2,3640
replies,2,3641
swelling,2,3642
demands,2,3643
lessened,2,3644
worn,2,3645
people's,2,3646
sweep,2,3647
belief,2,3648
patroness,2,3649
witty,2,3650
uncertain,2,3651
bargain,2,3652
calculate,2,3653
violent,2,3654
tribute,2,3655
desires,2,3656
misinterpreted,2,3657
stretching,2,3658
hedge,2,3659
poet,2,3660
insensibility,2,3661
earn,2,3662
terribly,2,3663
deduction,2,3664
receives,2,3665
inconstancy,2,3666
leads,2,3667
achieved,2,3668
consoling,2,3669
discourse,2,3670
dears,2,3671
conveniently,2,3672
renewing,2,3673
warm-hearted,2,3674
accommodations,2,3675
observer,2,3676
lamp,2,3677
bewitching,2,3678
impassable,2,3679
henry's,2,3680
solace,2,3681
bears,2,3682
scramble,2,3683
tranquillised,2,3684
vulgarity,2,3685
me!--oh,2,3686
virtues,2,3687
beam,2,3688
boast,2,3689
diverted,2,3690
hoarse,2,3691
overpower,2,3692
inexpressibly,2,3693
enrich,2,3694
heal,2,3695
guest,2,3696
opportunities,2,3697
suggestion,2,3698
meditated,2,3699
correspondence,2,3700
imputed,2,3701
clownish,2,3702
grows,2,3703
dr,2,3704
sang,2,3705
pages,2,3706
concise,2,3707
flakes,2,3708
framed,2,3709
indeed.--but,2,3710
serviceable,2,3711
weariness,2,3712
magnificent,2,3713
complains,2,3714
narration,2,3715
fairest,2,3716
exist,2,3717
diffidence,2,3718
bred,2,3719
hind-quarter,2,3720
insidious,2,3721
freed,2,3722
ingenuity,2,3723
look--and,2,3724
untainted,2,3725
smoothed,2,3726
permanently,2,3727
lords,2,3728
delivered,2,3729
distinguish,2,3730
lists,2,3731
ajar,2,3732
irregular,2,3733
offices,2,3734
irresolute,2,3735
comparatively,2,3736
imaginations,2,3737
dispersed,2,3738
trunk,2,3739
to--i,2,3740
poem,2,3741
construction,2,3742
deplore,2,3743
reflect,2,3744
persisting,2,3745
dryly,2,3746
considerations,2,3747
lame,2,3748
emma--but,2,3749
protracted,2,3750
sufficed,2,3751
cases,2,3752
insisted,2,3753
ill-usage,2,3754
interruption,2,3755
tippet,2,3756
recently,2,3757
suppers,2,3758
sweetbread,2,3759
alteration,2,3760
ages,2,3761
monday,2,3762
consternation,2,3763
firmly,2,3764
saving,2,3765
accomplishment,2,3766
striving,2,3767
decorum,2,3768
envious,2,3769
father--and,2,3770
exerting,2,3771
assuring,2,3772
dispense,2,3773
owe,2,3774
supposed--and,2,3775
refer,2,3776
nowhere,2,3777
trimming,2,3778
doating,2,3779
unconsciously,2,3780
simply,2,3781
unsuspected,2,3782
snowed,2,3783
desiring,2,3784
self-approbation,2,3785
chatty,2,3786
everywhere,2,3787
surprising,2,3788
worked,2,3789
moderation,2,3790
viewed,2,3791
sights,2,3792
sparkling,2,3793
me--and,2,3794
infectious,2,3795
medium,2,3796
realised,2,3797
continuance,2,3798
thirteen,2,3799
disgusted,2,3800
perverse,2,3801
whist,2,3802
populous,2,3803
main,2,3804
shift,2,3805
meals,2,3806
crowded,2,3807
ill--and,2,3808
agrees,2,3809
unnecessarily,2,3810
acute,2,3811
good-humour,2,3812
underrated,2,3813
chusing,2,3814
exemption,2,3815
subjection,2,3816
million,2,3817
alternative,2,3818
rested,2,3819
cheering,2,3820
drank,2,3821
do?--how,2,3822
consenting,2,3823
development,2,3824
failing,2,3825
enable,2,3826
branch,2,3827
dialogue,2,3828
suckling's,2,3829
player,2,3830
escorted,2,3831
everyday,2,3832
adoration,2,3833
writing-desk,2,3834
nurse,2,3835
july,2,3836
extravagance,2,3837
bell,2,3838
consumption,2,3839
delights,2,3840
generations,2,3841
persevering,2,3842
pictures,2,3843
thy,2,3844
resigned,2,3845
elsewhere,2,3846
signified,2,3847
astray,2,3848
deeper,2,3849
stretch,2,3850
excepted,2,3851
treachery,2,3852
resisted,2,3853
bends,2,3854
invent,2,3855
indisposition,2,3856
impudent,2,3857
variously,2,3858
militia,2,3859
admirable,2,3860
thankfully,2,3861
cheap,2,3862
grievance,2,3863
hue,2,3864
females,2,3865
long-standing,2,3866
welcoming,2,3867
impressed,2,3868
create,2,3869
designs,2,3870
favouring,2,3871
nursery,2,3872
impute,2,3873
shoulders,2,3874
adventure,2,3875
umbrellas,2,3876
belongs,2,3877
protection,2,3878
authorised,2,3879
tour,2,3880
summon,2,3881
retreated,2,3882
destination,2,3883
emotions,2,3884
impede,2,3885
expert,2,3886
it;--and,2,3887
alleviation,2,3888
fetched,2,3889
messenger,2,3890
you!--i,2,3891
hawkins's,2,3892
repeating,2,3893
previously,2,3894
principals,2,3895
reality,2,3896
inclinations,2,3897
injure,2,3898
john's,2,3899
flown,2,3900
them--and,2,3901
commanded,2,3902
conjugal,2,3903
heir,2,3904
shilling,2,3905
brotherly,2,3906
hannah,2,3907
assent,2,3908
forwards,2,3909
injurious,2,3910
forcibly,2,3911
impropriety,2,3912
successfully,2,3913
furnish,2,3914
equalled,2,3915
incumbent,2,3916
nephew's,2,3917
likelihood,2,3918
ye,2,3919
draughts,2,3920
purposely,2,3921
imposed,2,3922
aid,2,3923
examined,2,3924
drop,2,3925
unable,2,3926
bella's,2,3927
reconcile,2,3928
ceaseless,2,3929
lightened,2,3930
accommodate,2,3931
building,2,3932
incline,2,3933
objectionable,2,3934
lodged,2,3935
respected,2,3936
candles,2,3937
deference,2,3938
silver,2,3939
surpass,2,3940
pretensions,2,3941
ending,2,3942
furnished,2,3943
congratulatory,2,3944
dreaded,2,3945
indeed!--i,2,3946
bountiful,2,3947
critical,2,3948
parts,2,3949
unconcerned,2,3950
pursuits,2,3951
issue,2,3952
shabby,2,3953
disengage,2,3954
averted,2,3955
score,2,3956
gather,2,3957
eleven,2,3958
wilful,2,3959
glory,2,3960
muttering,2,3961
prepare,2,3962
eggs,2,3963
pew,2,3964
occurrence,2,3965
puppy,2,3966
alarms,2,3967
desert,2,3968
flies,2,3969
conduce,2,3970
agony,2,3971
unhealthy,2,3972
pretension,2,3973
despatch,2,3974
overtaken,2,3975
disgustingly,2,3976
horrors,2,3977
inconsiderate,2,3978
accompanying,2,3979
dessert,2,3980
answers,2,3981
remonstrance,2,3982
hating,2,3983
failure,2,3984
stone,2,3985
slighting,2,3986
divide,2,3987
employing,2,3988
quality,2,3989
arch,2,3990
mantelpiece,2,3991
panic,2,3992
variation,2,3993
natured,2,3994
poorly,2,3995
intellects,2,3996
privy,2,3997
stoops,2,3998
cleverer,2,3999
yielded,2,4000
asleep,2,4001
not--for,2,4002
revealed,2,4003
cousins,2,4004
buried,2,4005
partiality,2,4006
faithful,2,4007
accidentally,2,4008
confesses,2,4009
observant,2,4010
exclusively,2,4011
mourning,2,4012
playful,2,4013
group,2,4014
submissive,2,4015
her.--the,2,4016
individual,2,4017
bordered,2,4018
lamenting,2,4019
hereabouts,2,4020
asunder,2,4021
consequences,2,4022
forest,2,4023
fathers,2,4024
ordinary,2,4025
linen-draper,2,4026
unchecked,2,4027
destroyed,2,4028
felicities,2,4029
benevolent,2,4030
knocked,2,4031
touching,2,4032
elevate,2,4033
deservedly,2,4034
regardless,2,4035
decline,2,4036
gentlewoman,2,4037
walnuts,2,4038
earned,2,4039
stain,2,4040
good-looking,2,4041
persevered,2,4042
etc,2,4043
addresses,2,4044
pleasanter,2,4045
open-hearted,2,4046
approval,2,4047
smaller,2,4048
alluded,2,4049
parentage,2,4050
agreeableness,2,4051
merriment,2,4052
tenaciously,2,4053
eccentric,2,4054
inherited,2,4055
needs,2,4056
qualified,2,4057
describing,2,4058
governed,2,4059
sunday,2,4060
mental,2,4061
pleading,2,4062
readiness,2,4063
lip,2,4064
artist,2,4065
visible,2,4066
partake,2,4067
brighter,2,4068
evidence,2,4069
offences,2,4070
proposing,2,4071
closing,2,4072
physic,2,4073
instrument's,2,4074
range,2,4075
exhausted,2,4076
arms,2,4077
benefited,2,4078
acquittal,2,4079
marks,2,4080
indignant,2,4081
field,2,4082
displays,2,4083
interview,2,4084
appealed,2,4085
adapt,2,4086
genius,2,4087
affronted,2,4088
cheek,2,4089
pomp,2,4090
reconciliation,2,4091
condescension,2,4092
justly,2,4093
subside,2,4094
pretending,2,4095
dreamer,2,4096
indeed--i,2,4097
repressed,2,4098
stout,2,4099
gipsy,2,4100
plaintive,2,4101
pang,2,4102
excusable,2,4103
chicken,2,4104
l,2,4105
humours,2,4106
rationally,2,4107
discipline,2,4108
present--and,2,4109
incredible,2,4110
augur,2,4111
hero,2,4112
stores,2,4113
sweetly,2,4114
treat,2,4115
dealings,2,4116
amuses,2,4117
liberality,2,4118
bond-street,2,4119
parishes,2,4120
overheard,2,4121
connect,2,4122
roused,2,4123
obscurity,2,4124
satisfactorily,2,4125
secresy,2,4126
pearls,2,4127
sheltered,2,4128
definition,2,4129
extraordinary!--and,2,4130
oxford,2,4131
culture,2,4132
know--and,2,4133
ball-room,2,4134
profits,2,4135
thing?--why,2,4136
struggle,2,4137
lest,2,4138
coloured,2,4139
persuadable,2,4140
dined,2,4141
dinner-party,2,4142
superseded,2,4143
well-bred,2,4144
relates,2,4145
surmised,2,4146
decease,2,4147
residing,2,4148
unheard,2,4149
unmerited,2,4150
fatigues,2,4151
woodhouse?--i,2,4152
inevitably,2,4153
disgrace,2,4154
helpless,2,4155
hesitations,2,4156
hither,2,4157
reprobating,2,4158
extracts,2,4159
scale,2,4160
amply,2,4161
confinement,2,4162
preventing,2,4163
do?--very,2,4164
project,2,4165
enlivened,2,4166
estimate,2,4167
preserving,2,4168
bare,2,4169
proclaimed,2,4170
relating,2,4171
bitterly,2,4172
fainted,2,4173
betraying,2,4174
deem,2,4175
jump,2,4176
grandmama's,2,4177
ambition,2,4178
briskly,2,4179
unfavourable,2,4180
host,2,4181
gentleman-like,2,4182
welch,2,4183
discouragement,2,4184
wretch,2,4185
poison,2,4186
restrained,2,4187
unprepared,2,4188
significant,2,4189
premature,2,4190
banished,2,4191
sport,2,4192
heroism,2,4193
pursuing,2,4194
sleep,2,4195
clothed,2,4196
complaisance,2,4197
dashed,2,4198
eyebrows,2,4199
suggest,2,4200
undertaking,2,4201
brief,2,4202
summer-house,2,4203
transfer,2,4204
scanty,2,4205
justify,2,4206
imply,2,4207
dearly,2,4208
that--i,2,4209
deserted,2,4210
moves,2,4211
opposition,2,4212
her.--this,2,4213
two--and,2,4214
wound,2,4215
vouchsafe,2,4216
condemn,2,4217
romance,2,4218
filled,2,4219
unattended,2,4220
county,2,4221
illiterate,2,4222
boarder,2,4223
feasible,2,4224
much--but,2,4225
doated,2,4226
it--i,2,4227
seize,2,4228
incommoded,2,4229
faint,2,4230
struggled,2,4231
noisy,2,4232
attractive,2,4233
dinner-parties,2,4234
gathering,2,4235
comprehended,2,4236
respecting,2,4237
gaining,2,4238
bestowed,2,4239
indisputable,2,4240
accustomed,2,4241
apartment,2,4242
alluding,2,4243
slave,2,4244
perform,2,4245
stopped.--emma,2,4246
secondary,2,4247
flew,2,4248
it.--it,2,4249
projected,2,4250
freshened,2,4251
deliberately,2,4252
confessed,2,4253
ingenious,2,4254
misled,2,4255
threw,2,4256
absenting,2,4257
sung,2,4258
anne,2,4259
congratulating,2,4260
pronounce,2,4261
proportions,2,4262
infatuation,2,4263
displayed,2,4264
appetite,2,4265
kissed,2,4266
graciousness,2,4267
recalled,2,4268
sharing,2,4269
objected,2,4270
broader,2,4271
stability,2,4272
gloom,2,4273
water-colours,2,4274
asserted,2,4275
vacant,2,4276
longest,2,4277
embrocation,2,4278
list,2,4279
apologise,2,4280
seriousness,2,4281
immense,2,4282
borrowed,2,4283
hazarded,2,4284
civilly,2,4285
riddles,2,4286
lasts,2,4287
interests,2,4288
softening,2,4289
elderly,2,4290
dissipated,2,4291
to-morrows,2,4292
arrangements,2,4293
job,2,4294
learnt,2,4295
devotion,2,4296
examine,2,4297
sharp,2,4298
shelter,2,4299
passable,2,4300
remembrances,2,4301
splendour,2,4302
breathing,2,4303
good-breeding,2,4304
mare,2,4305
musician,2,4306
well-looking,2,4307
stray,2,4308
regards,2,4309
misunderstood,2,4310
practising,2,4311
innocently,2,4312
discomposed,2,4313
willingly,2,4314
cousin,2,4315
dimensions,2,4316
holiday,2,4317
improperly,2,4318
applying,2,4319
unaccountable,2,4320
pitch,2,4321
detain,2,4322
iron,2,4323
possess,2,4324
hedges,2,4325
disgusting,2,4326
yes--but,2,4327
privileged,2,4328
candlelight,2,4329
communicating,2,4330
caps,2,4331
parent,2,4332
inadequate,2,4333
sentimentally,2,4334
artifice,2,4335
reminding,2,4336
incapable,2,4337
sashed,2,4338
leave-taking,2,4339
la,2,4340
pulse,2,4341
shrubs,2,4342
characters,2,4343
fools,2,4344
dinners,2,4345
contrition,2,4346
amazingly,2,4347
glasses,2,4348
satisfaction--her,2,4349
well--if,2,4350
shrubberies,2,4351
influenced,2,4352
gravel,2,4353
pitiful,2,4354
measures,2,4355
matrimonial,2,4356
transcribed,2,4357
eternal,2,4358
accomplish,2,4359
rush,2,4360
disappointments,2,4361
sacrifices,2,4362
knitting,2,4363
detaining,2,4364
slave-trade,2,4365
specimens,2,4366
foretell,2,4367
respectful,2,4368
scolded,2,4369
october,2,4370
you?--i,2,4371
lent,2,4372
intimates,2,4373
graces,2,4374
conquest,2,4375
conquered,2,4376
industriously,2,4377
waste,2,4378
moment--but,2,4379
bragges,2,4380
wittier,2,4381
overcharged,2,4382
unsteadiness,2,4383
joining,2,4384
ensure,2,4385
wore,2,4386
protested,2,4387
comparative,2,4388
acquirements,2,4389
again--and,2,4390
airy,2,4391
warrant,2,4392
wainscot,2,4393
involuntarily,2,4394
henceforward,2,4395
reads,2,4396
ushered,2,4397
sweetest,2,4398
petticoat,2,4399
closest,2,4400
imparted,2,4401
process,2,4402
ardent,2,4403
council,2,4404
merry,2,4405
fires,2,4406
idea--and,1,4407
reserve--i,1,4408
unpardonably,1,4409
harshly,1,4410
him--i,1,4411
sons,1,4412
abide,1,4413
modesty,1,4414
concealment.--such,1,4415
thing.--i,1,4416
"she;--""we",1,4417
bravado,1,4418
flavour,1,4419
dies.--he,1,4420
polish,1,4421
her;--william,1,4422
ninth,1,4423
affirm,1,4424
precautions,1,4425
"counter,--trying",1,4426
inconvenient,1,4427
author,1,4428
encouragement!--i,1,4429
debased,1,4430
latter's,1,4431
inducements,1,4432
brother-in-law's,1,4433
woodhouse.--i,1,4434
disapprove,1,4435
ordinarily,1,4436
engross,1,4437
fortune?--you,1,4438
rubbers,1,4439
event.--she,1,4440
shopping,1,4441
competence--enough,1,4442
knightley--what,1,4443
rejoicing,1,4444
throat--just,1,4445
"deceit,--espionage",1,4446
vanity--to,1,4447
existence.--if,1,4448
tens,1,4449
lectured,1,4450
colder,1,4451
is;--i,1,4452
hundreds,1,4453
picture!--but,1,4454
thought--especially,1,4455
drifting,1,4456
mutterings,1,4457
purchased,1,4458
tumbler,1,4459
dull-looking,1,4460
no!--she,1,4461
waives,1,4462
finishing,1,4463
foretelling,1,4464
meditations,1,4465
"harriet--""it",1,4466
retrospect,1,4467
weston?--judge,1,4468
twenty-seven,1,4469
struggles,1,4470
ult,1,4471
comtesse,1,4472
shrunk,1,4473
compassion--and,1,4474
knightley--but,1,4475
wreath,1,4476
improprieties,1,4477
hawkins!--well,1,4478
absent--but,1,4479
mind.--it,1,4480
philippics,1,4481
precision,1,4482
province,1,4483
card-tables,1,4484
sir?--did,1,4485
sweet-tempered,1,4486
tidy,1,4487
mis-judgment,1,4488
lengthened,1,4489
half-ashamed,1,4490
works,1,4491
pianoforte--and,1,4492
subject.--she,1,4493
appease,1,4494
transplanted,1,4495
separations,1,4496
repaid,1,4497
pressure,1,4498
party--in,1,4499
knightley!--how,1,4500
propriety.--the,1,4501
"again--""mr",1,4502
sluggish,1,4503
fancy--i,1,4504
appear--but,1,4505
thing.--it,1,4506
vex,1,4507
interesting.--in,1,4508
provocations,1,4509
stands,1,4510
coming--his,1,4511
home;--and,1,4512
par,1,4513
tenderly,1,4514
feebly,1,4515
purple,1,4516
casement,1,4517
her--i,1,4518
magistrates,1,4519
sinned,1,4520
imitation,1,4521
divested,1,4522
certainly--i,1,4523
"you?""--said",1,4524
advantageous,1,4525
forms,1,4526
smallness,1,4527
wax-candles,1,4528
woodhouse?--what,1,4529
adieus,1,4530
man.--but,1,4531
do--i,1,4532
decisively,1,4533
know!--every,1,4534
sympathise,1,4535
encourager,1,4536
issued,1,4537
amounting,1,4538
goodly,1,4539
acquitted,1,4540
fro,1,4541
literary,1,4542
individually,1,4543
woman--but,1,4544
life--and,1,4545
abhor,1,4546
ditch,1,4547
gala-day,1,4548
songs,1,4549
self-consequence,1,4550
mails;--it,1,4551
kindness--and,1,4552
here.--he,1,4553
licentiousness,1,4554
retentive,1,4555
mind!--look,1,4556
handsome--too,1,4557
solidity,1,4558
sad--but,1,4559
changes,1,4560
breaks,1,4561
head)--the,1,4562
do;--miss,1,4563
pigeon-pies,1,4564
fields,1,4565
afterwards--and,1,4566
accord,1,4567
for!--such,1,4568
surprize--a,1,4569
langham,1,4570
venice,1,4571
articles,1,4572
mean.--but,1,4573
crowd--a,1,4574
herself;--and,1,4575
to-morrow;--you,1,4576
piquet,1,4577
feelings?--i,1,4578
rheumatic,1,4579
"world,""--brought",1,4580
questionable,1,4581
tea--the,1,4582
dinner-visiting,1,4583
blinder,1,4584
i--well,1,4585
on?--have,1,4586
hazards,1,4587
miserable.--it,1,4588
away--he,1,4589
door--i,1,4590
"on--""and",1,4591
intermission,1,4592
rude--but,1,4593
urbanity,1,4594
flourishing,1,4595
front-door,1,4596
before!--every,1,4597
shoulders--and,1,4598
nestled,1,4599
harriet's--more,1,4600
house--the,1,4601
enormous,1,4602
for--and,1,4603
existence--never,1,4604
denotes,1,4605
well.--when,1,4606
upon--i,1,4607
intently--in,1,4608
doing--whether,1,4609
car,1,4610
weakness,1,4611
apple-dumpling,1,4612
hardy,1,4613
bars,1,4614
veneration,1,4615
pulling,1,4616
sea--a,1,4617
exchanged,1,4618
possible--i,1,4619
cavil,1,4620
harriet!--i,1,4621
baronne,1,4622
upstairs,1,4623
bearer,1,4624
behind-hand,1,4625
spreading,1,4626
statement,1,4627
motionless,1,4628
inebriety,1,4629
home--and,1,4630
terrified,1,4631
reprove,1,4632
eighteen--it,1,4633
corrected,1,4634
lecture,1,4635
delightful?--miss,1,4636
three-and-twenty--a,1,4637
alone.--i,1,4638
beaming,1,4639
unmirthful,1,4640
ties,1,4641
puff,1,4642
sauntering,1,4643
contents,1,4644
him!--how,1,4645
wife--for,1,4646
unison,1,4647
lieut,1,4648
muffin,1,4649
anything,1,4650
flight,1,4651
else.--there,1,4652
secluded,1,4653
indeed!--from,1,4654
shocked!--jane,1,4655
once?--how,1,4656
analogy,1,4657
stopped.--the,1,4658
conversations,1,4659
woman--just,1,4660
trembling!)--but,1,4661
pocket!--one,1,4662
adventuring,1,4663
him--or,1,4664
flying,1,4665
bows,1,4666
york,1,4667
conjecture--aye,1,4668
gratified.--they,1,4669
widower-father,1,4670
significantly,1,4671
patch,1,4672
of--and,1,4673
battle,1,4674
such--and,1,4675
henceforth,1,4676
defects,1,4677
forswear,1,4678
hourly,1,4679
turkeys,1,4680
have--i,1,4681
d,1,4682
pacing,1,4683
unqualified,1,4684
opinion.--he,1,4685
dismal,1,4686
demurred,1,4687
incidental,1,4688
officious,1,4689
out-churchill'd,1,4690
would-be,1,4691
"to.--""was",1,4692
"harriet--""these",1,4693
patronage,1,4694
so?--i,1,4695
boil,1,4696
flatteries,1,4697
desperate.--she,1,4698
service--and,1,4699
poultry-house,1,4700
oftentimes,1,4701
soft-hearted,1,4702
temper--certainly,1,4703
occasion--to,1,4704
trident,1,4705
cold--which,1,4706
clergyman,1,4707
docile,1,4708
infinity,1,4709
glances.--the,1,4710
wheres,1,4711
substitute,1,4712
quaint,1,4713
way--delicious,1,4714
person--tall,1,4715
other--what,1,4716
mixing--and,1,4717
courageous,1,4718
kind.--the,1,4719
discussed,1,4720
composing,1,4721
done--one,1,4722
irksome,1,4723
d'almane,1,4724
housekeeping,1,4725
"convincing.--""if",1,4726
magistrate,1,4727
tittle-tattle,1,4728
weaker,1,4729
housebreaking,1,4730
way--that,1,4731
day!--a,1,4732
king,1,4733
least.--poor,1,4734
cramp,1,4735
fervour,1,4736
lot,1,4737
here--and,1,4738
solemnity,1,4739
performances,1,4740
dashing,1,4741
detecting,1,4742
blot,1,4743
god!--mr,1,4744
talkativeness--amused,1,4745
foppery,1,4746
disclaimed,1,4747
collected!--and,1,4748
sack,1,4749
walk--a,1,4750
fixing,1,4751
hasten,1,4752
clerks,1,4753
disagreeables,1,4754
appointments,1,4755
apologised,1,4756
gently,1,4757
find--i,1,4758
dog,1,4759
where--was,1,4760
tosses,1,4761
locked,1,4762
unexamined,1,4763
highbury;--to,1,4764
you?--here,1,4765
there.--oh,1,4766
pleasant--and,1,4767
them?--only,1,4768
insight,1,4769
attribute,1,4770
aspersion,1,4771
sacred,1,4772
landed,1,4773
event--a,1,4774
amazing!--i,1,4775
herself!'--but,1,4776
staggered,1,4777
admires,1,4778
uncouthness,1,4779
please--but,1,4780
entitling,1,4781
romantic,1,4782
unpolished,1,4783
exchange?--you,1,4784
great.--however,1,4785
shawl--frank,1,4786
idea.--did,1,4787
will--and,1,4788
sideboard,1,4789
8th,1,4790
insinuating)--i,1,4791
me.--yes,1,4792
outwardly,1,4793
expedients,1,4794
nursery-maids,1,4795
performer,1,4796
half-glass,1,4797
unmodulated,1,4798
excesses,1,4799
immaterial,1,4800
liked--but,1,4801
accession,1,4802
returned;--but,1,4803
approve--so,1,4804
together--not,1,4805
what!--engaged,1,4806
ranks,1,4807
charmed.--there,1,4808
independence!--at,1,4809
misunderstanding,1,4810
now--it,1,4811
abode,1,4812
harriet.--they,1,4813
time?--do,1,4814
assistant,1,4815
charade.--you,1,4816
connecting,1,4817
summoned,1,4818
ha,1,4819
understand.--we,1,4820
tooth,1,4821
haunting,1,4822
handle,1,4823
unabated,1,4824
compunction,1,4825
smith!--i,1,4826
wicked,1,4827
indiscretion,1,4828
concentrated,1,4829
formation,1,4830
sunshine,1,4831
italian,1,4832
attempt--i,1,4833
support?--would,1,4834
contingencies,1,4835
quarrels,1,4836
rides,1,4837
inadmissibility,1,4838
military,1,4839
inflicting,1,4840
world.--did,1,4841
"pause--""what",1,4842
ennui,1,4843
suspicions.--i,1,4844
of--it,1,4845
inconvenient.--poor,1,4846
appreciating,1,4847
discordancies,1,4848
haunted,1,4849
insignificance,1,4850
marry!--you,1,4851
conversed,1,4852
curled,1,4853
ice,1,4854
whoever--whatever,1,4855
misbehave,1,4856
"blushing--""i",1,4857
complacently)--that,1,4858
eatable--hautboys,1,4859
"hair?""--with",1,4860
amiableness,1,4861
increases,1,4862
slyness,1,4863
them--the,1,4864
nephews:--in,1,4865
object--but,1,4866
intends,1,4867
glass,1,4868
stale,1,4869
utility,1,4870
expedient,1,4871
absurdities,1,4872
unbidden,1,4873
advances.--i,1,4874
pork--i,1,4875
lead.--i,1,4876
apiece,1,4877
aspired,1,4878
elect,1,4879
"place.--""and",1,4880
her--be,1,4881
sullenness,1,4882
m,1,4883
covert,1,4884
father--but,1,4885
regularity,1,4886
quieter,1,4887
mysteriously,1,4888
sorry--and,1,4889
came--a,1,4890
worshipping,1,4891
mother-in-law's,1,4892
well:--a,1,4893
