Word,Frequency,Rank
ingratitude,2,3380
feebleness,2,3381
critical,2,3382
repentance,2,3383
rival,2,3384
veracity,2,3385
unpleasantness,2,3386
vehemence,2,3387
informing,2,3388
shrubberies,2,3389
preferred,2,3390
watchfulness,2,3391
october,2,3392
examined,2,3393
lanes,2,3394
severity,2,3395
apprehension,2,3396
esteems,2,3397
various,2,3398
watch,2,3399
goodwill,2,3400
trifled,2,3401
midst,2,3402
subdue,2,3403
rectory,2,3404
apprehensive,2,3405
dining-room,2,3406
handsomer,2,3407
reflecting,2,3408
overcoming,2,3409
dressing,2,3410
me!--i,2,3411
relying,2,3412
alive,2,3413
mistress's,2,3414
thin,2,3415
innocence,2,3416
william,2,3417
cows,2,3418
entire,2,3419
feed,2,3420
mediation,2,3421
another's,2,3422
glass,2,3423
contracted,2,3424
acquitted,2,3425
confirmation,2,3426
neat,2,3427
dullness,2,3428
eventually,2,3429
apparent,2,3430
grecian,2,3431
inexcusable,2,3432
canal,2,3433
indigence,2,3434
disappeared,2,3435
authors,2,3436
debt,2,3437
rejected,2,3438
descend,2,3439
appetite,2,3440
mortify,2,3441
agreement,2,3442
firmer,2,3443
bewitching,2,3444
answering,2,3445
ways,2,3446
befell,2,3447
representation,2,3448
urging,2,3449
friendliness,2,3450
gratification,2,3451
strictest,2,3452
according,2,3453
uncertainty,2,3454
consequently,2,3455
shoulder,2,3456
assuring,2,3457
shade,2,3458
spacious,2,3459
lap,2,3460
joyfully,2,3461
finishing,2,3462
housekeeping,2,3463
centre,2,3464
discontents,2,3465
excellence,2,3466
censured,2,3467
sketch,2,3468
larger,2,3469
unanswerable,2,3470
momentary,2,3471
her;--and,2,3472
contrition,2,3473
youthful,2,3474
spoil,2,3475
embarrassed,2,3476
sagacity,2,3477
tended,2,3478
shoes,2,3479
inferiority,2,3480
subsisted,2,3481
preferable,2,3482
repose,2,3483
considerations,2,3484
unreserved,2,3485
toothpick-cases,2,3486
permitted,2,3487
harris's,2,3488
soothing,2,3489
richardson,2,3490
hollow,2,3491
lawn,2,3492
accomplishment,2,3493
amusements,2,3494
unreasonable,2,3495
maintenance,2,3496
affronting,2,3497
christmas,2,3498
judging,2,3499
disagreeable,2,3500
conscientious,2,3501
extravagance,2,3502
kill,2,3503
alter,2,3504
combat,2,3505
obligingly,2,3506
wealthy,2,3507
they'd,2,3508
adieu,2,3509
unchanged,2,3510
formidable,2,3511
uncheerful,2,3512
pace,2,3513
inducement,2,3514
farthest,2,3515
recover,2,3516
shelter,2,3517
bottom,2,3518
autumn,2,3519
fill,2,3520
irreproachable,2,3521
was--in,2,3522
messenger,2,3523
doubting,2,3524
illiberal,2,3525
screamed,2,3526
marriages,2,3527
ladyship's,2,3528
preferment,2,3529
played,2,3530
comparative,2,3531
liable,2,3532
sickness,2,3533
hat,2,3534
adorned,2,3535
consulted,2,3536
nameless,2,3537
origin,2,3538
i'll,2,3539
pale,2,3540
deviation,2,3541
cry,2,3542
planning,2,3543
renewed,2,3544
affable,2,3545
indies,2,3546
head-aches,2,3547
aspect,2,3548
resided,2,3549
soft,2,3550
slumber,2,3551
mode,2,3552
faithfully,2,3553
ancient,2,3554
granted,2,3555
grieved,2,3556
silenced,2,3557
audible,2,3558
merest,2,3559
kiss,2,3560
travellers,2,3561
helping,2,3562
voluntary,2,3563
sparks,2,3564
indecision,2,3565
it--and,2,3566
tied,2,3567
reproached,2,3568
wronged,2,3569
supplication,2,3570
marlborough,2,3571
disgraceful,2,3572
smiles,2,3573
sport,2,3574
hackneyed,2,3575
attained,2,3576
calls,2,3577
well-behaved,2,3578
unusual,2,3579
fetching,2,3580
wanton,2,3581
desperately,2,3582
ungrateful,2,3583
reprimand,2,3584
occupied,2,3585
irritated,2,3586
their's,2,3587
sobs,2,3588
coat,2,3589
denial,2,3590
unwounded,2,3591
inforced,2,3592
contemptuous,2,3593
guarding,2,3594
attainable,2,3595
promoted,2,3596
ugly,2,3597
superiority,2,3598
impartial,2,3599
modern,2,3600
sign,2,3601
trifle,2,3602
jointure,2,3603
intends,2,3604
rated,2,3605
salutation,2,3606
decorum,2,3607
charmed,2,3608
cheek,2,3609
weak,2,3610
sole,2,3611
circle,2,3612
needle,2,3613
discharged,2,3614
other's,2,3615
scoundrel,2,3616
lavender,2,3617
dinners,2,3618
well-disposed,2,3619
tedious,2,3620
rapture,2,3621
suspicious,2,3622
solemn,2,3623
noon,2,3624
visibly,2,3625
interview,2,3626
nicety,2,3627
projecting,2,3628
saint,2,3629
contributed,2,3630
deliberating,2,3631
gradually,2,3632
atmosphere,2,3633
tithes,2,3634
lingering,2,3635
hearted,2,3636
consult,2,3637
plagued,2,3638
prosperity,2,3639
forebodings,2,3640
foretold,2,3641
withstood,2,3642
grace,2,3643
sixteen,2,3644
sweetest,2,3645
awake,2,3646
putrid,2,3647
refusing,2,3648
deserving,2,3649
unsuitable,2,3650
resistance,2,3651
defects,2,3652
excite,2,3653
shedding,2,3654
stone,2,3655
zealous,2,3656
undertake,2,3657
folded,2,3658
hastening,2,3659
i'm,2,3660
peculiarly,2,3661
hence,2,3662
hiding,2,3663
impudence,2,3664
courting,2,3665
nerves,2,3666
forbidding,2,3667
blessings,2,3668
summits,2,3669
prior,2,3670
friend's,2,3671
contenting,2,3672
follows,2,3673
unluckily,2,3674
anew,2,3675
considers,2,3676
contraction,2,3677
disclosing,2,3678
infirm,2,3679
seldom,2,3680
worldly,2,3681
feigned,2,3682
constitution,2,3683
bell,2,3684
deficiencies,2,3685
dwelt,2,3686
names,2,3687
mercy,2,3688
assented,2,3689
disliked,2,3690
brow,2,3691
cherished,2,3692
hot,2,3693
drop,2,3694
dressing-room,2,3695
irremediable,2,3696
surpassing,2,3697
expects,2,3698
promises,2,3699
consistent,2,3700
shillings,2,3701
forenoon,2,3702
condemned,2,3703
adieus,2,3704
accommodating,2,3705
protege,2,3706
prohibited,2,3707
using,2,3708
intreat,2,3709
dissipated,2,3710
bargain,2,3711
provocation,2,3712
brightness,2,3713
pleasures,2,3714
art,2,3715
communicative,2,3716
deserts,2,3717
troubles,2,3718
performers,2,3719
influenced,2,3720
landing-place,2,3721
unnatural,2,3722
affability,2,3723
unwillingly,2,3724
reproaching,2,3725
repent,2,3726
son-in-law,2,3727
painting,2,3728
infection,2,3729
lit,2,3730
tenderest,2,3731
villain,2,3732
effectual,2,3733
housemaid,2,3734
altar,2,3735
negligence,2,3736
arbour,2,3737
ascertain,2,3738
retain,2,3739
joint,2,3740
inconsiderable,2,3741
grieve,2,3742
disapprove,2,3743
resolutely,2,3744
maternal,2,3745
reckoned,2,3746
pieces,2,3747
agonies,2,3748
sporting,2,3749
fashionable,2,3750
nursing,2,3751
disgust,2,3752
hysterical,2,3753
insincerity,2,3754
agitated,2,3755
revenge,2,3756
beneath,2,3757
showed,2,3758
retirement,2,3759
conveying,2,3760
deed,2,3761
joyful,2,3762
harmony,2,3763
tidings,2,3764
alacrity,2,3765
carelessness,2,3766
betty's,2,3767
hated,2,3768
stout,2,3769
resigned,2,3770
innocent,2,3771
interposed,2,3772
absurd,2,3773
advancing,2,3774
quest,2,3775
recital,2,3776
gum,2,3777
acts,2,3778
sakes,2,3779
subjection,2,3780
sends,2,3781
searched,2,3782
aimed,2,3783
gentleman's,2,3784
confused,2,3785
legacy,2,3786
tongue,2,3787
irritable,2,3788
acceptance,2,3789
bit,2,3790
appearances,2,3791
insufficient,2,3792
breath,2,3793
monday,2,3794
recalled,2,3795
inhabitants,2,3796
opportunities,2,3797
entertained,2,3798
services,2,3799
fatigued,2,3800
abundance,2,3801
staircase,2,3802
guardianship,2,3803
noticed,2,3804
mantel-piece,2,3805
acquiescence,2,3806
tending,2,3807
cordially,2,3808
discernment,2,3809
owner,2,3810
smooth,2,3811
affront,2,3812
eligibility,2,3813
easiest,2,3814
frugality,2,3815
succeed,2,3816
anguish,2,3817
dark,2,3818
lastingly,2,3819
strikingly,2,3820
tea-things,2,3821
apartments,2,3822
tediousness,2,3823
evils,2,3824
restrain,2,3825
pocket-book,2,3826
revive,2,3827
referred,2,3828
good-for-nothing,2,3829
reside,2,3830
advantageous,2,3831
perpetual,2,3832
simply,2,3833
miniature,2,3834
trusting,2,3835
unpleasing,2,3836
hesitatingly,2,3837
honesty,2,3838
symptoms,2,3839
govern,2,3840
heighten,2,3841
cheerless,2,3842
wisdom,2,3843
chariot,2,3844
consequences,2,3845
watchful,2,3846
foot,2,3847
arm,2,3848
assembled,2,3849
dimensions,2,3850
animating,2,3851
article,2,3852
candour,2,3853
wear,2,3854
mall,2,3855
disgusting,2,3856
cousin's,2,3857
courtland,2,3858
conference,2,3859
attempts,2,3860
fashioned,2,3861
impertinently,2,3862
rested,2,3863
truest,2,3864
ungenerous,2,3865
insult,2,3866
two-penny,2,3867
drawing-table,2,3868
spiritless,2,3869
interruption,2,3870
beautifully,2,3871
quicker,2,3872
solicitous,2,3873
satirical,2,3874
injuries,2,3875
crimsoned,2,3876
strike,2,3877
suggesting,2,3878
somewhere,2,3879
requisite,2,3880
seclude,2,3881
obstacle,2,3882
disappoint,2,3883
weaken,2,3884
affectionately,2,3885
surrounded,2,3886
enquiring,2,3887
taylor,2,3888
exterior,2,3889
colicky,2,3890
acuteness,2,3891
groom,2,3892
speaks,2,3893
doted,2,3894
lying,2,3895
recurred,2,3896
medicines,2,3897
vigorous,2,3898
diminution,2,3899
dr,2,3900
handed,2,3901
unjustifiable,2,3902
entreated,2,3903
congratulations,2,3904
guarded,2,3905
haste,2,3906
bath,2,3907
irrepressible,2,3908
depending,2,3909
revived,2,3910
assigned,2,3911
arriving,2,3912
judgments,2,3913
ailment,2,3914
familiarly,2,3915
flower-garden,2,3916
restore,2,3917
aching,2,3918
sufficiently,2,3919
ordination,2,3920
gout,2,3921
lodging,2,3922
nights,2,3923
utter,2,3924
bide,2,3925
distinguishing,2,3926
threatened,2,3927
step,2,3928
frame,2,3929
endeavours,2,3930
persisted,2,3931
christian,2,3932
reluctance,2,3933
stage,2,3934
minuter,2,3935
exultingly,2,3936
unfavourable,2,3937
backwardness,2,3938
adjoining,2,3939
resolve,2,3940
wives,2,3941
obviated,1,3942
lurking,1,3943
cherries,1,3944
"me!""--in",1,3945
so--or,1,3946
afflictions,1,3947
drain,1,3948
conceited,1,3949
reanimate,1,3950
know)--she,1,3951
improved--he,1,3952
blights,1,3953
baby's,1,3954
caresses,1,3955
scattered,1,3956
biddy,1,3957
dashwood?--poor,1,3958
is--is,1,3959
economically,1,3960
is--only,1,3961
insufferably,1,3962
tempting,1,3963
lustily,1,3964
"here,""--speaking",1,3965
stone's,1,3966
reply!--she,1,3967
death?--now,1,3968
unlocked,1,3969
affectedly,1,3970
nodded,1,3971
teazed,1,3972
i'd,1,3973
shakespeare,1,3974
shift,1,3975
stocks,1,3976
differed,1,3977
re-assurance,1,3978
grounds.--now,1,3979
"there,""--pointing",1,3980
lightly,1,3981
unintentional,1,3982
edward!--his,1,3983
ecstatic,1,3984
artless,1,3985
betray,1,3986
discern,1,3987
meat,1,3988
however--on,1,3989
free-spoken,1,3990
word.--she,1,3991
lovers;--and,1,3992
beings,1,3993
annexed,1,3994
penetrate,1,3995
coachman,1,3996
unfatherly,1,3997
beholding,1,3998
philosophy,1,3999
sagaciously,1,4000
superannuated,1,4001
blood,1,4002
cordials,1,4003
that?--they,1,4004
reasoning,1,4005
apologized,1,4006
changes,1,4007
gaze,1,4008
defended,1,4009
pitch,1,4010
shrewd,1,4011
unfeigned,1,4012
edtions,1,4013
lived.--very,1,4014
below,1,4015
memento,1,4016
foretell,1,4017
motherly,1,4018
life.--i,1,4019
regiment,1,4020
"hum""--said",1,4021
emptiness,1,4022
literature,1,4023
comings,1,4024
rushed,1,4025
worthy,1,4026
ruins,1,4027
delaford!--but,1,4028
salts,1,4029
come--how,1,4030
discerning,1,4031
outweighs,1,4032
"think,""--was",1,4033
excepting,1,4034
slyly,1,4035
consternation,1,4036
indistinct,1,4037
faintness,1,4038
blameable,1,4039
himself--had,1,4040
transacted,1,4041
yet--he,1,4042
distinguished--whom,1,4043
recalled.--nothing,1,4044
completely--shut,1,4045
qualification,1,4046
prenticed,1,4047
shameless,1,4048
feeble,1,4049
herself.--her,1,4050
advantageous.--her,1,4051
practicable,1,4052
cautiousness,1,4053
conform,1,4054
rugged,1,4055
promotion,1,4056
abatement,1,4057
purposes,1,4058
me--what,1,4059
bluntly,1,4060
fanciful,1,4061
evening.--had,1,4062
halves,1,4063
conjurer,1,4064
habitual,1,4065
ineffectual,1,4066
decree,1,4067
sheath,1,4068
"nervous,--she",1,4069
bedrooms,1,4070
floor,1,4071
climate,1,4072
woody,1,4073
stated,1,4074
mistrust,1,4075
plighted,1,4076
dissolving,1,4077
yours--or,1,4078
fame,1,4079
pacified,1,4080
save,1,4081
tribute,1,4082
"yes,--i",1,4083
unknowingly,1,4084
frightful,1,4085
insolent!--elinor,1,4086
entitled,1,4087
unmoved,1,4088
long-expected,1,4089
think--indeed,1,4090
desertion,1,4091
soldier,1,4092
extremity?--is,1,4093
avarice?--or,1,4094
work-bags,1,4095
it.--aye,1,4096
"dashwoods;""--was",1,4097
confederacy,1,4098
unquiet,1,4099
character;--but,1,4100
miracle,1,4101
jealousy,1,4102
invention,1,4103
clearing,1,4104
"dear?""--said",1,4105
novelty,1,4106
generously,1,4107
beaux;--you,1,4108
gates,1,4109
defective,1,4110
me?--not,1,4111
sympathize,1,4112
dooming,1,4113
park--it,1,4114
debate,1,4115
world--every,1,4116
too!--for,1,4117
merrier,1,4118
shades,1,4119
breed,1,4120
juvenile,1,4121
attention.--to,1,4122
unexhilarating,1,4123
affectedly.)--no,1,4124
smith's,1,4125
summons,1,4126
glebe,1,4127
respectfully,1,4128
medicine,1,4129
"moment--""but",1,4130
option,1,4131
whiled,1,4132
sprained,1,4133
exclaim,1,4134
clemency,1,4135
crossing,1,4136
summer-rooms,1,4137
prosperously,1,4138
this?--margaret,1,4139
gibson,1,4140
disagreement,1,4141
argue,1,4142
"palmer;--""not",1,4143
particularity,1,4144
scrawls--but,1,4145
representing,1,4146
are--you,1,4147
gloves,1,4148
thick,1,4149
abridgement,1,4150
detract,1,4151
fled,1,4152
infant,1,4153
packages,1,4154
retailed,1,4155
familiar,1,4156
chosen,1,4157
us?--who,1,4158
indolence,1,4159
dispatches,1,4160
"well,""--he",1,4161
debated,1,4162
outraged,1,4163
steadily,1,4164
penitence,1,4165
coxcombs,1,4166
ill-treatment,1,4167
station,1,4168
relinquished,1,4169
spending,1,4170
mean--my,1,4171
coffee,1,4172
daggers!--what,1,4173
deliberation,1,4174
talent,1,4175
malady,1,4176
keys,1,4177
interfering,1,4178
establish,1,4179
demanded,1,4180
"soon,--but",1,4181
banditti,1,4182
clogged,1,4183
administer,1,4184
aunt,1,4185
indeed;--i,1,4186
ingenious,1,4187
affirmative,1,4188
dances,1,4189
uncordial,1,4190
garrets,1,4191
echoed,1,4192
minds,1,4193
"expecting,--instead",1,4194
aggrandizement,1,4195
sitting--her,1,4196
affection;--that,1,4197
outgrown,1,4198
seasons,1,4199
worn,1,4200
variety--the,1,4201
apiece,1,4202
augmenting,1,4203
usual.--he,1,4204
vigour,1,4205
scrupled,1,4206
captivate,1,4207
"started--""reserved",1,4208
muttered,1,4209
stupor,1,4210
sashes,1,4211
await,1,4212
associate,1,4213
blossoms,1,4214
disapproves,1,4215
spoilt,1,4216
did;--that,1,4217
willoughby.--remember,1,4218
bequest,1,4219
passion--her,1,4220
officious,1,4221
string,1,4222
defy,1,4223
ever--i,1,4224
grievance,1,4225
frantic,1,4226
faces,1,4227
embellishments,1,4228
attachment's,1,4229
say--your,1,4230
accounted,1,4231
quiet--not,1,4232
altering,1,4233
bears,1,4234
reform,1,4235
prescriptions,1,4236
"palmer--""then",1,4237
venturing,1,4238
clerk,1,4239
that;--and,1,4240
feel--i,1,4241
think--nay,1,4242
woman!--those,1,4243
deplorable,1,4244
"ferrars--""very",1,4245
seldom--we,1,4246
nature.--but,1,4247
was:--he,1,4248
me!--no,1,4249
foregoing,1,4250
observer,1,4251
appeased,1,4252
successful,1,4253
occupations,1,4254
"feeling,--""of",1,4255
destination,1,4256
of;--and,1,4257
richard,1,4258
"down.--""mrs",1,4259
happy--and,1,4260
twenty-four,1,4261
country--the,1,4262
complicated,1,4263
spends,1,4264
afflict,1,4265
martha,1,4266
women--poor,1,4267
wrought,1,4268
liberality:--the,1,4269
informed?--is,1,4270
modern-built,1,4271
much.--for,1,4272
felt!--a,1,4273
seconded,1,4274
dashwood--that,1,4275
dispersing,1,4276
remembers,1,4277
partners,1,4278
guide,1,4279
you.--you,1,4280
encroachments,1,4281
puts,1,4282
latest,1,4283
side--in,1,4284
impediment,1,4285
me--(may,1,4286
comment,1,4287
projection,1,4288
plait,1,4289
you!--when,1,4290
witticisms,1,4291
quickened,1,4292
impoverishing,1,4293
navy,1,4294
scrutinies,1,4295
seducer,1,4296
discarded,1,4297
wont,1,4298
"opinion,-and",1,4299
quick--and,1,4300
cruelly,1,4301
funeral,1,4302
regret--nothing,1,4303
dissent,1,4304
risen,1,4305
wanting--his,1,4306
pleasure-grounds,1,4307
throat.--such,1,4308
self-control,1,4309
prettiest,1,4310
destroys,1,4311
briefly,1,4312
dictate;--and,1,4313
indefatigable,1,4314
em,1,4315
likewise.--here,1,4316
accelerate,1,4317
grass,1,4318
university,1,4319
"eye--""your",1,4320
shorten,1,4321
well--quite,1,4322
desponding,1,4323
used?--though,1,4324
well-established,1,4325
asunder,1,4326
compliant,1,4327
honeysuckles,1,4328
obliged;--and,1,4329
unpacked,1,4330
conspired,1,4331
stimulated,1,4332
ill-suited,1,4333
outside,1,4334
accustom,1,4335
evidence,1,4336
answers,1,4337
speed,1,4338
reports,1,4339
tormented,1,4340
premeditated,1,4341
respective,1,4342
"afterwards--""is",1,4343
rescued,1,4344
excuse.--what,1,4345
orphan,1,4346
suppose--giving,1,4347
him;--but,1,4348
did.--mrs,1,4349
a-day,1,4350
somersetshire.--there,1,4351
determining,1,4352
admission,1,4353
proclaim,1,4354
landlord,1,4355
chimney-board,1,4356
chatty,1,4357
clearer,1,4358
gone!--how,1,4359
weaknesses,1,4360
accusation,1,4361
pages,1,4362
detection,1,4363
extorting,1,4364
west,1,4365
"mound,--there",1,4366
whereas,1,4367
lesson,1,4368
droll--all,1,4369
considerably,1,4370
uninfluenced,1,4371
witnesses,1,4372
shrugging,1,4373
extremity,1,4374
great--but,1,4375
instigation,1,4376
wrung,1,4377
reproachfully,1,4378
adequate,1,4379
withdrawn,1,4380
toleration,1,4381
twill,1,4382
politics,1,4383
clapped,1,4384
daughter--better,1,4385
grate,1,4386
banish,1,4387
god!--holding,1,4388
godby,1,4389
omitted,1,4390
calming,1,4391
unemployed,1,4392
enamoured,1,4393
grief.--that,1,4394
at.--they,1,4395
separations,1,4396
upstairs,1,4397
willoughby--he,1,4398
hazard,1,4399
she?--who,1,4400
puzzle,1,4401
know--the,1,4402
reasonableness,1,4403
directing,1,4404
measure;--and,1,4405
patterns,1,4406
inventing,1,4407
death--a,1,4408
acquaintance.--poor,1,4409
obstinacy,1,4410
giddy,1,4411
dismounted;--she,1,4412
hateful,1,4413
awakening,1,4414
unpremeditated,1,4415
dashwood;--but,1,4416
"pause,--""they",1,4417
there--and,1,4418
connection--you,1,4419
nuisance,1,4420
teazing,1,4421
bitterness;--to,1,4422
cruel--nothing,1,4423
moments;--but,1,4424
frivolous,1,4425
"time--""there",1,4426
fulfil,1,4427
delightful!--my,1,4428
fowls,1,4429
healing,1,4430
wettest,1,4431
middletons's,1,4432
wearing,1,4433
mrs.--mrs,1,4434
wrong?--i,1,4435
score,1,4436
me;--but,1,4437
hair--that,1,4438
monopolize,1,4439
incurable,1,4440
idea--i,1,4441
representations,1,4442
breeding,1,4443
decently,1,4444
unforeseen,1,4445
over-powered,1,4446
hartshorn,1,4447
crowned,1,4448
demur,1,4449
"said--""what",1,4450
conscientiously,1,4451
swollen,1,4452
price!--what,1,4453
bind,1,4454
chained,1,4455
disputes,1,4456
auditors,1,4457
constantia,1,4458
penury,1,4459
rocks,1,4460
grandmothers,1,4461
performing,1,4462
tiptoe,1,4463
unite,1,4464
indubitable,1,4465
scruples,1,4466
toward,1,4467
fly,1,4468
philippic,1,4469
"astonishing!""--he",1,4470
obligations,1,4471
bruised,1,4472
constitution;--and,1,4473
despair!--and,1,4474
wrapt,1,4475
persevered,1,4476
insignificance,1,4477
fir,1,4478
bespoke,1,4479
more!--and,1,4480
immediately--i,1,4481
self-condemnation,1,4482
friend--to,1,4483
unread,1,4484
guardians,1,4485
poured,1,4486
stake,1,4487
pope,1,4488
walker,1,4489
erred;--for,1,4490
lament,1,4491
disarm,1,4492
mine--and,1,4493
post-chaise,1,4494
external,1,4495
repulsed,1,4496
do.--then,1,4497
mind--oh,1,4498
prosperous,1,4499
inhabiting,1,4500
moments--for,1,4501
norfolk,1,4502
transporting,1,4503
nieces,1,4504
struggled,1,4505
indignity,1,4506
lain,1,4507
bely,1,4508
election,1,4509
fates,1,4510
distractedly,1,4511
son-in-law's,1,4512
myself--'i,1,4513
town;--and,1,4514
lover's,1,4515
mohrs,1,4516
retrenched,1,4517
dashwood?--you,1,4518
counsellor,1,4519
edward!--he,1,4520
innate,1,4521
stockings--given,1,4522
done.--the,1,4523
fury,1,4524
ornaments,1,4525
bed-chamber,1,4526
successfully,1,4527
confiding--everything,1,4528
endeavor,1,4529
marmalade,1,4530
wooded,1,4531
vanish,1,4532
print-shops,1,4533
self-provident,1,4534
forbear,1,4535
regulate,1,4536
composition,1,4537
older,1,4538
possessing,1,4539
wish--i,1,4540
dawned,1,4541
renewing,1,4542
be--could,1,4543
reproved,1,4544
plantation,1,4545
guidance,1,4546
practices!--with,1,4547
her!--as,1,4548
describing,1,4549
heights,1,4550
regards,1,4551
exhausted,1,4552
retarded,1,4553
behold,1,4554
uproar,1,4555
marianne--nor,1,4556
reasonings,1,4557
renewal,1,4558
nods,1,4559
disengaged--even,1,4560
blooming,1,4561
lodges,1,4562
moonlight,1,4563
"been,--saw",1,4564
rub,1,4565
"him,--oh",1,4566
cough,1,4567
uninteresting,1,4568
tranquilize,1,4569
brood,1,4570
high-church,1,4571
tries,1,4572
unwarily,1,4573
intend,1,4574
favourites,1,4575
recognised,1,4576
impoverished,1,4577
comfort;--no,1,4578
obviating,1,4579
"before--""i",1,4580
re-establish,1,4581
unworthiness,1,4582
circuit,1,4583
to--my,1,4584
headstrong,1,4585
rheumatic,1,4586
seclusion,1,4587
efficacy,1,4588
awoke,1,4589
knave,1,4590
decline,1,4591
brush,1,4592
awaken,1,4593
duration,1,4594
feminine--was,1,4595
"drawing-room,--she",1,4596
mean-spirited,1,4597
douceur,1,4598
prepossessing,1,4599
endeavors,1,4600
cordial,1,4601
tone!--oh,1,4602
astonishing!--no,1,4603
dissembling,1,4604
author,1,4605
proud-looking,1,4606
ingratiating,1,4607
audacity,1,4608
turf,1,4609
brandon--neither,1,4610
books!--thomson,1,4611
silly,1,4612
clamorous,1,4613
sensibly,1,4614
judicious,1,4615
curious,1,4616
draws,1,4617
extinguished,1,4618
last-arrived,1,4619
disadvantage.--but,1,4620
"died,--it",1,4621
you)--a,1,4622
bribing,1,4623
interspersed,1,4624
piquet,1,4625
outstretched,1,4626
terminated,1,4627
violence--a,1,4628
washing,1,4629
confidante,1,4630
little;--for,1,4631
heart!--how,1,4632
rascally,1,4633
"own,--""how",1,4634
plead,1,4635
mild,1,4636
dishonorable,1,4637
puppies,1,4638
profited,1,4639
beasts,1,4640
undeceive,1,4641
distinguished--as--they,1,4642
society!--but,1,4643
stares,1,4644
connected.--she,1,4645
revival,1,4646
meant--it,1,4647
consultation,1,4648
mean--if,1,4649
me.--i,1,4650
appointed,1,4651
persons,1,4652
passions,1,4653
occupation,1,4654
bluster,1,4655
uselessly,1,4656
afterward,1,4657
worry,1,4658
others;--represented,1,4659
gratitude?--is,1,4660
tenderness!--is,1,4661
successively,1,4662
o'clock;--when,1,4663
ages,1,4664
demeanor,1,4665
meritorious,1,4666
letting,1,4667
loss--he,1,4668
pointers,1,4669
recreating,1,4670
understanding--i,1,4671
penitent,1,4672
festival,1,4673
commended,1,4674
everlasting,1,4675
artlessness,1,4676
contrives,1,4677
me!--her,1,4678
be;--every,1,4679
ma'am--but,1,4680
drives,1,4681
repressed,1,4682
ill--it,1,4683
lucy!--there's,1,4684
discomposed,1,4685
field,1,4686
city,1,4687
reformed,1,4688
disbelief,1,4689
sisterly,1,4690
perfections,1,4691
choice!--how,1,4692
"charlotte.--""and",1,4693
enraged,1,4694
dreadful!--my,1,4695
wife!--how,1,4696
gathering,1,4697
excursive,1,4698
remembrance!--my,1,4699
felicitations,1,4700
intoxication,1,4701
relatives,1,4702
shooting-jacket,1,4703
sunshine,1,4704
entry,1,4705
demonstrations,1,4706
"edward.--""for",1,4707
alternative,1,4708
mindful,1,4709
shaken,1,4710
been--but,1,4711
obey,1,4712
sentiments--no,1,4713
stormy,1,4714
self-denial,1,4715
promontories,1,4716
apologies,1,4717
again...but,1,4718
brandon's--can,1,4719
residing,1,4720
illiterate,1,4721
tricked,1,4722
dressing-closet,1,4723
thickly,1,4724
composedly,1,4725
food,1,4726
cultivated,1,4727
more:--as,1,4728
seduced,1,4729
exclaiming,1,4730
speak;--sure,1,4731
chuckle,1,4732
surprising,1,4733
blank,1,4734
disrespectfully,1,4735
pencil,1,4736
accommodations,1,4737
quarrelled,1,4738
counteracted,1,4739
waistcoats,1,4740
badness,1,4741
miserable--oh,1,4742
prudently,1,4743
unsuspected,1,4744
shame!--to,1,4745
repine,1,4746
actual,1,4747
good.--the,1,4748
sure.--what,1,4749
abbeyland,1,4750
smartness,1,4751
confounded,1,4752
alienated,1,4753
meadows,1,4754
yourself--such,1,4755
individual,1,4756
widower,1,4757
henceforth,1,4758
accidental,1,4759
interested;--and,1,4760
deliberate,1,4761
"you,--you",1,4762
solely,1,4763
counter,1,4764
devonshire;--i,1,4765
transact,1,4766
distrusts,1,4767
dawdling,1,4768
distress--but,1,4769
assiduous,1,4770
closely,1,4771
concurrence,1,4772
uncouth,1,4773
up--a,1,4774
inflicting,1,4775
all?--she,1,4776
resorted,1,4777
redeem,1,4778
northward,1,4779
forcibly,1,4780
capability,1,4781
preceded,1,4782
herself--or,1,4783
toned,1,4784
compass,1,4785
seduction,1,4786
inexperience,1,4787
weddings,1,4788
inforce,1,4789
correctness,1,4790
patches,1,4791
failure,1,4792
sweetly,1,4793
warmest,1,4794
secret--it,1,4795
alone--and,1,4796
tidy,1,4797
arranging,1,4798
officiously,1,4799
motion,1,4800
novel,1,4801
described?--from,1,4802
bones,1,4803
stopping,1,4804
cutting,1,4805
concessions,1,4806
negligent,1,4807
tricking,1,4808
whispering,1,4809
carriage.--eager,1,4810
traits,1,4811
poultry,1,4812
pity!--oh!--how,1,4813
forbid--a,1,4814
veal,1,4815
him?--did,1,4816
cheat,1,4817
forego,1,4818
shews,1,4819
reaching,1,4820
dispatched,1,4821
ankles,1,4822
cleveland--a,1,4823
protestations,1,4824
"bye,--god",1,4825
noticing,1,4826
bee,1,4827
probable--that,1,4828
reminding,1,4829
sitting-room,1,4830
dreading,1,4831
humouring,1,4832
"falsehood--""engaged",1,4833
too!--doting,1,4834
sweep,1,4835
benignant,1,4836
imminent--the,1,4837
ennui,1,4838
dresses,1,4839
delighful,1,4840
interest.--i,1,4841
postponing,1,4842
presume,1,4843
pattern,1,4844
retreat,1,4845
detecting,1,4846
diminished,1,4847
fruitless,1,4848
consists,1,4849
irregular,1,4850
project,1,4851
earlier--i,1,4852
card-tables,1,4853
observable,1,4854
favourites.--why,1,4855
uninformed,1,4856
doctor's,1,4857
amusing,1,4858
undivided,1,4859
forfeiting,1,4860
