Word,Frequency,Rank
kindest,2,3379
per,2,3380
soft,2,3381
hollow,2,3382
threatened,2,3383
forwards,2,3384
doted,2,3385
conjectural,2,3386
alarming,2,3387
modest,2,3388
recommend,2,3389
sporting,2,3390
grounded,2,3391
strike,2,3392
tenderest,2,3393
unchanged,2,3394
forbidding,2,3395
anew,2,3396
estimating,2,3397
departing,2,3398
lamentations,2,3399
resigned,2,3400
lobby,2,3401
creditable,2,3402
infer,2,3403
irremediable,2,3404
overcoming,2,3405
heavily,2,3406
expects,2,3407
dwelt,2,3408
alacrity,2,3409
hiding,2,3410
pale,2,3411
brightness,2,3412
bolder,2,3413
maintenance,2,3414
existed,2,3415
betty's,2,3416
carelessness,2,3417
phrase,2,3418
accomplished,2,3419
nameless,2,3420
peculiarly,2,3421
backwardness,2,3422
acceptance,2,3423
undertake,2,3424
aimed,2,3425
indigence,2,3426
persisted,2,3427
according,2,3428
come--you,2,3429
easiest,2,3430
represented,2,3431
advancing,2,3432
ordination,2,3433
stage,2,3434
simply,2,3435
veracity,2,3436
adieu,2,3437
avail,2,3438
various,2,3439
richardsons,2,3440
deviation,2,3441
applying,2,3442
canal,2,3443
sobs,2,3444
internally,2,3445
handsomer,2,3446
mortifying,2,3447
carpet-work,2,3448
annamaria,2,3449
obligingly,2,3450
finishing,2,3451
subsisted,2,3452
tidings,2,3453
hated,2,3454
assiduities,2,3455
ceasing,2,3456
"me,--it",2,3457
reckoned,2,3458
doomed,2,3459
bitter,2,3460
annihilation,2,3461
referred,2,3462
scoundrel,2,3463
disadvantage,2,3464
uncommon,2,3465
descend,2,3466
dark,2,3467
calls,2,3468
fatigues,2,3469
unpleasing,2,3470
reprimand,2,3471
pretensions,2,3472
informing,2,3473
maternal,2,3474
modern,2,3475
lowered,2,3476
eyed,2,3477
neglected,2,3478
answering,2,3479
insult,2,3480
rationally,2,3481
reflecting,2,3482
shoulder,2,3483
deception,2,3484
gown,2,3485
defects,2,3486
dimensions,2,3487
saucy,2,3488
miniature,2,3489
introducing,2,3490
distressing,2,3491
negligence,2,3492
beneath,2,3493
blessings,2,3494
uncertainty,2,3495
disappeared,2,3496
straight,2,3497
respectful,2,3498
slept,2,3499
sentences,2,3500
paragraph,2,3501
derived,2,3502
examined,2,3503
heighten,2,3504
affectionately,2,3505
spoil,2,3506
commanded,2,3507
flew,2,3508
other's,2,3509
advantageous,2,3510
dining-room,2,3511
reconciliation,2,3512
insufficient,2,3513
faithfully,2,3514
sources,2,3515
invitations,2,3516
foretold,2,3517
practise,2,3518
shedding,2,3519
suggesting,2,3520
tete-a-tete,2,3521
contributed,2,3522
coat,2,3523
hearted,2,3524
sagacity,2,3525
unnatural,2,3526
gradually,2,3527
censured,2,3528
receipt,2,3529
i'm,2,3530
longest,2,3531
learning,2,3532
handsomest,2,3533
rapturously,2,3534
providing,2,3535
incurring,2,3536
man!--and,2,3537
sadness,2,3538
wildness,2,3539
pin,2,3540
pall,2,3541
dullness,2,3542
crimsoned,2,3543
cry,2,3544
desperately,2,3545
toothpick-cases,2,3546
mercy,2,3547
ordered,2,3548
discontents,2,3549
guarding,2,3550
kindly,2,3551
reproached,2,3552
pocket-book,2,3553
interruption,2,3554
lawn,2,3555
rated,2,3556
effectual,2,3557
nourishment,2,3558
breath,2,3559
representation,2,3560
cousin's,2,3561
fashioned,2,3562
forebodings,2,3563
bell,2,3564
saint,2,3565
species,2,3566
shade,2,3567
disapprove,2,3568
bargain,2,3569
promises,2,3570
arriving,2,3571
morality,2,3572
consequently,2,3573
atmosphere,2,3574
ladyship's,2,3575
two-penny,2,3576
holidays,2,3577
erred,2,3578
william,2,3579
guardian,2,3580
liable,2,3581
requiring,2,3582
dashing,2,3583
oblige,2,3584
affability,2,3585
relationship,2,3586
retirement,2,3587
disinclination,2,3588
vigorous,2,3589
unrestrained,2,3590
owner,2,3591
consulted,2,3592
restrained,2,3593
copy,2,3594
zeal,2,3595
painting,2,3596
repent,2,3597
granted,2,3598
mistress's,2,3599
advancement,2,3600
searched,2,3601
indication,2,3602
horrors,2,3603
visibly,2,3604
gum,2,3605
unwounded,2,3606
opportunities,2,3607
person's,2,3608
inhabit,2,3609
discovering,2,3610
hackneyed,2,3611
hinted,2,3612
me!--i,2,3613
exterior,2,3614
inhabitants,2,3615
restore,2,3616
rider,2,3617
succeed,2,3618
quarters,2,3619
body's,2,3620
villain,2,3621
incomprehensible,2,3622
uniformly,2,3623
solemnly,2,3624
voices,2,3625
alter,2,3626
conveniences,2,3627
unusual,2,3628
origin,2,3629
groom,2,3630
dissipated,2,3631
calmer,2,3632
foreseen,2,3633
step,2,3634
arisen,2,3635
played,2,3636
harmony,2,3637
chamber,2,3638
sole,2,3639
infirm,2,3640
hysterical,2,3641
conquests,2,3642
critical,2,3643
whist,2,3644
enthusiasm,2,3645
strictest,2,3646
firmer,2,3647
showery,2,3648
yew,2,3649
hence,2,3650
stable,2,3651
acquiescence,2,3652
attainable,2,3653
unfavourable,2,3654
voluntary,2,3655
bespeak,2,3656
inexcusable,2,3657
assented,2,3658
carries,2,3659
september,2,3660
discharged,2,3661
lanes,2,3662
owned,2,3663
quieted,2,3664
uncheerful,2,3665
subjection,2,3666
formidable,2,3667
obstacle,2,3668
kill,2,3669
despise,2,3670
distinguishing,2,3671
appearances,2,3672
innocence,2,3673
perplexed,2,3674
confirmation,2,3675
vivacity,2,3676
article,2,3677
injuries,2,3678
jointure,2,3679
kensington,2,3680
inspection,2,3681
affront,2,3682
cherished,2,3683
sickness,2,3684
seclude,2,3685
courtland,2,3686
dispirited,2,3687
sends,2,3688
trifled,2,3689
ineligible,2,3690
theirs,2,3691
unluckily,2,3692
renewed,2,3693
grieved,2,3694
nephew,2,3695
barbarous,2,3696
formal,2,3697
writer,2,3698
wisdom,2,3699
bit,2,3700
lastingly,2,3701
watch,2,3702
smaller,2,3703
kitchen,2,3704
unwillingly,2,3705
virtue,2,3706
fetching,2,3707
uniting,2,3708
allowances,2,3709
tending,2,3710
condemned,2,3711
courting,2,3712
darling,2,3713
showing,2,3714
denial,2,3715
lingering,2,3716
sign,2,3717
disappointing,2,3718
resided,2,3719
reciprocal,2,3720
richardson,2,3721
falls,2,3722
tend,2,3723
indispensably,2,3724
seating,2,3725
"now,""--said",2,3726
assigned,2,3727
perseverance,2,3728
accommodating,2,3729
stone,2,3730
quietness,2,3731
teach,2,3732
guardianship,2,3733
absurd,2,3734
joyfully,2,3735
ascertain,2,3736
retained,2,3737
sweetest,2,3738
malice,2,3739
occupied,2,3740
precisely,2,3741
soften,2,3742
i'll,2,3743
wear,2,3744
avignon,2,3745
relied,2,3746
differently,2,3747
ailment,2,3748
summoned,2,3749
orator,2,3750
names,2,3751
easier,2,3752
possessions,2,3753
govern,2,3754
pace,2,3755
protest,2,3756
lessened,2,3757
well-disposed,2,3758
condescend,2,3759
harshly,2,3760
raising,2,3761
trifle,2,3762
beautifully,2,3763
conclude,2,3764
dissipation,2,3765
board,2,3766
inspire,2,3767
unjustifiable,2,3768
considerations,2,3769
dr,2,3770
ambition,2,3771
housemaid,2,3772
worldly,2,3773
abhorred,2,3774
ungenerous,2,3775
solicitous,2,3776
plantations,2,3777
gold,2,3778
indies,2,3779
wanton,2,3780
artful,2,3781
jealousies,2,3782
esteemed,2,3783
staircase,2,3784
befell,2,3785
provocation,2,3786
positively,2,3787
another's,2,3788
baby,2,3789
dinners,2,3790
honesty,2,3791
urging,2,3792
provoked,2,3793
confused,2,3794
fallen,2,3795
tumbling,2,3796
merest,2,3797
feebleness,2,3798
disclosing,2,3799
charmed,2,3800
conscientious,2,3801
explanations,2,3802
chariot,2,3803
soothing,2,3804
interposed,2,3805
wasted,2,3806
contenting,2,3807
sketch,2,3808
pleasures,2,3809
managed,2,3810
ungrateful,2,3811
privately,2,3812
thin,2,3813
mall,2,3814
unpleasantness,2,3815
diminution,2,3816
courted,2,3817
starting,2,3818
incivility,2,3819
gentility,2,3820
their's,2,3821
animating,2,3822
happens,2,3823
brilliant,2,3824
engross,2,3825
exact,2,3826
colicky,2,3827
subdue,2,3828
slumber,2,3829
preserve,2,3830
symptoms,2,3831
cautious,2,3832
minuter,2,3833
prepossession,2,3834
luxury,2,3835
graces,2,3836
drawing-table,2,3837
expeditiously,2,3838
prescribed,2,3839
feed,2,3840
ugly,2,3841
reluctance,2,3842
imaginable,2,3843
discernment,2,3844
inducement,2,3845
nobly,2,3846
gossip,2,3847
crooked,2,3848
using,2,3849
barouche,2,3850
porter,2,3851
ascended,2,3852
insinuations,2,3853
tended,2,3854
influenced,2,3855
strikingly,2,3856
esteems,2,3857
unreserved,2,3858
aching,2,3859
injunction,2,3860
salutation,2,3861
adorned,2,3862
evenings,2,3863
imperfectly,2,3864
steps,2,3865
troubles,2,3866
joyful,2,3867
wronged,2,3868
repentance,2,3869
projecting,2,3870
housekeeping,2,3871
accomplishment,2,3872
suit,2,3873
footman,2,3874
cottages,2,3875
imperfect,2,3876
exultingly,2,3877
brow,2,3878
tea-things,2,3879
gentlemanlike,2,3880
contraction,2,3881
christmas,2,3882
familiarly,2,3883
lodging,2,3884
rapture,2,3885
endeavours,2,3886
linger,2,3887
overpowered,2,3888
recent,2,3889
remarkable,2,3890
vent,2,3891
excellence,2,3892
refuse,2,3893
protege,2,3894
deed,2,3895
tithes,2,3896
flower-garden,2,3897
weaken,2,3898
impetuous,2,3899
joint,2,3900
grecian,2,3901
sensation,2,3902
grace,2,3903
brings,2,3904
impudence,2,3905
survey,2,3906
concerning,2,3907
ardent,2,3908
folded,2,3909
sixteen,2,3910
summits,2,3911
acuteness,2,3912
bewitching,2,3913
grievous,2,3914
advances,2,3915
issued,2,3916
unsuitable,2,3917
disappoint,2,3918
eligibility,2,3919
forgave,2,3920
medicines,2,3921
deciding,2,3922
insured,2,3923
debt,2,3924
unreasonable,2,3925
fill,2,3926
restrain,2,3927
sparkling,2,3928
there's,2,3929
hat,2,3930
fastidious,2,3931
contend,2,3932
retort,2,3933
seldom,2,3934
consequences,2,3935
mortify,2,3936
attributing,2,3937
refusing,2,3938
hot,2,3939
leaf,2,3940
disgust,2,3941
little;--for,1,3942
knave,1,3943
alone?--no,1,3944
tediously--no,1,3945
"robert,--a",1,3946
quarrelling,1,3947
madness,1,3948
vacate,1,3949
"said.--""or",1,3950
bones,1,3951
cherries,1,3952
painful.--every,1,3953
patches,1,3954
page,1,3955
well--was,1,3956
change--from,1,3957
storm,1,3958
sixpence,1,3959
miserable--and,1,3960
demur,1,3961
"him,--oh",1,3962
branched,1,3963
much;--and,1,3964
smartness,1,3965
over-powered,1,3966
atoned,1,3967
smith's,1,3968
world--every,1,3969
sensitive,1,3970
gone!--how,1,3971
notes--unluckily,1,3972
identify,1,3973
recognition,1,3974
7000l,1,3975
caution--a,1,3976
practices,1,3977
entertain,1,3978
practicable,1,3979
grievance,1,3980
"implied--""do",1,3981
saturday,1,3982
death--a,1,3983
"drawing-room,--she",1,3984
sitting--her,1,3985
prudently,1,3986
frosts,1,3987
valleys,1,3988
circles,1,3989
uppermost,1,3990
discern,1,3991
pint,1,3992
exclaim,1,3993
"produce,--with",1,3994
fanciful,1,3995
strengthen,1,3996
marianne--nor,1,3997
forte,1,3998
acceptance--but,1,3999
did.--mrs,1,4000
gilberts,1,4001
befallen,1,4002
fretted,1,4003
duration,1,4004
too!--doting,1,4005
muttered,1,4006
break,1,4007
window-seats,1,4008
discomposed,1,4009
uncivil,1,4010
opposite,1,4011
dryness,1,4012
devolved,1,4013
rushing,1,4014
considerately,1,4015
relics,1,4016
mounted,1,4017
dawdling,1,4018
persevered,1,4019
auspicious,1,4020
auspiciously,1,4021
good-by,1,4022
"upon,--for",1,4023
disastrous,1,4024
mistakes,1,4025
abhor,1,4026
queen,1,4027
blundered,1,4028
delays,1,4029
park--it,1,4030
ornaments,1,4031
suitor,1,4032
"think""--he",1,4033
stuffed,1,4034
forsaking,1,4035
unseen,1,4036
bashful,1,4037
cordials,1,4038
whiter,1,4039
westward,1,4040
absence--oh,1,4041
minds,1,4042
swallowed,1,4043
shorten,1,4044
actual,1,4045
nought,1,4046
detaining,1,4047
rectitude,1,4048
depravity,1,4049
intimacy--you,1,4050
superintend,1,4051
environs--never,1,4052
self-control,1,4053
"robert,""--was",1,4054
imperfections,1,4055
parliament!--won't,1,4056
brandon--or,1,4057
freeze,1,4058
extent--and,1,4059
ill-nature,1,4060
hazarding,1,4061
"marlborough!""--cried",1,4062
coachman,1,4063
ornamented,1,4064
indelicacy,1,4065
penitence--tell,1,4066
reasons--i,1,4067
shews,1,4068
mistrust,1,4069
premeditated,1,4070
be--and,1,4071
garret,1,4072
dictate;--and,1,4073
inheriting,1,4074
mrs.--mrs,1,4075
folly's,1,4076
wrapped,1,4077
same--all,1,4078
think--indeed,1,4079
up--a,1,4080
meadows,1,4081
brooding,1,4082
wearing,1,4083
indolence,1,4084
solicitations,1,4085
are--you,1,4086
disadvantage.--but,1,4087
fir,1,4088
uproar,1,4089
striving,1,4090
months!--and,1,4091
return!--something,1,4092
really--i,1,4093
famous,1,4094
seducer,1,4095
self-provident,1,4096
females,1,4097
jane,1,4098
sooth,1,4099
lowness,1,4100
management,1,4101
proprietor,1,4102
wounded,1,4103
child;--he,1,4104
morrow,1,4105
odious,1,4106
hither,1,4107
think--nay,1,4108
pictured,1,4109
riding,1,4110
awaken,1,4111
sight!--yet,1,4112
be--could,1,4113
ones,1,4114
intelligible,1,4115
epicurism,1,4116
consistency,1,4117
hall,1,4118
lingered,1,4119
proportioned,1,4120
abstracted,1,4121
awkwardness,1,4122
post-chaise,1,4123
tiptoe,1,4124
re-establish,1,4125
withdrawn,1,4126
decisive,1,4127
mosquitoes,1,4128
boy's,1,4129
think--in,1,4130
sacred,1,4131
galling,1,4132
deplorable,1,4133
respectably,1,4134
james,1,4135
guide,1,4136
boisterous,1,4137
editions,1,4138
politics,1,4139
precision,1,4140
militated,1,4141
couples,1,4142
capability,1,4143
treachery,1,4144
ringing,1,4145
mortification--but,1,4146
manage,1,4147
conceited,1,4148
forbid--a,1,4149
largest,1,4150
reckons,1,4151
ma'am?--she,1,4152
regulated,1,4153
enraged,1,4154
birth,1,4155
stirred,1,4156
existed.--marianne's,1,4157
imply,1,4158
unlocked,1,4159
oddest,1,4160
dances,1,4161
murmurings,1,4162
"moment--""your",1,4163
insufferably,1,4164
enlargement,1,4165
sure.--what,1,4166
invent,1,4167
eclat,1,4168
adjusting,1,4169
"quickly--""but",1,4170
archness,1,4171
sudden;--a,1,4172
transporting,1,4173
be;--every,1,4174
singing,1,4175
prosecution,1,4176
nabobs,1,4177
reproachfully,1,4178
mighty,1,4179
condition!--and,1,4180
reasonings,1,4181
stew-ponds,1,4182
"cruelty,""--he",1,4183
passed--your,1,4184
extolling,1,4185
intent,1,4186
"jennings--""oh",1,4187
ablest,1,4188
captivate,1,4189
differed,1,4190
playfellows,1,4191
toward,1,4192
charged,1,4193
it?--because,1,4194
steadfast,1,4195
thistles,1,4196
mean--my,1,4197
styled,1,4198
unbounded,1,4199
lamps,1,4200
enlarge,1,4201
fairer,1,4202
undeceiving,1,4203
negligent,1,4204
fixed--but,1,4205
rheumatisms,1,4206
much--i,1,4207
"astonishing!""--he",1,4208
light-headed,1,4209
reform,1,4210
destiny,1,4211
warmest,1,4212
thirty-six,1,4213
caprice,1,4214
reaped,1,4215
despair!--and,1,4216
repressed,1,4217
nature.--but,1,4218
unconnected,1,4219
dares,1,4220
question--not,1,4221
virtues,1,4222
unsubdued,1,4223
copied,1,4224
misconstruction,1,4225
brandon;--he,1,4226
hartshorn,1,4227
shape,1,4228
feminine--was,1,4229
little--not,1,4230
all;--for,1,4231
dashwood--a,1,4232
hearer,1,4233
again...but,1,4234
to-do,1,4235
street;--but,1,4236
reclining,1,4237
"said--""what",1,4238
death.--that,1,4239
"is!""--and",1,4240
pasture,1,4241
determining,1,4242
choked,1,4243
very--an,1,4244
distractedly,1,4245
sugar,1,4246
feather,1,4247
high-church,1,4248
music-sellers,1,4249
uninfluenced,1,4250
pursue,1,4251
adapted,1,4252
apricot,1,4253
embellishments,1,4254
bribing,1,4255
herself--remained,1,4256
see--that,1,4257
curate,1,4258
burnt,1,4259
hallooing,1,4260
alienated,1,4261
disagreement,1,4262
recognised,1,4263
associating,1,4264
cheap,1,4265
repulsive,1,4266
acquiesced,1,4267
thirteen,1,4268
comer,1,4269
deliver,1,4270
"admiration,--a",1,4271
habitual,1,4272
tribute,1,4273
production,1,4274
degraded,1,4275
familiar,1,4276
uncordial,1,4277
dashwood;--but,1,4278
rescued,1,4279
hardily,1,4280
moan,1,4281
been?--how,1,4282
on--for,1,4283
crossness,1,4284
struggling,1,4285
coincide,1,4286
mood,1,4287
shown,1,4288
myself--'i,1,4289
handle,1,4290
"you,--you",1,4291
resuscitation,1,4292
deter,1,4293
confessedly,1,4294
joked,1,4295
losing,1,4296
helpless,1,4297
free;--and,1,4298
outside,1,4299
mental,1,4300
all.--i,1,4301
tried--but,1,4302
man.--you,1,4303
extinction,1,4304
curious,1,4305
tiled,1,4306
ill-wind,1,4307
preferring,1,4308
middletons's,1,4309
recollection--that,1,4310
it!--that,1,4311
newness,1,4312
defended,1,4313
crowned,1,4314
lover's,1,4315
well-known,1,4316
governing,1,4317
garrets,1,4318
biddy,1,4319
exigence,1,4320
spends,1,4321
bind,1,4322
preserver,1,4323
son-in-law's,1,4324
economical,1,4325
accusation,1,4326
can--less,1,4327
woman!--those,1,4328
particularity,1,4329
dreadful!--my,1,4330
but--it,1,4331
sedateness,1,4332
bluntly,1,4333
overcome--her,1,4334
chicken,1,4335
appeased,1,4336
gathering,1,4337
south-east,1,4338
measured,1,4339
indeed!--as,1,4340
be--there,1,4341
ages,1,4342
ungraciously,1,4343
whiled,1,4344
"be,--she",1,4345
conscientiously,1,4346
informed?--is,1,4347
rug,1,4348
then--miss,1,4349
moiety,1,4350
thirds,1,4351
lecture,1,4352
quivered,1,4353
scrupling,1,4354
instructions,1,4355
me--i,1,4356
guidance,1,4357
helpmate,1,4358
unsuited,1,4359
articulate,1,4360
malady,1,4361
furnishing,1,4362
glebe,1,4363
rivals,1,4364
division,1,4365
inattentive,1,4366
noticing,1,4367
weddings,1,4368
roared,1,4369
me.--i,1,4370
bathed,1,4371
disquiet,1,4372
satisfied--the,1,4373
estimate,1,4374
quickened,1,4375
pope,1,4376
rare,1,4377
immoveable,1,4378
cleveland.--i,1,4379
claimed,1,4380
man!--her,1,4381
you.--there,1,4382
get!--good,1,4383
heads,1,4384
patterns,1,4385
anticipation,1,4386
lurking,1,4387
conformity,1,4388
feel--i,1,4389
honorable,1,4390
echoed,1,4391
fruit-trees,1,4392
injure,1,4393
casts,1,4394
done.--the,1,4395
brothers,1,4396
dawned,1,4397
group,1,4398
knack,1,4399
colder,1,4400
hazy,1,4401
dear!--and,1,4402
billiard,1,4403
blindly,1,4404
occupation,1,4405
walker,1,4406
sister--but,1,4407
herself--or,1,4408
irksome,1,4409
work-bags,1,4410
alleviation,1,4411
encumbered,1,4412
lamentation,1,4413
pimples,1,4414
wittiest,1,4415
we'd,1,4416
worded,1,4417
stockings--given,1,4418
arise;--and,1,4419
protested,1,4420
holborn,1,4421
sake--and,1,4422
incurable,1,4423
worthiest,1,4424
puzzle,1,4425
option,1,4426
house-maid,1,4427
wide,1,4428
overcome--that,1,4429
bishop,1,4430
penitent,1,4431
presents,1,4432
simpering,1,4433
tranquilize,1,4434
coachmaker's,1,4435
dennison's,1,4436
contrasted,1,4437
comings,1,4438
boasting,1,4439
free-spoken,1,4440
shame!--to,1,4441
turnpike-road,1,4442
embraces,1,4443
objection;--and,1,4444
ball,1,4445
keeping,1,4446
reproved,1,4447
"hear.""--for",1,4448
equals,1,4449
halves,1,4450
illusion,1,4451
unequivocal,1,4452
trim,1,4453
"he:--""i",1,4454
bonnet,1,4455
dissolving,1,4456
sheath,1,4457
quickest,1,4458
pocketbook,1,4459
concurrence,1,4460
alighted,1,4461
city,1,4462
extremest,1,4463
nobody's,1,4464
imparted,1,4465
provide,1,4466
certain--and,1,4467
errors,1,4468
impoverished,1,4469
again;--and,1,4470
triumphantly,1,4471
"mistaken,--it",1,4472
child's,1,4473
wiser,1,4474
doting,1,4475
derive,1,4476
replying,1,4477
rapacious,1,4478
entirely--not,1,4479
come--for,1,4480
frighten,1,4481
remind,1,4482
wrong?--i,1,4483
purse,1,4484
incoherently,1,4485
playful,1,4486
week;--for,1,4487
stroke,1,4488
cartwright,1,4489
stock,1,4490
dismiss,1,4491
a-day,1,4492
exactness,1,4493
dresses,1,4494
horizon,1,4495
differing,1,4496
indignantly,1,4497
ingenious,1,4498
woody,1,4499
intruding,1,4500
man-servant,1,4501
qualified,1,4502
passion--her,1,4503
cause;--but,1,4504
cheerfuller,1,4505
precise,1,4506
"married,--and",1,4507
inventive,1,4508
bliss,1,4509
dreaming,1,4510
morning--i,1,4511
gape,1,4512
present--but,1,4513
many--by,1,4514
"enough,--for",1,4515
"consolation,--to",1,4516
"cleveland!""--she",1,4517
clue,1,4518
transgressed,1,4519
judiciously,1,4520
retrenched,1,4521
drain,1,4522
officiously,1,4523
too--in,1,4524
heroism,1,4525
astonishing!--no,1,4526
cats,1,4527
punish,1,4528
hazard,1,4529
astonishment!--but,1,4530
confidante,1,4531
traced,1,4532
been--but,1,4533
outraged,1,4534
comfort;--no,1,4535
happiness;--and,1,4536
felicitations,1,4537
connection.--nothing,1,4538
search,1,4539
weymouth,1,4540
pointedly,1,4541
maxims,1,4542
them;--an,1,4543
bitch,1,4544
effecting,1,4545
keeps,1,4546
simplest,1,4547
nobleman,1,4548
forcibly,1,4549
playthings,1,4550
"settled--""for",1,4551
family--it,1,4552
tattered,1,4553
offences,1,4554
goodby,1,4555
bond-street,1,4556
honours,1,4557
subsequent,1,4558
sister!--you,1,4559
forwarding,1,4560
enamoured,1,4561
speculative,1,4562
debts,1,4563
sackville,1,4564
uselessly,1,4565
calculate,1,4566
languages,1,4567
endear,1,4568
observer,1,4569
it.--aye,1,4570
believes,1,4571
in--a,1,4572
longer--nay,1,4573
calculation,1,4574
decrease,1,4575
friends--from,1,4576
same.--no,1,4577
cessation,1,4578
subsisting,1,4579
that?--they,1,4580
duty.--my,1,4581
"been,--saw",1,4582
recalled.--nothing,1,4583
surveying,1,4584
not--i,1,4585
establishing,1,4586
low-spirited,1,4587
nonsensical,1,4588
conjure,1,4589
coats,1,4590
fit--it,1,4591
be--all,1,4592
elect,1,4593
elsewhere!--oh,1,4594
afflicting,1,4595
wretched--and,1,4596
guardians,1,4597
"opinion,-and",1,4598
intruded,1,4599
pry,1,4600
merrier,1,4601
irresolute,1,4602
it?--and,1,4603
price!--what,1,4604
breed,1,4605
trick,1,4606
frightens,1,4607
giggling,1,4608
goodness--with,1,4609
candles,1,4610
changing,1,4611
university,1,4612
puts,1,4613
invalid,1,4614
performing,1,4615
jilting,1,4616
unfulfilled,1,4617
means--it,1,4618
repaired,1,4619
drains,1,4620
pretends,1,4621
untried,1,4622
life.--i,1,4623
omitted,1,4624
regiment,1,4625
opera,1,4626
tricked,1,4627
sounds,1,4628
including,1,4629
boldly,1,4630
say--your,1,4631
do.--she,1,4632
poignant,1,4633
congratulated,1,4634
lifted,1,4635
piqued,1,4636
"particulars,--and",1,4637
discreet,1,4638
leagued,1,4639
ample,1,4640
embraced,1,4641
authority--not,1,4642
condemning,1,4643
illaudable,1,4644
destroy,1,4645
swollen,1,4646
reclaim,1,4647
fury,1,4648
separately,1,4649
passed--for,1,4650
station,1,4651
excepting,1,4652
philosophy,1,4653
destroys,1,4654
lament,1,4655
concerned.--colonel,1,4656
cruel--nothing,1,4657
pages,1,4658
years--it,1,4659
discerning,1,4660
fates,1,4661
lifting,1,4662
unbiased,1,4663
enfeebled,1,4664
renewal,1,4665
gentleman-like,1,4666
thoughtless,1,4667
them.--they,1,4668
carelessly,1,4669
profiting,1,4670
blameable,1,4671
exhausted,1,4672
establish,1,4673
trivial,1,4674
nature--that--i,1,4675
feeling--surely,1,4676
unbroken--a,1,4677
resented,1,4678
scrawls--but,1,4679
imprint,1,4680
circumstanced,1,4681
nancy!--could,1,4682
next--that,1,4683
walnut,1,4684
supplanted,1,4685
self-provocation,1,4686
artless,1,4687
piquet,1,4688
dashwood?--or,1,4689
touched,1,4690
sheet,1,4691
secures,1,4692
"here,""--speaking",1,4693
screened,1,4694
acquired,1,4695
there--he,1,4696
heartiness,1,4697
steadier,1,4698
clerk,1,4699
howsever,1,4700
scratching,1,4701
connoisseurship,1,4702
me--(may,1,4703
inconsolable,1,4704
afflict,1,4705
"whisper--""will",1,4706
elliott's,1,4707
acutely,1,4708
solicitation,1,4709
traded,1,4710
friend--not,1,4711
chairs,1,4712
shutter,1,4713
joys,1,4714
confidential,1,4715
hauteur,1,4716
diminished,1,4717
artlessness,1,4718
defence?--i,1,4719
dashwood?--poor,1,4720
transparency,1,4721
permission,1,4722
excuse.--what,1,4723
indistinct,1,4724
friend--to,1,4725
exclaiming,1,4726
abused,1,4727
"window--""he",1,4728
letting,1,4729
stimulated,1,4730
singly,1,4731
basis,1,4732
floor,1,4733
to-night,1,4734
richard,1,4735
hair--that,1,4736
inquisitive,1,4737
risking,1,4738
dishonorable,1,4739
presume,1,4740
blood,1,4741
listener,1,4742
sofa,1,4743
soon--he,1,4744
seconds,1,4745
gross,1,4746
people's,1,4747
accidently,1,4748
"honestly""--a",1,4749
scrupled,1,4750
hospitable,1,4751
west,1,4752
submissive,1,4753
intruder,1,4754
ingratiating,1,4755
it!--her,1,4756
comforted,1,4757
winks,1,4758
rage,1,4759
repine,1,4760
ill--for,1,4761
blackguard,1,4762
emergency,1,4763
worthy,1,4764
occurred--an,1,4765
accosted,1,4766
terminated,1,4767
ranked,1,4768
disinherited,1,4769
all--his,1,4770
publication,1,4771
packed,1,4772
bottoms,1,4773
dismounted,1,4774
indeed!--but,1,4775
deliberate,1,4776
reminding,1,4777
palanquins,1,4778
proposals,1,4779
lucy!--there's,1,4780
hop,1,4781
aunt,1,4782
oath,1,4783
sister;--the,1,4784
broken-hearted,1,4785
posts,1,4786
remembrances,1,4787
inflicted--i,1,4788
notice--gone,1,4789
justified--though,1,4790
collation,1,4791
no--nor,1,4792
seclusion,1,4793
vouchsafed,1,4794
sensibly,1,4795
piano,1,4796
youngest--to,1,4797
them!--and,1,4798
contemptuously,1,4799
easily;--with,1,4800
plump,1,4801
powerfully,1,4802
quiet--never,1,4803
signs,1,4804
lawyer,1,4805
casino,1,4806
drift,1,4807
neighbourly,1,4808
"delaford--""which",1,4809
elinor--how,1,4810
wildest,1,4811
much.--for,1,4812
"nervous,--she",1,4813
"started--""reserved",1,4814
sha'nt,1,4815
baby's,1,4816
edward--whether,1,4817
backwards,1,4818
heights,1,4819
immovable,1,4820
interviews,1,4821
permit,1,4822
barbarously,1,4823
hope!--could,1,4824
poured,1,4825
doubtingly,1,4826
directions,1,4827
endurance,1,4828
emptiness,1,4829
interfering,1,4830
protect,1,4831
foolish--business--this,1,4832
dwell,1,4833
slighting,1,4834
to--as,1,4835
diffuse,1,4836
innumerable,1,4837
year's,1,4838
valueless,1,4839
do--that,1,4840
post-boys,1,4841
denoted,1,4842
kicked,1,4843
be!--i,1,4844
attachment's,1,4845
"ferrars!""--was",1,4846
fox,1,4847
commended,1,4848
worlds,1,4849
reformed,1,4850
you;--but,1,4851
minutely,1,4852
pecuniary,1,4853
ill-treatment,1,4854
well-meant,1,4855
merited,1,4856
exercised,1,4857
heirs,1,4858
by-and-by,1,4859
living's,1,4860
workmen,1,4861
holds,1,4862
reconsider,1,4863
yet--he,1,4864
it--but,1,4865
insignificance,1,4866
fourteenth,1,4867
new-furnished,1,4868
branch,1,4869
acceptably,1,4870
town--travelling,1,4871
