Word,Frequency,Rank
flutter,2,3380
deliberating,2,3381
prosperity,2,3382
possessions,2,3383
truest,2,3384
revenge,2,3385
robbing,2,3386
friday,2,3387
contributed,2,3388
amusements,2,3389
dictate,2,3390
dashing,2,3391
fashionable,2,3392
luxury,2,3393
assuring,2,3394
retained,2,3395
irremediable,2,3396
endeavours,2,3397
porter,2,3398
barouche,2,3399
expects,2,3400
alarming,2,3401
superiority,2,3402
communicative,2,3403
writer,2,3404
acceptance,2,3405
expeditiously,2,3406
eyed,2,3407
handsomest,2,3408
relying,2,3409
watch,2,3410
beneath,2,3411
slept,2,3412
handed,2,3413
courtland,2,3414
evils,2,3415
subjection,2,3416
attributing,2,3417
strike,2,3418
me--it,2,3419
moderation,2,3420
complaisance,2,3421
goodwill,2,3422
innocent,2,3423
wear,2,3424
disagreeable,2,3425
covert,2,3426
considerations,2,3427
refuse,2,3428
receipt,2,3429
mary,2,3430
bell,2,3431
limbs,2,3432
ourselves,2,3433
appearances,2,3434
hence,2,3435
audible,2,3436
christmas,2,3437
severity,2,3438
lap,2,3439
dirt,2,3440
uniformly,2,3441
harris's,2,3442
lit,2,3443
ensued,2,3444
mediation,2,3445
learning,2,3446
coat,2,3447
weaken,2,3448
hand-writing,2,3449
barbarous,2,3450
worried,2,3451
fetching,2,3452
unsuitable,2,3453
disregard,2,3454
darling,2,3455
distressing,2,3456
gun,2,3457
endowed,2,3458
ascertained,2,3459
ascertain,2,3460
eligibility,2,3461
another's,2,3462
spoil,2,3463
uncommon,2,3464
lamentations,2,3465
brightness,2,3466
prepossession,2,3467
hysterical,2,3468
cautious,2,3469
ascended,2,3470
excite,2,3471
effusions,2,3472
discernment,2,3473
apparent,2,3474
board,2,3475
scold,2,3476
solemn,2,3477
admittance,2,3478
dullness,2,3479
arriving,2,3480
descend,2,3481
somewhere,2,3482
narrowly,2,3483
answerable,2,3484
jealousies,2,3485
uncertainty,2,3486
brilliant,2,3487
artful,2,3488
deciding,2,3489
ways,2,3490
undertake,2,3491
putrid,2,3492
bottom,2,3493
absurd,2,3494
ungenerous,2,3495
alternately,2,3496
well-behaved,2,3497
gratify,2,3498
advancing,2,3499
starting,2,3500
landing-place,2,3501
mortified,2,3502
affront,2,3503
voluntary,2,3504
representation,2,3505
gentlemanlike,2,3506
alive,2,3507
allowances,2,3508
hurrying,2,3509
dispirited,2,3510
linger,2,3511
eyeing,2,3512
deception,2,3513
tenderest,2,3514
medicines,2,3515
longest,2,3516
owned,2,3517
avail,2,3518
deed,2,3519
condescend,2,3520
screamed,2,3521
ordination,2,3522
modern,2,3523
forfeit,2,3524
modest,2,3525
permitted,2,3526
grieved,2,3527
dark,2,3528
tended,2,3529
accommodating,2,3530
contracted,2,3531
commanded,2,3532
revive,2,3533
bitterly,2,3534
lawn,2,3535
streets,2,3536
ardent,2,3537
contraction,2,3538
momentary,2,3539
estimating,2,3540
insured,2,3541
according,2,3542
provoked,2,3543
hesitatingly,2,3544
dissipated,2,3545
housekeeping,2,3546
feed,2,3547
bit,2,3548
flower-garden,2,3549
inforced,2,3550
deserts,2,3551
thin,2,3552
summits,2,3553
rejected,2,3554
harshly,2,3555
christian,2,3556
fallen,2,3557
create,2,3558
perhaps--but,2,3559
foretold,2,3560
recurred,2,3561
critical,2,3562
insipid,2,3563
imagining,2,3564
perplexed,2,3565
disappointing,2,3566
infer,2,3567
interruption,2,3568
cry,2,3569
reckoned,2,3570
fill,2,3571
chamber,2,3572
grace,2,3573
infirm,2,3574
glimpse,2,3575
unwounded,2,3576
undecided,2,3577
attempts,2,3578
restrain,2,3579
imperfect,2,3580
vent,2,3581
shelter,2,3582
limited,2,3583
courting,2,3584
noticed,2,3585
consequently,2,3586
obstacle,2,3587
irrepressible,2,3588
grievous,2,3589
cheerless,2,3590
malice,2,3591
raising,2,3592
gratification,2,3593
whist,2,3594
apprehension,2,3595
davies,2,3596
sickness,2,3597
specimen,2,3598
forebodings,2,3599
rationally,2,3600
origin,2,3601
gazing,2,3602
step,2,3603
indies,2,3604
hollow,2,3605
joyfully,2,3606
subsisted,2,3607
obligingly,2,3608
fatigues,2,3609
quick-sighted,2,3610
october,2,3611
crooked,2,3612
wanton,2,3613
prior,2,3614
trembled,2,3615
dried,2,3616
maintenance,2,3617
doted,2,3618
guarding,2,3619
abundance,2,3620
kindest,2,3621
sport,2,3622
expose,2,3623
richer,2,3624
departing,2,3625
hearted,2,3626
indecision,2,3627
richardsons,2,3628
nameless,2,3629
jargon,2,3630
pocket-book,2,3631
feelingly,2,3632
unanswerable,2,3633
frame,2,3634
resolutely,2,3635
ceasing,2,3636
stable,2,3637
reflecting,2,3638
renewed,2,3639
guarded,2,3640
self-evident,2,3641
smaller,2,3642
alter,2,3643
sentences,2,3644
grey's,2,3645
brings,2,3646
involuntarily,2,3647
perfection,2,3648
stone,2,3649
pale,2,3650
compound,2,3651
betty's,2,3652
urging,2,3653
dwelt,2,3654
marriages,2,3655
purchases,2,3656
come--you,2,3657
erred,2,3658
guardian,2,3659
ambition,2,3660
seating,2,3661
acts,2,3662
inconsistency,2,3663
shade,2,3664
strictest,2,3665
blessings,2,3666
matrimony,2,3667
mortify,2,3668
it--and,2,3669
sobs,2,3670
neglected,2,3671
joint,2,3672
condemned,2,3673
breath,2,3674
contrition,2,3675
liable,2,3676
contend,2,3677
advancement,2,3678
recent,2,3679
virtue,2,3680
content,2,3681
condemnation,2,3682
tongue,2,3683
kindly,2,3684
propensity,2,3685
pretence,2,3686
providing,2,3687
carries,2,3688
paragraph,2,3689
staid,2,3690
quicker,2,3691
shedding,2,3692
willingness,2,3693
weak,2,3694
exultingly,2,3695
kensington,2,3696
bolder,2,3697
ugly,2,3698
forgave,2,3699
illiberal,2,3700
conjectural,2,3701
grieve,2,3702
affectionately,2,3703
intends,2,3704
retirement,2,3705
accomplishment,2,3706
relationship,2,3707
worldly,2,3708
issued,2,3709
agitated,2,3710
rapture,2,3711
enthusiastic,2,3712
occupied,2,3713
arisen,2,3714
sporting,2,3715
repentance,2,3716
hot,2,3717
surpassing,2,3718
damp,2,3719
familiarly,2,3720
suspicious,2,3721
eventually,2,3722
enquiring,2,3723
vigorous,2,3724
flew,2,3725
saint,2,3726
attainable,2,3727
chariot,2,3728
cousin's,2,3729
insufficient,2,3730
joyful,2,3731
unchanged,2,3732
resigned,2,3733
esteems,2,3734
overcoming,2,3735
authors,2,3736
depending,2,3737
lingering,2,3738
detail,2,3739
rival's,2,3740
foot,2,3741
heighten,2,3742
apartments,2,3743
unthought,2,3744
mortifying,2,3745
me!--i,2,3746
body's,2,3747
inspection,2,3748
pour,2,3749
honor,2,3750
assented,2,3751
slowly,2,3752
confirmed,2,3753
tedious,2,3754
forenoon,2,3755
bargain,2,3756
libertine,2,3757
monday,2,3758
restrained,2,3759
morality,2,3760
ends,2,3761
inhabit,2,3762
carpet-work,2,3763
steps,2,3764
influenced,2,3765
internally,2,3766
discovering,2,3767
tea-things,2,3768
saucy,2,3769
prejudice,2,3770
reluctance,2,3771
differently,2,3772
inspire,2,3773
pretensions,2,3774
distinguishing,2,3775
names,2,3776
insult,2,3777
contemptuous,2,3778
using,2,3779
article,2,3780
summoned,2,3781
cheek,2,3782
appetite,2,3783
unpleasing,2,3784
imaginable,2,3785
enforced,2,3786
well-disposed,2,3787
lying,2,3788
withhold,2,3789
lessened,2,3790
trifle,2,3791
rival,2,3792
conscientious,2,3793
betty,2,3794
beautifully,2,3795
vivacity,2,3796
concerning,2,3797
relied,2,3798
despise,2,3799
referred,2,3800
smooth,2,3801
kill,2,3802
accent,2,3803
meetings,2,3804
colicky,2,3805
jointure,2,3806
canal,2,3807
privately,2,3808
slumber,2,3809
entreated,2,3810
congratulations,2,3811
assembled,2,3812
fashioned,2,3813
good-for-nothing,2,3814
villain,2,3815
satirical,2,3816
friendliness,2,3817
prejudiced,2,3818
interview,2,3819
sign,2,3820
autumn,2,3821
friend's,2,3822
bide,2,3823
contenting,2,3824
rated,2,3825
calmer,2,3826
wasted,2,3827
showery,2,3828
imperfectly,2,3829
visibly,2,3830
unfavourable,2,3831
contradict,2,3832
constitution,2,3833
requisite,2,3834
self-interest,2,3835
calls,2,3836
pin,2,3837
managed,2,3838
nights,2,3839
judgments,2,3840
vehemence,2,3841
decorum,2,3842
lodging,2,3843
strict,2,3844
repose,2,3845
agreement,2,3846
embarrassed,2,3847
lowered,2,3848
shoulders,2,3849
trifled,2,3850
inconsiderable,2,3851
provocation,2,3852
unrestrained,2,3853
haste,2,3854
unwillingly,2,3855
lastingly,2,3856
adjoining,2,3857
impartial,2,3858
nursing,2,3859
wisdom,2,3860
cherished,2,3861
tete-a-tete,2,3862
teach,2,3863
needle,2,3864
allowable,2,3865
recalled,2,3866
utter,2,3867
extravagance,2,3868
atmosphere,2,3869
possessed,2,3870
dining-room,2,3871
prohibited,2,3872
mall,2,3873
conveniences,2,3874
conveying,2,3875
fourth,2,3876
aching,2,3877
solemnly,2,3878
cottages,2,3879
prescribed,2,3880
likelihood,2,3881
neat,2,3882
honiton,2,3883
unkindly,2,3884
services,2,3885
denial,2,3886
bearing,2,3887
ailment,2,3888
promises,2,3889
soften,2,3890
granted,2,3891
enthusiasm,2,3892
pulled,2,3893
consequences,2,3894
helping,2,3895
symptoms,2,3896
honesty,2,3897
unreserved,2,3898
holidays,2,3899
trusting,2,3900
shillings,2,3901
planning,2,3902
person's,2,3903
mercy,2,3904
hinted,2,3905
nephew,2,3906
consistent,2,3907
faithfully,2,3908
backwardness,2,3909
sixteen,2,3910
invitations,2,3911
baby,2,3912
toothpick-cases,2,3913
lanes,2,3914
answering,2,3915
soothing,2,3916
threatened,2,3917
confused,2,3918
entertained,2,3919
survey,2,3920
animating,2,3921
grecian,2,3922
applying,2,3923
desperately,2,3924
sagacity,2,3925
reside,2,3926
shrubberies,2,3927
ungrateful,2,3928
reproaching,2,3929
salutation,2,3930
doubting,2,3931
incivility,2,3932
gout,2,3933
meditated,2,3934
showed,2,3935
housemaid,2,3936
anticipated,2,3937
considers,2,3938
inclinations,2,3939
quietness,2,3940
rambles,2,3941
election,1,3942
unguarded,1,3943
traits,1,3944
delivery,1,3945
tribute,1,3946
toned,1,3947
civil!--did,1,3948
overstrained,1,3949
militated,1,3950
constrained,1,3951
fury,1,3952
me;--but,1,3953
reservedness,1,3954
wander,1,3955
submitting,1,3956
really--i,1,3957
behold,1,3958
undergoing,1,3959
scratching,1,3960
william's,1,3961
destroy,1,3962
manager,1,3963
helpless,1,3964
dealt,1,3965
relinquished,1,3966
enumeration,1,3967
spotted,1,3968
accidently,1,3969
substance,1,3970
sore,1,3971
attention.--to,1,3972
humiliating,1,3973
apologized,1,3974
ye,1,3975
echoed,1,3976
prepossessed,1,3977
behaviour;--and,1,3978
enemy,1,3979
seldom--we,1,3980
again--must,1,3981
well-known,1,3982
politics,1,3983
coats,1,3984
innate,1,3985
"amazement--""well",1,3986
"virulence,--the",1,3987
glow,1,3988
bottoms,1,3989
everlasting,1,3990
chance--you,1,3991
bonomi's,1,3992
eminence,1,3993
inflicted--i,1,3994
tale,1,3995
dispute,1,3996
way;--but,1,3997
delighful,1,3998
collected--more,1,3999
distractedly,1,4000
hers's;--he,1,4001
belongs,1,4002
son;--and,1,4003
cough,1,4004
considerably,1,4005
retailed,1,4006
long-established,1,4007
earlier--i,1,4008
companionableness,1,4009
own--her,1,4010
producing,1,4011
undervalued,1,4012
healthful,1,4013
reputation,1,4014
newness,1,4015
extremity,1,4016
discharging,1,4017
drawback--except,1,4018
night's,1,4019
unembarrassed--he,1,4020
owners,1,4021
centered,1,4022
much.--for,1,4023
angrily,1,4024
alighted,1,4025
dashwood?--you,1,4026
reproachfully,1,4027
friends--from,1,4028
aim,1,4029
housekeeper's,1,4030
bespoke,1,4031
heart;--her,1,4032
fled,1,4033
loitered,1,4034
inherit,1,4035
shame!--to,1,4036
of;--and,1,4037
somersetshire.--there,1,4038
uninteresting,1,4039
instantaneously,1,4040
men!--no--my,1,4041
lawyer,1,4042
discomposed,1,4043
ma'am--the,1,4044
observer,1,4045
awkwardness,1,4046
faster,1,4047
whomsoever,1,4048
shamefully,1,4049
collecting,1,4050
well--and,1,4051
can--less,1,4052
weddings,1,4053
that--oh,1,4054
future;--for,1,4055
useful,1,4056
elinor!--here,1,4057
avail?--was,1,4058
repressed,1,4059
contemptible,1,4060
branch,1,4061
debts,1,4062
fruit-trees,1,4063
honorable,1,4064
death--a,1,4065
objected,1,4066
shutting,1,4067
stupified,1,4068
death?--now,1,4069
broken-hearted,1,4070
store,1,4071
fuss,1,4072
playfulness,1,4073
prose,1,4074
casement,1,4075
rises,1,4076
washing,1,4077
horizon,1,4078
hunts,1,4079
weathered,1,4080
dispersing,1,4081
high-minded,1,4082
spunging-house,1,4083
regards,1,4084
silly,1,4085
veal,1,4086
yielded,1,4087
marianne--remember,1,4088
described?--from,1,4089
disarm,1,4090
whip,1,4091
puppyism,1,4092
guilt;--she,1,4093
cherishing,1,4094
me?--i,1,4095
repulsed,1,4096
forwarded,1,4097
cod,1,4098
showers,1,4099
sophia's,1,4100
tone!--oh,1,4101
"designs,--but",1,4102
caused,1,4103
gloried,1,4104
estimable,1,4105
unintentional,1,4106
brood,1,4107
asserted,1,4108
me!--no,1,4109
baby's,1,4110
stretch,1,4111
determinate,1,4112
guard--at,1,4113
prescience,1,4114
persevered,1,4115
legacies,1,4116
celebration,1,4117
nine,1,4118
discontented,1,4119
climate,1,4120
mansion,1,4121
healthy,1,4122
happening,1,4123
exigence,1,4124
exhausted,1,4125
resembling,1,4126
"bye,--god",1,4127
lodges,1,4128
excepting,1,4129
undergone,1,4130
dashwood--that,1,4131
know)--she,1,4132
undivided,1,4133
indifferent;--an,1,4134
pleasure-grounds,1,4135
hazy,1,4136
nodding,1,4137
lock--all,1,4138
lightened,1,4139
inspired,1,4140
commissioned,1,4141
her?--it,1,4142
coffee,1,4143
intuitively,1,4144
dupe,1,4145
fat,1,4146
people's,1,4147
gross,1,4148
forfeited,1,4149
"particulars,--and",1,4150
thrill,1,4151
pictured,1,4152
sang-froid,1,4153
lip,1,4154
obligations,1,4155
appeased,1,4156
projects,1,4157
circuit,1,4158
felicitations,1,4159
ringing,1,4160
recommending,1,4161
uselessly,1,4162
upstairs,1,4163
mortification--but,1,4164
me.--i,1,4165
meadows,1,4166
purity,1,4167
disapprobation,1,4168
perusal,1,4169
shorten,1,4170
blown,1,4171
feebly,1,4172
warehouse,1,4173
prejudices,1,4174
evening's,1,4175
appetites,1,4176
conning,1,4177
injure,1,4178
importunity,1,4179
rescued,1,4180
occupations,1,4181
blameable,1,4182
what!--while,1,4183
really!--well,1,4184
connoisseur,1,4185
thick,1,4186
retreating,1,4187
alienated,1,4188
observation;--she,1,4189
respectably,1,4190
curtsying,1,4191
affection;--that,1,4192
somersetshire.--i,1,4193
doubted;--nor,1,4194
eternal,1,4195
immoveable,1,4196
marianne--nor,1,4197
blank,1,4198
horridly,1,4199
this.--she,1,4200
augmenting,1,4201
bliss,1,4202
butcher,1,4203
arrive,1,4204
brighter,1,4205
plead,1,4206
whoever,1,4207
consists,1,4208
reflected,1,4209
hospitality,1,4210
transparency,1,4211
spending,1,4212
you--sorry,1,4213
shutter,1,4214
did.--i,1,4215
lightly,1,4216
twill,1,4217
liberality:--the,1,4218
"he--""pray",1,4219
card-tables,1,4220
handsome--worse,1,4221
heads,1,4222
lavender-water,1,4223
enrich,1,4224
comment,1,4225
interim,1,4226
ellisons,1,4227
playthings,1,4228
passages,1,4229
religion,1,4230
love-child,1,4231
reckons,1,4232
singly,1,4233
mother--will,1,4234
indolence,1,4235
chaperon,1,4236
edward--she,1,4237
obviating,1,4238
strains,1,4239
seizure,1,4240
acute,1,4241
tempers,1,4242
admirers,1,4243
resources,1,4244
pardonable,1,4245
interim--in,1,4246
taverns,1,4247
malice--at,1,4248
unpardoned,1,4249
"replied--""once",1,4250
mrs.--mrs,1,4251
handle,1,4252
heroically,1,4253
nature.--but,1,4254
up;--he,1,4255
glebe,1,4256
sashes,1,4257
howsever,1,4258
roared,1,4259
canvassing,1,4260
like--may,1,4261
archness,1,4262
"delaford--""which",1,4263
desperation,1,4264
epicurism,1,4265
self-complacency,1,4266
irresolute,1,4267
instigation,1,4268
powerful,1,4269
"moment--""your",1,4270
teazed,1,4271
presenting,1,4272
"ah!--no,--have",1,4273
genial,1,4274
blindly,1,4275
carelessly,1,4276
married.--well,1,4277
cheerfuller,1,4278
chimney-board,1,4279
attacks,1,4280
landlord,1,4281
meat,1,4282
cessation,1,4283
inventive,1,4284
explained--some,1,4285
reminds,1,4286
quiet--never,1,4287
casino,1,4288
months--he,1,4289
bidding,1,4290
demure,1,4291
been--but,1,4292
gates,1,4293
abandoned,1,4294
unsatiable,1,4295
idled,1,4296
something--a,1,4297
re-assurance,1,4298
unacknowledged,1,4299
inheriting,1,4300
chosen,1,4301
yes--no--never,1,4302
giddy,1,4303
daggers!--what,1,4304
trades,1,4305
unbiased,1,4306
borrowed,1,4307
"before--""i",1,4308
bury,1,4309
hostile,1,4310
stocks,1,4311
rheumatism,1,4312
resented,1,4313
"mound,--there",1,4314
fruit,1,4315
resists,1,4316
equality,1,4317
passed--for,1,4318
cautiously,1,4319
concessions;--but,1,4320
abominably,1,4321
writing!--and,1,4322
happen--for,1,4323
"room--""you",1,4324
self-mortification,1,4325
sunshine,1,4326
patterns,1,4327
side--in,1,4328
remainder,1,4329
crossness,1,4330
position,1,4331
cleveland--a,1,4332
restoring,1,4333
accosted,1,4334
shameless,1,4335
scott,1,4336
constitutional,1,4337
reaching,1,4338
kingham,1,4339
gape,1,4340
pope,1,4341
external,1,4342
prepossessing,1,4343
reconcile,1,4344
cleveland.--i,1,4345
treasured,1,4346
impenetrable,1,4347
regulate,1,4348
dashwood?--or,1,4349
whitakers,1,4350
decisively,1,4351
invalid,1,4352
"perceived,--not",1,4353
droll--all,1,4354
"so""--replied",1,4355
strikes,1,4356
no--nor,1,4357
eluded,1,4358
winks,1,4359
theft,1,4360
labor,1,4361
sallow,1,4362
colder,1,4363
mischievous,1,4364
honorably,1,4365
inelegant,1,4366
post-boys,1,4367
backwards,1,4368
unbroken--a,1,4369
upright,1,4370
your's,1,4371
repine,1,4372
malignant,1,4373
bitch,1,4374
successful,1,4375
ill--for,1,4376
informed?--is,1,4377
residue,1,4378
little--not,1,4379
blooming,1,4380
political,1,4381
debate,1,4382
admission,1,4383
irrational,1,4384
you?--because,1,4385
renounced,1,4386
popt,1,4387
indolent,1,4388
adjusting,1,4389
bear--but,1,4390
"you,--you",1,4391
brothers,1,4392
"robert,--a",1,4393
believes,1,4394
refinement,1,4395
spraining,1,4396
persecutions,1,4397
gigs,1,4398
"seat--""what",1,4399
thomas's,1,4400
do!--we,1,4401
demanded,1,4402
forfeiting,1,4403
that's,1,4404
halves,1,4405
abridgement,1,4406
imagery,1,4407
extorted,1,4408
dissent,1,4409
inquisitive,1,4410
comfort;--no,1,4411
stimulated,1,4412
sixpence,1,4413
"here,""--speaking",1,4414
"unhappy,--nothing",1,4415
supplying,1,4416
affliction;--her,1,4417
gently,1,4418
messages,1,4419
nasty,1,4420
pointers,1,4421
awakening,1,4422
accents,1,4423
post-chaise,1,4424
statement,1,4425
plantation,1,4426
infatuation,1,4427
ineffectual,1,4428
qualification,1,4429
too!--doting,1,4430
uncordial,1,4431
clearer,1,4432
altering,1,4433
unshaken,1,4434
nabobs,1,4435
scotland,1,4436
idea--i,1,4437
folly's,1,4438
vacate,1,4439
prayers,1,4440
singing,1,4441
"he:--""i",1,4442
seducer,1,4443
elinor--how,1,4444
began--but,1,4445
"started--""reserved",1,4446
do.--then,1,4447
candidly,1,4448
shews,1,4449
bribing,1,4450
"do,--and",1,4451
carriage.--eager,1,4452
alarms,1,4453
be--there,1,4454
extort,1,4455
spirits--or,1,4456
edward?--why,1,4457
do--that,1,4458
descendant,1,4459
quivered,1,4460
hears,1,4461
gives,1,4462
stomach,1,4463
tattered,1,4464
doubtless,1,4465
inclosing,1,4466
swallow,1,4467
immovable,1,4468
man.--you,1,4469
monopolize,1,4470
sweep,1,4471
outstretched,1,4472
removes,1,4473
herself--but,1,4474
fulfil,1,4475
qualifications,1,4476
tardy,1,4477
hazarding,1,4478
circumstanced,1,4479
sake--and,1,4480
decisions,1,4481
unspeakable,1,4482
breathing,1,4483
ill-breeding,1,4484
wearing,1,4485
oh--he,1,4486
disorder,1,4487
independently,1,4488
counter,1,4489
endured,1,4490
sloping,1,4491
brush,1,4492
fairer,1,4493
knack,1,4494
merrier,1,4495
feature,1,4496
prophecies,1,4497
emergency,1,4498
knoll,1,4499
nobleman,1,4500
uniform,1,4501
talent,1,4502
gracious!--in,1,4503
blushes,1,4504
continuation,1,4505
her.--then,1,4506
controlled,1,4507
goings,1,4508
differing,1,4509
me!--her,1,4510
clue,1,4511
brooding,1,4512
sin,1,4513
refreshments,1,4514
frightens,1,4515
them.--his,1,4516
burnt,1,4517
perhaps--let,1,4518
regret--nothing,1,4519
remembers,1,4520
for.--i,1,4521
sentiments--no,1,4522
was--well,1,4523
save,1,4524
herself--to,1,4525
suspicion--the,1,4526
concession,1,4527
he'll,1,4528
praised!--then,1,4529
stopping,1,4530
premeditated,1,4531
ma'am--but,1,4532
"jennings--""oh",1,4533
efficacy,1,4534
unsuspected,1,4535
dictate;--and,1,4536
fellow!--to,1,4537
too--which,1,4538
lucy!--there's,1,4539
"ferrars!""--was",1,4540
concern!--well,1,4541
amended,1,4542
appropriate,1,4543
leagued,1,4544
addresses,1,4545
diabolical,1,4546
failing,1,4547
sha'nt,1,4548
inquietude,1,4549
merriment,1,4550
accounted,1,4551
defined,1,4552
instigated,1,4553
boldly,1,4554
"did?""--said",1,4555
interests,1,4556
odious,1,4557
ridge,1,4558
body!--thank,1,4559
manor,1,4560
midsummer,1,4561
unpleasantest,1,4562
destroys,1,4563
tablecloth,1,4564
acceptance--but,1,4565
aches,1,4566
acquiesced,1,4567
kneeling,1,4568
mosquitoes,1,4569
patronage,1,4570
"observation.--""and",1,4571
newly,1,4572
annum,1,4573
one--perhaps,1,4574
see--that,1,4575
willoughby--but,1,4576
marking,1,4577
her--to,1,4578
abbeyland,1,4579
"palmer;--""not",1,4580
mid-summer,1,4581
print-shops,1,4582
irreparable,1,4583
dismounted,1,4584
dashwood;--but,1,4585
cordials,1,4586
self-consequence,1,4587
representations,1,4588
kicked,1,4589
witnessing,1,4590
reclaim,1,4591
temporizing,1,4592
dissimilar,1,4593
westward,1,4594
bind,1,4595
profited,1,4596
elegance--want,1,4597
subservient,1,4598
surfaces,1,4599
feelings;--she,1,4600
dispatched,1,4601
one.--she,1,4602
exclaiming,1,4603
"said.--""or",1,4604
slightingly,1,4605
unexhilarating,1,4606
ebullition,1,4607
conjecturing,1,4608
inspect,1,4609
blast,1,4610
deceitful--had,1,4611
freeze,1,4612
was--for,1,4613
original,1,4614
inspiring,1,4615
"pause,--""they",1,4616
indeed!--but,1,4617
lengths,1,4618
inquisitiveness,1,4619
billiards,1,4620
acacia,1,4621
covering,1,4622
turf,1,4623
hardness,1,4624
murmurings,1,4625
objection;--and,1,4626
tallest,1,4627
protect,1,4628
accusation,1,4629
discreet,1,4630
counteracted,1,4631
"upon,--for",1,4632
prettier,1,4633
mind;--and,1,4634
"opinion,-and",1,4635
posts,1,4636
"gloom,--even",1,4637
"entered--""is",1,4638
well-established,1,4639
sons-in-law,1,4640
are--you,1,4641
expel,1,4642
harp,1,4643
tidy,1,4644
lucy!--she,1,4645
scanty,1,4646
grey--it,1,4647
packed,1,4648
enormously,1,4649
him?--did,1,4650
us?--who,1,4651
wretched--and,1,4652
disagreements,1,4653
"particulars,--but",1,4654
misses,1,4655
horses--but,1,4656
entertainment,1,4657
reaped,1,4658
mare,1,4659
ascending,1,4660
"furniture,--but",1,4661
unawares,1,4662
heath,1,4663
atoned,1,4664
mighty,1,4665
trim,1,4666
priory,1,4667
ill-wind,1,4668
breakfasting,1,4669
piano,1,4670
forbidden,1,4671
tenderness!--is,1,4672
conciliation,1,4673
resettled,1,4674
possessor,1,4675
exercising,1,4676
practiced,1,4677
safeguard,1,4678
plague,1,4679
seclusion,1,4680
stating,1,4681
obstacles,1,4682
all--i,1,4683
james,1,4684
admiration.--she,1,4685
joked,1,4686
abused,1,4687
drives,1,4688
claimed,1,4689
painful.--every,1,4690
irritates,1,4691
disquiet,1,4692
comfort--but,1,4693
transgressed,1,4694
endeavor,1,4695
oddest,1,4696
mistakes,1,4697
waistcoats,1,4698
paused.--her,1,4699
letter-writing?--delicate--tender,1,4700
fretted,1,4701
speak--and,1,4702
final,1,4703
liquor;--the,1,4704
companion's,1,4705
memento,1,4706
him--in,1,4707
longer!--no,1,4708
friendliest,1,4709
mystery,1,4710
unworthiness,1,4711
encouragements,1,4712
partly,1,4713
dance--in,1,4714
urgency,1,4715
mother-in-law's,1,4716
inhabited,1,4717
defence?--i,1,4718
residing,1,4719
group,1,4720
caprice,1,4721
begins,1,4722
fourteenth,1,4723
conciliate,1,4724
disapproves,1,4725
feel--i,1,4726
ankles,1,4727
philosophy,1,4728
god's,1,4729
smoothly,1,4730
uppermost,1,4731
self-reproving,1,4732
successively,1,4733
await,1,4734
lamps,1,4735
refusal,1,4736
hanover,1,4737
humbled,1,4738
death-like,1,4739
sheath,1,4740
banker's,1,4741
rapacious,1,4742
bluntly,1,4743
juvenile,1,4744
plants,1,4745
endeavoring,1,4746
restriction,1,4747
flourish,1,4748
steadier,1,4749
dresses,1,4750
ever--i,1,4751
supports,1,4752
boiled,1,4753
"arm--""for",1,4754
scale,1,4755
hunt,1,4756
cheap,1,4757
recently,1,4758
elsewhere!--oh,1,4759
weaknesses,1,4760
bowling-green,1,4761
felt!--a,1,4762
food,1,4763
"village,--indeed",1,4764
presents,1,4765
confederacy,1,4766
riding,1,4767
be--your,1,4768
consisted,1,4769
concurrence,1,4770
strengthen,1,4771
wettest,1,4772
proclaimed,1,4773
story--that,1,4774
excellencies,1,4775
officiously,1,4776
disproportion,1,4777
stationer's,1,4778
field,1,4779
blockhead,1,4780
commended,1,4781
remembrances,1,4782
misconstruction,1,4783
sympathize,1,4784
associating,1,4785
tempting,1,4786
simpson,1,4787
shuddering,1,4788
speculation,1,4789
requesting,1,4790
imply,1,4791
"delaford.--delaford,--that",1,4792
alleged,1,4793
heat,1,4794
buying,1,4795
evening.--had,1,4796
wrapped,1,4797
deliberation,1,4798
yourself--such,1,4799
proceed;--and,1,4800
impracticable,1,4801
including,1,4802
watch--she,1,4803
paleness,1,4804
boy's,1,4805
himself?--sure,1,4806
holburn,1,4807
to--my,1,4808
plump,1,4809
infants,1,4810
braving,1,4811
philosophic,1,4812
incompatible,1,4813
nerve,1,4814
feminine--was,1,4815
conjurer,1,4816
i--i,1,4817
suspects,1,4818
drury,1,4819
village--leaving,1,4820
unsubdued,1,4821
"own,--and",1,4822
comings,1,4823
unpromising,1,4824
palmers--how,1,4825
o'clock--arrived,1,4826
relationship!--no,1,4827
"place,""--here",1,4828
neighbouring,1,4829
palanquins,1,4830
garrets,1,4831
you)--a,1,4832
covenant,1,4833
demesne,1,4834
seats,1,4835
economy,1,4836
pounds--how,1,4837
fixed;--and,1,4838
beat,1,4839
threatening,1,4840
earthly,1,4841
derive,1,4842
renewal,1,4843
fetches,1,4844
unabated,1,4845
mysterious,1,4846
me'--that,1,4847
suffers,1,4848
forbear,1,4849
"powers,--the",1,4850
guessing,1,4851
lord's,1,4852
contribute,1,4853
"hum""--said",1,4854
me?--not,1,4855
promptitude,1,4856
contrasted,1,4857
before-hand,1,4858
economically,1,4859
infancy,1,4860
unpremeditated,1,4861
insolent,1,4862
conspicuous,1,4863
know--it,1,4864
7000l,1,4865
annexed,1,4866
