Word,Frequency,Rank
pocket-book,2,3380
betty,2,3381
exultingly,2,3382
names,2,3383
likelihood,2,3384
hurrying,2,3385
grieve,2,3386
candour,2,3387
inspection,2,3388
tete-a-tete,2,3389
tea-things,2,3390
exact,2,3391
davies,2,3392
compound,2,3393
satirical,2,3394
fastidious,2,3395
insured,2,3396
pour,2,3397
conveniences,2,3398
departing,2,3399
admittance,2,3400
answering,2,3401
farthest,2,3402
insipid,2,3403
indispensably,2,3404
absurd,2,3405
backwardness,2,3406
lying,2,3407
weaken,2,3408
theirs,2,3409
incivility,2,3410
throat,2,3411
complaints,2,3412
disapprove,2,3413
print,2,3414
her;--and,2,3415
sport,2,3416
veracity,2,3417
condescend,2,3418
plantations,2,3419
inhabit,2,3420
maternal,2,3421
restore,2,3422
fallen,2,3423
various,2,3424
contrition,2,3425
evils,2,3426
propensity,2,3427
pace,2,3428
critical,2,3429
retirement,2,3430
superiority,2,3431
crimsoned,2,3432
soft,2,3433
withstood,2,3434
distinguishing,2,3435
charity,2,3436
insult,2,3437
handsomer,2,3438
mall,2,3439
origin,2,3440
discovering,2,3441
estimating,2,3442
audible,2,3443
entertained,2,3444
minuter,2,3445
recent,2,3446
neglected,2,3447
commanded,2,3448
precisely,2,3449
artful,2,3450
providing,2,3451
me--it,2,3452
injunction,2,3453
abhorred,2,3454
bitter,2,3455
chamber,2,3456
liable,2,3457
feigned,2,3458
damp,2,3459
protege,2,3460
retain,2,3461
discontents,2,3462
exerted,2,3463
well-behaved,2,3464
shoulders,2,3465
inducement,2,3466
come--you,2,3467
reproached,2,3468
preferable,2,3469
it's,2,3470
excite,2,3471
quicker,2,3472
urging,2,3473
man!--and,2,3474
planning,2,3475
kindly,2,3476
intentionally,2,3477
unreasonable,2,3478
forebodings,2,3479
attainable,2,3480
affront,2,3481
issued,2,3482
courted,2,3483
ungrateful,2,3484
deceiving,2,3485
october,2,3486
utter,2,3487
perfection,2,3488
jealousies,2,3489
requiring,2,3490
uncommon,2,3491
richardson,2,3492
morality,2,3493
combat,2,3494
deliberating,2,3495
gun,2,3496
sobs,2,3497
bespeak,2,3498
him;--and,2,3499
explanations,2,3500
ardent,2,3501
unkindly,2,3502
son-in-law,2,3503
prepossession,2,3504
hat,2,3505
ascended,2,3506
art,2,3507
disadvantage,2,3508
influenced,2,3509
showed,2,3510
endless,2,3511
revenge,2,3512
repent,2,3513
trusting,2,3514
imaginable,2,3515
christian,2,3516
contradict,2,3517
shrubbery,2,3518
promises,2,3519
dictate,2,3520
learning,2,3521
persisted,2,3522
enquiring,2,3523
sole,2,3524
unthought,2,3525
accomplishment,2,3526
trifle,2,3527
irrepressible,2,3528
showing,2,3529
betty's,2,3530
joyfully,2,3531
thoughtfully,2,3532
falls,2,3533
incomprehensible,2,3534
doomed,2,3535
sakes,2,3536
dried,2,3537
negligence,2,3538
imperfectly,2,3539
creditable,2,3540
interruption,2,3541
hesitatingly,2,3542
starting,2,3543
sufficiently,2,3544
apparent,2,3545
altar,2,3546
excellence,2,3547
assented,2,3548
guarded,2,3549
gown,2,3550
miniature,2,3551
kindest,2,3552
nameless,2,3553
notes,2,3554
overcoming,2,3555
comparative,2,3556
affronting,2,3557
quick-sighted,2,3558
congratulations,2,3559
irreproachable,2,3560
alacrity,2,3561
finishing,2,3562
involuntarily,2,3563
alter,2,3564
species,2,3565
inexcusable,2,3566
undiscerning,2,3567
accent,2,3568
requisite,2,3569
heighten,2,3570
arisen,2,3571
portion,2,3572
grey's,2,3573
effectual,2,3574
deserts,2,3575
ourselves,2,3576
barouche,2,3577
contenting,2,3578
i'm,2,3579
relationship,2,3580
applying,2,3581
impudence,2,3582
irritable,2,3583
syllables,2,3584
appetite,2,3585
cherished,2,3586
sign,2,3587
limbs,2,3588
watchful,2,3589
differently,2,3590
indigence,2,3591
discompose,2,3592
repentance,2,3593
unpleasing,2,3594
shade,2,3595
shedding,2,3596
sixteen,2,3597
hand-writing,2,3598
good-for-nothing,2,3599
gold,2,3600
condemned,2,3601
succeed,2,3602
supplication,2,3603
blessings,2,3604
censured,2,3605
cheek,2,3606
scold,2,3607
september,2,3608
gratify,2,3609
strict,2,3610
stayed,2,3611
injuries,2,3612
dirt,2,3613
motionless,2,3614
handed,2,3615
depending,2,3616
entreated,2,3617
dwelt,2,3618
using,2,3619
unwounded,2,3620
landing-place,2,3621
allowable,2,3622
slept,2,3623
pin,2,3624
quietness,2,3625
ailment,2,3626
unrestrained,2,3627
ascertain,2,3628
uncertainty,2,3629
reciprocal,2,3630
youthful,2,3631
tied,2,3632
render,2,3633
impertinently,2,3634
expressly,2,3635
correspond,2,3636
phrase,2,3637
protest,2,3638
contend,2,3639
aching,2,3640
suspicious,2,3641
lowered,2,3642
lap,2,3643
irremediable,2,3644
obliging,2,3645
govern,2,3646
agonies,2,3647
tongue,2,3648
raising,2,3649
attained,2,3650
retort,2,3651
kensington,2,3652
detail,2,3653
scoundrel,2,3654
attempts,2,3655
arm,2,3656
apartments,2,3657
fatigues,2,3658
interposed,2,3659
sadness,2,3660
maintenance,2,3661
innocence,2,3662
consequently,2,3663
suit,2,3664
two-penny,2,3665
restrained,2,3666
communicative,2,3667
unnatural,2,3668
exterior,2,3669
expects,2,3670
granted,2,3671
covert,2,3672
another's,2,3673
villain,2,3674
played,2,3675
sketch,2,3676
grace,2,3677
alternately,2,3678
they'd,2,3679
board,2,3680
advancing,2,3681
bolder,2,3682
symptoms,2,3683
foot,2,3684
wanton,2,3685
rectory,2,3686
evenings,2,3687
consistent,2,3688
smiles,2,3689
vigorous,2,3690
reconciliation,2,3691
strikingly,2,3692
awake,2,3693
drop,2,3694
beneath,2,3695
deed,2,3696
eventually,2,3697
deserving,2,3698
ordered,2,3699
unpleasantness,2,3700
voices,2,3701
contemptuous,2,3702
insinuations,2,3703
fickle,2,3704
perhaps--but,2,3705
perplexed,2,3706
ascertained,2,3707
cordially,2,3708
undecided,2,3709
severity,2,3710
defects,2,3711
possessed,2,3712
forwards,2,3713
graces,2,3714
article,2,3715
medicines,2,3716
infer,2,3717
cousin's,2,3718
significantly,2,3719
body's,2,3720
apprehensive,2,3721
perpetual,2,3722
accomplished,2,3723
aimed,2,3724
purchases,2,3725
additions,2,3726
quieted,2,3727
repose,2,3728
lanes,2,3729
bearing,2,3730
expeditiously,2,3731
calmer,2,3732
dissipation,2,3733
acquiescence,2,3734
discharged,2,3735
authors,2,3736
neat,2,3737
solicitous,2,3738
avignon,2,3739
bath,2,3740
gentlemanlike,2,3741
mortifying,2,3742
stage,2,3743
starved,2,3744
malice,2,3745
hackneyed,2,3746
conference,2,3747
contraction,2,3748
contracted,2,3749
hardship,2,3750
reckoned,2,3751
prejudiced,2,3752
shoes,2,3753
alarming,2,3754
easiest,2,3755
enthusiasm,2,3756
modern,2,3757
eyeing,2,3758
relying,2,3759
person's,2,3760
animating,2,3761
uniting,2,3762
nights,2,3763
aspect,2,3764
inspire,2,3765
assembled,2,3766
courting,2,3767
salutation,2,3768
ladyship's,2,3769
conclude,2,3770
preserve,2,3771
friend's,2,3772
anticipated,2,3773
sickness,2,3774
oblige,2,3775
allowing,2,3776
assigned,2,3777
plagued,2,3778
mary,2,3779
"me,--it",2,3780
reprimand,2,3781
friday,2,3782
represented,2,3783
surpassing,2,3784
incurring,2,3785
honesty,2,3786
bargain,2,3787
rated,2,3788
staid,2,3789
imagining,2,3790
unwillingly,2,3791
performers,2,3792
enforced,2,3793
accommodating,2,3794
gentleman's,2,3795
confirmation,2,3796
crooked,2,3797
forgave,2,3798
disappeared,2,3799
nicety,2,3800
occasionally,2,3801
formidable,2,3802
hated,2,3803
sources,2,3804
declares,2,3805
dissipated,2,3806
grecian,2,3807
glowing,2,3808
handsomest,2,3809
services,2,3810
existed,2,3811
other's,2,3812
anguish,2,3813
honor,2,3814
observant,2,3815
feebleness,2,3816
darling,2,3817
prohibited,2,3818
prescribed,2,3819
weak,2,3820
pieces,2,3821
tend,2,3822
mistress's,2,3823
dinners,2,3824
luxury,2,3825
guardian,2,3826
impetuous,2,3827
gaily,2,3828
deference,2,3829
gradually,2,3830
trembled,2,3831
watchfulness,2,3832
preferment,2,3833
step,2,3834
forfeit,2,3835
meetings,2,3836
intreat,2,3837
mantel-piece,2,3838
befell,2,3839
flew,2,3840
quarters,2,3841
possessions,2,3842
barbarous,2,3843
silenced,2,3844
hearted,2,3845
joint,2,3846
embarrassed,2,3847
deficiencies,2,3848
strike,2,3849
kitchen,2,3850
threatened,2,3851
toothpick-cases,2,3852
perverseness,2,3853
envy,2,3854
shrubberies,2,3855
smooth,2,3856
hiding,2,3857
positively,2,3858
housekeeping,2,3859
stone,2,3860
groom,2,3861
happens,2,3862
impartial,2,3863
holidays,2,3864
recommend,2,3865
ineligible,2,3866
unluckily,2,3867
matrimony,2,3868
contributed,2,3869
gossip,2,3870
ceasing,2,3871
putrid,2,3872
ensued,2,3873
pale,2,3874
courtland,2,3875
withhold,2,3876
limited,2,3877
mortify,2,3878
relied,2,3879
richer,2,3880
abundance,2,3881
tending,2,3882
owned,2,3883
tenderest,2,3884
attractive,2,3885
disregard,2,3886
infection,2,3887
brow,2,3888
hysterical,2,3889
twilight,2,3890
trifled,2,3891
desperately,2,3892
projecting,2,3893
obligingly,2,3894
revived,2,3895
gentility,2,3896
narrowly,2,3897
sweetest,2,3898
tended,2,3899
concerning,2,3900
expose,2,3901
summoned,2,3902
cottages,2,3903
cheerless,2,3904
disgusting,2,3905
foretold,2,3906
seating,2,3907
alive,2,3908
linger,2,3909
managed,2,3910
firmer,2,3911
eyed,2,3912
footman,2,3913
deception,2,3914
unanswerable,2,3915
monday,2,3916
eligibility,2,3917
teach,2,3918
revive,2,3919
essential,2,3920
avail,2,3921
dressing-room,2,3922
disliked,2,3923
rationally,2,3924
promoted,2,3925
strictest,2,3926
dispirited,2,3927
familiarly,2,3928
vivacity,2,3929
kill,2,3930
instruction,2,3931
pall,2,3932
gout,2,3933
commonest,2,3934
refusing,2,3935
viewing,2,3936
fashioned,2,3937
housemaid,2,3938
gum,2,3939
self-interest,2,3940
dining-room,2,3941
wicket,1,3942
ennui,1,3943
scratching,1,3944
"cruelty,""--he",1,3945
singing,1,3946
unfatherly,1,3947
counsellor,1,3948
wounded,1,3949
me?--i,1,3950
parents,1,3951
protect,1,3952
him:--he,1,3953
yield,1,3954
smokes,1,3955
torment,1,3956
philippic,1,3957
mare,1,3958
stone's,1,3959
gigs,1,3960
commonly,1,3961
indecorous,1,3962
for.--i,1,3963
slyly,1,3964
it?--yes,1,3965
sacrificing,1,3966
alone?--no,1,3967
nodded,1,3968
mechanically,1,3969
dashwood;--but,1,3970
else--and,1,3971
cordial,1,3972
intruding,1,3973
discerning,1,3974
work-bags,1,3975
auditors,1,3976
to-night,1,3977
self-denial,1,3978
hearty,1,3979
indignity,1,3980
myself.--your,1,3981
again...but,1,3982
"there,""--pointing",1,3983
rooted,1,3984
doubtless,1,3985
feminine--was,1,3986
signify?--for,1,3987
cash,1,3988
enjoyments,1,3989
measured,1,3990
spasm,1,3991
well--and,1,3992
galling,1,3993
altering,1,3994
spraining,1,3995
abstracted,1,3996
these:--the,1,3997
suggestion,1,3998
"yield,--when",1,3999
hens,1,4000
"be,--she",1,4001
boldly,1,4002
pitched,1,4003
divorce,1,4004
up;--he,1,4005
reserved!--how,1,4006
stationer's,1,4007
artificial,1,4008
effected,1,4009
disposing,1,4010
calculate,1,4011
bishop,1,4012
collecting,1,4013
hope!--could,1,4014
inelegant,1,4015
collection,1,4016
apologize,1,4017
draws,1,4018
parlors,1,4019
bequeathed,1,4020
"that""--lowering",1,4021
ushered,1,4022
fretted,1,4023
married--married,1,4024
extremity?--is,1,4025
rheumatisms,1,4026
fury,1,4027
faithful,1,4028
keeping,1,4029
medicine,1,4030
heartiness,1,4031
wife!--how,1,4032
tries,1,4033
lamentation,1,4034
borrowed,1,4035
faster,1,4036
boisterous,1,4037
hazarding,1,4038
ill-treatment,1,4039
happy--and,1,4040
ablest,1,4041
beholding,1,4042
it?--well,1,4043
say--fourteen,1,4044
sight!--yet,1,4045
to--though,1,4046
i--i,1,4047
faded--worn,1,4048
anybody's,1,4049
parcels,1,4050
assisting,1,4051
unacknowledged,1,4052
half.--five,1,4053
pecuniary,1,4054
exactness,1,4055
pacified,1,4056
neighbouring,1,4057
immoveable,1,4058
god!--what,1,4059
old-fashioned,1,4060
hair--that,1,4061
contrives,1,4062
wettest,1,4063
covenant,1,4064
unknowingly,1,4065
decree,1,4066
connection--but,1,4067
fruit-trees,1,4068
o'clock--arrived,1,4069
bottoms,1,4070
accelerate,1,4071
lingered,1,4072
unread,1,4073
plantation,1,4074
sitting-room,1,4075
outweighs,1,4076
considerably,1,4077
more:--as,1,4078
maxim,1,4079
unconquerable,1,4080
unaccountably,1,4081
score,1,4082
pre-arranging,1,4083
me!--her,1,4084
praises,1,4085
admirers,1,4086
healthy,1,4087
fixed;--and,1,4088
blundered,1,4089
bitch,1,4090
pointing,1,4091
mild,1,4092
rheumatic,1,4093
"dear?""--said",1,4094
promote--she,1,4095
discomposed,1,4096
"place,""--here",1,4097
fellow!--to,1,4098
publishing,1,4099
casement,1,4100
awaited,1,4101
concessions;--but,1,4102
commiseration,1,4103
remind,1,4104
henceforward,1,4105
witnessing,1,4106
aches,1,4107
artless,1,4108
aim,1,4109
chagrined,1,4110
"recovery,--wonder",1,4111
crept,1,4112
remembers,1,4113
freeze,1,4114
bidding,1,4115
judicious,1,4116
negotiation,1,4117
misled,1,4118
devonshire;--i,1,4119
unworthiness,1,4120
accurately,1,4121
despatching,1,4122
affects,1,4123
mass,1,4124
"cleveland!""--she",1,4125
illustration,1,4126
knocking,1,4127
amiably,1,4128
speak;--at,1,4129
sauntered,1,4130
qualifications,1,4131
foreplanned,1,4132
scotland,1,4133
quickest,1,4134
sally,1,4135
backwards,1,4136
representing,1,4137
favourites,1,4138
forego,1,4139
significant,1,4140
murmurings,1,4141
sofa,1,4142
conformity,1,4143
sprained,1,4144
afterward,1,4145
incessantly,1,4146
climate,1,4147
great--as,1,4148
indeed!--poor,1,4149
austen,1,4150
resettled,1,4151
sympathy--or,1,4152
resuscitation,1,4153
await,1,4154
doat,1,4155
affectedly.)--no,1,4156
spontaneous,1,4157
excuses,1,4158
sunshine,1,4159
entertainment,1,4160
blunder,1,4161
gibson,1,4162
associating,1,4163
happiness!--this,1,4164
leant,1,4165
then--miss,1,4166
transport,1,4167
decease,1,4168
befall,1,4169
delirium,1,4170
ma--from,1,4171
unresisted,1,4172
bowling-green,1,4173
overlooked,1,4174
embellishments,1,4175
twould,1,4176
compliant,1,4177
practices,1,4178
"sisters.""--she",1,4179
entanglement,1,4180
way;--but,1,4181
cherries,1,4182
sin,1,4183
unbroken--a,1,4184
alarms,1,4185
suitor,1,4186
inner,1,4187
swelling,1,4188
"robert,--a",1,4189
unfair,1,4190
son's,1,4191
vain--extravagance,1,4192
earthly,1,4193
stole,1,4194
sloping,1,4195
west,1,4196
stipulate,1,4197
reclaim,1,4198
investigation,1,4199
interspersed,1,4200
well-meant,1,4201
discharging,1,4202
reform,1,4203
no.--he,1,4204
been?--how,1,4205
brandon--neither,1,4206
unthought-of,1,4207
pleasantness,1,4208
mind--oh,1,4209
walnut,1,4210
spending,1,4211
edtions,1,4212
helpless,1,4213
witty,1,4214
holds,1,4215
exhilarated,1,4216
suffers,1,4217
management,1,4218
detected,1,4219
prettiest,1,4220
reminding,1,4221
it--my,1,4222
discussions,1,4223
deliver,1,4224
uniform,1,4225
prettier,1,4226
surprising,1,4227
dwell,1,4228
acceptably,1,4229
statement,1,4230
unfeigned,1,4231
abominably,1,4232
invention,1,4233
rightly,1,4234
very--an,1,4235
disqualifications,1,4236
drift,1,4237
affixed,1,4238
"him,--oh",1,4239
detection,1,4240
aggravation,1,4241
he'll,1,4242
incoherently,1,4243
dissembling,1,4244
lament,1,4245
"palmer--""then",1,4246
decisions,1,4247
friends--from,1,4248
worsted,1,4249
but--it,1,4250
incommoded,1,4251
"well,--she",1,4252
clearer,1,4253
merriment,1,4254
concession,1,4255
dashwood--that,1,4256
alienated,1,4257
shame!--to,1,4258
mountain-ash,1,4259
witnesses,1,4260
club,1,4261
annexed,1,4262
sometime,1,4263
know--the,1,4264
defy,1,4265
estimate,1,4266
novel,1,4267
obstacles,1,4268
irregular,1,4269
roads,1,4270
unfathomable,1,4271
supplanted,1,4272
dispute,1,4273
confounded,1,4274
esq,1,4275
changing,1,4276
strengthen,1,4277
"arm--""for",1,4278
noticing,1,4279
unlover-like,1,4280
man-servant,1,4281
emigrant,1,4282
prescience,1,4283
nieces,1,4284
idolized,1,4285
bedchamber,1,4286
widen,1,4287
love-child,1,4288
described?--from,1,4289
village--leaving,1,4290
incautiousness,1,4291
exclusively,1,4292
gay.--and,1,4293
wonderer,1,4294
abused,1,4295
cutlets,1,4296
exercised,1,4297
shutters,1,4298
commercial,1,4299
disapprobation,1,4300
lucy!--she,1,4301
mindful,1,4302
"october,--but",1,4303
rage,1,4304
exceed,1,4305
huswifes,1,4306
pleasantest,1,4307
breathing,1,4308
reckons,1,4309
enquired,1,4310
ungenteel,1,4311
bias,1,4312
"robert,""--was",1,4313
disengagement,1,4314
perhaps--let,1,4315
unites,1,4316
repressed,1,4317
sufferer,1,4318
weight--was,1,4319
sophia,1,4320
happy?--the,1,4321
losing,1,4322
"is,""--was",1,4323
despising,1,4324
delineated,1,4325
repulsed,1,4326
blights,1,4327
son;--but,1,4328
untried,1,4329
westward,1,4330
himself?--sure,1,4331
undergone,1,4332
her--with,1,4333
evidence,1,4334
alphabet,1,4335
steadily,1,4336
hunted,1,4337
degree--am,1,4338
weaknesses,1,4339
drury,1,4340
i've,1,4341
comments,1,4342
finger,1,4343
mine--and,1,4344
billiard,1,4345
couples,1,4346
tediously--no,1,4347
kicked,1,4348
indeed;--i,1,4349
exuberance,1,4350
studies,1,4351
closely,1,4352
loose,1,4353
powerful,1,4354
barouches,1,4355
intrinsically,1,4356
intimated,1,4357
irresolute,1,4358
sigh--declared,1,4359
anticipating,1,4360
esteeming,1,4361
too!--doting,1,4362
resumed,1,4363
think--indeed,1,4364
scorn,1,4365
striving,1,4366
overspreading,1,4367
embitter,1,4368
referring,1,4369
colder,1,4370
profiting,1,4371
incommode,1,4372
reluctantly,1,4373
dissolving,1,4374
witticisms,1,4375
ma'am--but,1,4376
acquiesced,1,4377
buying,1,4378
"is!""--and",1,4379
conjure,1,4380
coffee,1,4381
ridge,1,4382
"started--""reserved",1,4383
liquor;--the,1,4384
justified--though,1,4385
dissent,1,4386
you!--when,1,4387
presided,1,4388
indeed!--how,1,4389
man!--her,1,4390
removes,1,4391
scenery,1,4392
spot!--shall,1,4393
disinherited,1,4394
madness,1,4395
unquiet,1,4396
encouragements,1,4397
alloy,1,4398
ice,1,4399
piquet,1,4400
militated,1,4401
brandon--or,1,4402
conscientiously,1,4403
because--to,1,4404
sing,1,4405
blood,1,4406
convert,1,4407
political,1,4408
sackville,1,4409
seducer,1,4410
newton,1,4411
pangs,1,4412
detract,1,4413
outgrown,1,4414
unconcerned,1,4415
relics,1,4416
officiously,1,4417
provisions,1,4418
amazing,1,4419
heart?--and,1,4420
doatingly,1,4421
think--nay,1,4422
punish,1,4423
confederacy,1,4424
cloud,1,4425
criminal,1,4426
combe--i,1,4427
ages,1,4428
summons,1,4429
yet--he,1,4430
attention.--to,1,4431
be--all,1,4432
blown,1,4433
delightfully!--how,1,4434
magnanimity,1,4435
life-interest,1,4436
willoughby--he,1,4437
purse,1,4438
badness,1,4439
rolling,1,4440
infatuation,1,4441
qualified,1,4442
strange!--i,1,4443
unsuited,1,4444
gales,1,4445
hush,1,4446
embraces,1,4447
confidential,1,4448
completely--shut,1,4449
addresses,1,4450
survived,1,4451
proposals,1,4452
certainties,1,4453
gross,1,4454
comprised,1,4455
awaken,1,4456
deter,1,4457
theft,1,4458
hateful,1,4459
life--your,1,4460
interrupting,1,4461
tidy,1,4462
dupe,1,4463
brush,1,4464
fetches,1,4465
moonlight,1,4466
inviting!--when,1,4467
outrun,1,4468
awakening,1,4469
choked,1,4470
passionately,1,4471
resisting,1,4472
particularity,1,4473
lavender-water,1,4474
plague,1,4475
valleys,1,4476
provide,1,4477
below,1,4478
food,1,4479
her--what,1,4480
frantic,1,4481
abridge,1,4482
worthiest,1,4483
stare,1,4484
eighty,1,4485
modestest,1,4486
persevering,1,4487
sealed,1,4488
mysteriously,1,4489
sashes,1,4490
assertions,1,4491
worlds,1,4492
earlier--i,1,4493
one.--she,1,4494
regulate,1,4495
interim--in,1,4496
headache,1,4497
"yes,--i",1,4498
postponing,1,4499
degraded,1,4500
bequeath,1,4501
reanimate,1,4502
martha,1,4503
dashwood?--poor,1,4504
romance,1,4505
commissioned,1,4506
sweetly,1,4507
shade!--but,1,4508
mankind,1,4509
nurses,1,4510
penitence,1,4511
confusedly,1,4512
edward--whether,1,4513
brother--you,1,4514
candlelight,1,4515
facts,1,4516
regiment,1,4517
blockhead,1,4518
sale,1,4519
belonged,1,4520
uncouth,1,4521
let's,1,4522
tribute,1,4523
generations,1,4524
absence--oh,1,4525
turnpike-road,1,4526
said;--that,1,4527
civil!--did,1,4528
viewed,1,4529
occupation,1,4530
blindly,1,4531
rendering,1,4532
sounds,1,4533
overcome--her,1,4534
prosecution,1,4535
side-board,1,4536
conditions,1,4537
doing--what,1,4538
forte,1,4539
genuinely,1,4540
dictate;--and,1,4541
hero,1,4542
dying--and,1,4543
week;--for,1,4544
atoned,1,4545
whiter,1,4546
volunteer,1,4547
knew!--and,1,4548
high-church,1,4549
woody,1,4550
air--nor,1,4551
sister--but,1,4552
climbing,1,4553
lies,1,4554
stepped,1,4555
yours--or,1,4556
barbarously,1,4557
worship,1,4558
high-minded,1,4559
extort,1,4560
inhabited,1,4561
"said--""what",1,4562
mental,1,4563
genial,1,4564
suspects,1,4565
proclaiming,1,4566
disastrous,1,4567
discontented,1,4568
pull,1,4569
muslin,1,4570
couched?--it,1,4571
frequency,1,4572
furnished,1,4573
intuitively,1,4574
dooming,1,4575
nonsensical,1,4576
horses--but,1,4577
own--her,1,4578
shorten,1,4579
liberality:--the,1,4580
oath,1,4581
breakfast-room,1,4582
abstruse,1,4583
persecutions,1,4584
them;--an,1,4585
marries,1,4586
compromise,1,4587
celebration,1,4588
carriage.--eager,1,4589
rectitude,1,4590
patterns,1,4591
casts,1,4592
honourably,1,4593
congratulating,1,4594
on!--i,1,4595
"months!""--cried",1,4596
"implied--""do",1,4597
woods!--i,1,4598
insufficiency,1,4599
ingratiating,1,4600
animation--but,1,4601
concerned.--colonel,1,4602
gracious!--in,1,4603
uninformed,1,4604
intelligent,1,4605
artlessness,1,4606
alterations,1,4607
significancy,1,4608
patronage,1,4609
conditioned,1,4610
unsuspected,1,4611
palanquins,1,4612
rapacious,1,4613
reconsider,1,4614
persevered,1,4615
condition!--and,1,4616
hit,1,4617
caprice,1,4618
enfeebled,1,4619
"charlotte.--""and",1,4620
concise,1,4621
hussy,1,4622
obviated,1,4623
simplest,1,4624
retreated,1,4625
carefulness,1,4626
station,1,4627
dismounted;--she,1,4628
morrow,1,4629
grounds.--now,1,4630
exorbitant,1,4631
objection;--and,1,4632
say--your,1,4633
"probability,--for",1,4634
else--burst,1,4635
juvenile,1,4636
self-importance,1,4637
"charlotte,--and",1,4638
independently,1,4639
jilting,1,4640
done.--the,1,4641
occupy,1,4642
shuddering,1,4643
overcome--that,1,4644
come--for,1,4645
throat.--such,1,4646
precision,1,4647
extending,1,4648
that--oh,1,4649
humiliations,1,4650
prescriptions,1,4651
carelessly,1,4652
misinformed,1,4653
ground-floor,1,4654
ma'am--the,1,4655
be;--in,1,4656
qualification,1,4657
indistinct,1,4658
persisting,1,4659
had--assisted,1,4660
accuse,1,4661
imminent--the,1,4662
weathered,1,4663
foibles,1,4664
imperfection,1,4665
quickly--he,1,4666
whims,1,4667
blushes,1,4668
cheerful--when,1,4669
nature--she,1,4670
comprise,1,4671
vouchsafed,1,4672
named,1,4673
short--what,1,4674
hamlet,1,4675
well--quite,1,4676
continually,1,4677
outdone,1,4678
yes--could,1,4679
cant,1,4680
whomsoever,1,4681
westminster,1,4682
guard,1,4683
ascending,1,4684
stocks,1,4685
letting,1,4686
least--my,1,4687
compass,1,4688
feelings;--she,1,4689
depravity,1,4690
cautiousness,1,4691
exertion;--they,1,4692
are--you,1,4693
myself?--what,1,4694
breast,1,4695
threats,1,4696
playthings,1,4697
stopping,1,4698
roared,1,4699
reverted,1,4700
you--what,1,4701
obedient,1,4702
arrive,1,4703
punctuality,1,4704
effectually,1,4705
giddy,1,4706
"produce,--with",1,4707
obliged;--and,1,4708
useful--i,1,4709
elect,1,4710
resorted,1,4711
elinor--for,1,4712
going...no,1,4713
palmers--how,1,4714
that?--they,1,4715
tone!--oh,1,4716
boiled,1,4717
undervalued,1,4718
contemptuously,1,4719
end:--they,1,4720
hunt,1,4721
indisputable,1,4722
hazarded,1,4723
seasons,1,4724
card-tables,1,4725
calming,1,4726
feels,1,4727
acceptance--but,1,4728
endeavoring,1,4729
steeles.--they,1,4730
puzzle,1,4731
sophia's,1,4732
footsteps,1,4733
militate,1,4734
chicken,1,4735
glances,1,4736
clarke,1,4737
utility--and,1,4738
reasonings,1,4739
amended,1,4740
stirred,1,4741
hardships,1,4742
living!--can,1,4743
disputes,1,4744
mother--will,1,4745
branch,1,4746
begin--how,1,4747
cavil,1,4748
life.--i,1,4749
ranging,1,4750
sheath,1,4751
city,1,4752
mean-spirited,1,4753
inconsiderately,1,4754
recalled.--nothing,1,4755
pulse;--she,1,4756
crossness,1,4757
agreeing,1,4758
penury,1,4759
sister!--you,1,4760
cough,1,4761
that?--he,1,4762
wont,1,4763
surpassed,1,4764
bequest,1,4765
collation,1,4766
intent,1,4767
impudently,1,4768
concern!--well,1,4769
stroke,1,4770
languages,1,4771
pardonable,1,4772
successively,1,4773
twill,1,4774
hostile,1,4775
confidante,1,4776
depressed,1,4777
illiterate,1,4778
failed;--the,1,4779
sitting--her,1,4780
relapse,1,4781
befalls,1,4782
tricking,1,4783
speed,1,4784
usual.--he,1,4785
ill-nature,1,4786
embellishment,1,4787
producing,1,4788
again--his,1,4789
hon,1,4790
stake,1,4791
me;--but,1,4792
whereas,1,4793
bely,1,4794
smirked,1,4795
coachmaker's,1,4796
revival,1,4797
soon--a,1,4798
cruel--nothing,1,4799
treasured,1,4800
conform,1,4801
incompatible,1,4802
drunk,1,4803
permission,1,4804
omitted,1,4805
plaguing,1,4806
herself.--her,1,4807
intruded,1,4808
"amazement--""well",1,4809
sisters-in-law,1,4810
this?--margaret,1,4811
discarded,1,4812
termination,1,4813
unavoidably,1,4814
mood,1,4815
alighted,1,4816
indeed!--but,1,4817
death.--that,1,4818
disordered,1,4819
yes--no--never,1,4820
unblemished,1,4821
inspiring,1,4822
promontories,1,4823
proprietor,1,4824
gloominess,1,4825
composedly,1,4826
olives,1,4827
local,1,4828
tuned,1,4829
fates,1,4830
to--as,1,4831
rheumatism,1,4832
rugged,1,4833
sisterly,1,4834
her.--then,1,4835
regularity,1,4836
warning,1,4837
quickly,1,4838
south-westerly,1,4839
females,1,4840
copied,1,4841
w,1,4842
columella's,1,4843
housekeeper's,1,4844
"afterwards--""is",1,4845
election,1,4846
society!--but,1,4847
newly,1,4848
handsome--worse,1,4849
humouring,1,4850
cheap,1,4851
accidental,1,4852
lesson,1,4853
ample,1,4854
misapplied,1,4855
faintness,1,4856
villainy,1,4857
thistles,1,4858
quiet--not,1,4859
acquaintance.--poor,1,4860
handsomely,1,4861
opposite,1,4862
family--it,1,4863
universal,1,4864
relish,1,4865
refreshed,1,4866
attacks,1,4867
acquaintances,1,4868
weymouth,1,4869
eternal,1,4870
