Word,Frequency,Rank
animating,2,3382
nerves,2,3383
owned,2,3384
farthest,2,3385
peculiarly,2,3386
apartments,2,3387
betty,2,3388
throat,2,3389
fatigues,2,3390
lodging,2,3391
reconciliation,2,3392
disappointing,2,3393
rambles,2,3394
canal,2,3395
compound,2,3396
seldom,2,3397
kitchen,2,3398
thoughtfully,2,3399
art,2,3400
effusions,2,3401
alarming,2,3402
interrupt,2,3403
inconsistency,2,3404
hot,2,3405
brow,2,3406
annamaria,2,3407
uncertainty,2,3408
nameless,2,3409
conscientious,2,3410
communicative,2,3411
suggesting,2,3412
narrowly,2,3413
irreproachable,2,3414
malice,2,3415
prepossession,2,3416
consistent,2,3417
invitations,2,3418
showery,2,3419
restrained,2,3420
slumber,2,3421
perplexed,2,3422
hysterical,2,3423
recalled,2,3424
unreserved,2,3425
simply,2,3426
arbour,2,3427
fetching,2,3428
unreasonable,2,3429
gout,2,3430
dressing,2,3431
repentance,2,3432
provoked,2,3433
centre,2,3434
accent,2,3435
sources,2,3436
fallen,2,3437
cautious,2,3438
sole,2,3439
bath,2,3440
dwelt,2,3441
acquiescence,2,3442
stayed,2,3443
candour,2,3444
contemptuous,2,3445
taylor,2,3446
mary,2,3447
judging,2,3448
affable,2,3449
detail,2,3450
relationship,2,3451
self-interest,2,3452
expose,2,3453
gazing,2,3454
intentionally,2,3455
conveying,2,3456
condemnation,2,3457
plagued,2,3458
entertained,2,3459
dissipated,2,3460
truest,2,3461
confirmation,2,3462
disclosing,2,3463
awake,2,3464
repent,2,3465
esteemed,2,3466
resolve,2,3467
joyful,2,3468
doted,2,3469
experiencing,2,3470
syllables,2,3471
faithfully,2,3472
fickle,2,3473
unthought,2,3474
superiority,2,3475
voices,2,3476
imperfect,2,3477
gold,2,3478
cottages,2,3479
aspect,2,3480
lingering,2,3481
marriages,2,3482
consulted,2,3483
discernment,2,3484
commanded,2,3485
reprimand,2,3486
ordered,2,3487
lanes,2,3488
cows,2,3489
sweetest,2,3490
sakes,2,3491
zeal,2,3492
raising,2,3493
teach,2,3494
prosperity,2,3495
streets,2,3496
hollow,2,3497
youthful,2,3498
suffice,2,3499
ungenerous,2,3500
resided,2,3501
projecting,2,3502
expects,2,3503
it's,2,3504
mortifying,2,3505
stone,2,3506
survey,2,3507
spacious,2,3508
relied,2,3509
waistcoat,2,3510
maintenance,2,3511
carries,2,3512
withstood,2,3513
needle,2,3514
foretold,2,3515
affront,2,3516
monday,2,3517
"me,--it",2,3518
lastingly,2,3519
injuries,2,3520
lobby,2,3521
article,2,3522
owner,2,3523
advancing,2,3524
putrid,2,3525
mall,2,3526
uncommon,2,3527
mistress's,2,3528
impartial,2,3529
contracted,2,3530
damp,2,3531
pleasures,2,3532
charity,2,3533
reflecting,2,3534
irrepressible,2,3535
housemaid,2,3536
mortify,2,3537
consequences,2,3538
endowed,2,3539
deference,2,3540
apparent,2,3541
hesitatingly,2,3542
engross,2,3543
sickness,2,3544
evenings,2,3545
folded,2,3546
phrase,2,3547
richer,2,3548
recurred,2,3549
privacy,2,3550
was--in,2,3551
smiles,2,3552
altar,2,3553
lavender,2,3554
shot,2,3555
censured,2,3556
ardent,2,3557
possess,2,3558
acuteness,2,3559
entreated,2,3560
succeed,2,3561
condescend,2,3562
ends,2,3563
miniature,2,3564
nobly,2,3565
learning,2,3566
prohibited,2,3567
species,2,3568
grecian,2,3569
considers,2,3570
william,2,3571
her;--and,2,3572
injunction,2,3573
threatened,2,3574
sixteen,2,3575
handsomer,2,3576
speaks,2,3577
alive,2,3578
lying,2,3579
mantel-piece,2,3580
restrain,2,3581
abhorred,2,3582
specimen,2,3583
it--and,2,3584
considerations,2,3585
representation,2,3586
twilight,2,3587
gradually,2,3588
dinners,2,3589
i'm,2,3590
insult,2,3591
barouche,2,3592
granted,2,3593
imperfectly,2,3594
persisted,2,3595
tongue,2,3596
plantations,2,3597
resistance,2,3598
dashing,2,3599
condemned,2,3600
creditable,2,3601
atmosphere,2,3602
insinuations,2,3603
beneath,2,3604
authors,2,3605
infirm,2,3606
impudence,2,3607
paragraph,2,3608
trifle,2,3609
disappeared,2,3610
entire,2,3611
unwounded,2,3612
hindrance,2,3613
seclude,2,3614
nourishment,2,3615
dried,2,3616
rival's,2,3617
unluckily,2,3618
dimensions,2,3619
descend,2,3620
affronting,2,3621
brings,2,3622
unusual,2,3623
distressing,2,3624
affability,2,3625
indispensably,2,3626
envy,2,3627
abundance,2,3628
essential,2,3629
preferred,2,3630
trembled,2,3631
fastidious,2,3632
tenderest,2,3633
eventually,2,3634
groom,2,3635
sparks,2,3636
tediousness,2,3637
correct,2,3638
two-penny,2,3639
rapturously,2,3640
flatteries,2,3641
deviation,2,3642
subdue,2,3643
stage,2,3644
carpet-work,2,3645
discontents,2,3646
avowal,2,3647
bolder,2,3648
advantageous,2,3649
ancient,2,3650
trifled,2,3651
i'll,2,3652
christmas,2,3653
ladyship's,2,3654
possessions,2,3655
perpetual,2,3656
breath,2,3657
straight,2,3658
glowing,2,3659
disgusting,2,3660
fashionable,2,3661
requisite,2,3662
recover,2,3663
conquests,2,3664
ceasing,2,3665
preferment,2,3666
embarrassed,2,3667
examined,2,3668
linger,2,3669
kindly,2,3670
self-evident,2,3671
provocation,2,3672
inforced,2,3673
perfection,2,3674
revive,2,3675
shrubbery,2,3676
wronged,2,3677
carelessness,2,3678
courting,2,3679
insincerity,2,3680
prescribed,2,3681
requiring,2,3682
tete-a-tete,2,3683
eyeing,2,3684
whist,2,3685
resolutely,2,3686
disagreeable,2,3687
gossip,2,3688
forfeit,2,3689
services,2,3690
kiss,2,3691
wear,2,3692
repose,2,3693
dissipation,2,3694
anticipated,2,3695
discovering,2,3696
friendliness,2,3697
modern,2,3698
grounded,2,3699
disgust,2,3700
lit,2,3701
disgraceful,2,3702
urging,2,3703
formidable,2,3704
obliging,2,3705
hiding,2,3706
restore,2,3707
symptoms,2,3708
calmer,2,3709
surpassing,2,3710
wanton,2,3711
tithes,2,3712
stolen,2,3713
richardson,2,3714
overcoming,2,3715
deserving,2,3716
hinted,2,3717
another's,2,3718
hackneyed,2,3719
higher,2,3720
searched,2,3721
subsisted,2,3722
harmony,2,3723
inferiority,2,3724
fashioned,2,3725
innocence,2,3726
stable,2,3727
eligibility,2,3728
disliked,2,3729
aimed,2,3730
drawing-table,2,3731
interview,2,3732
sensation,2,3733
deserts,2,3734
hardship,2,3735
supplication,2,3736
adieu,2,3737
forgave,2,3738
esteems,2,3739
contrition,2,3740
inspection,2,3741
crimsoned,2,3742
uncheerful,2,3743
frame,2,3744
admittance,2,3745
attempts,2,3746
extravagance,2,3747
feed,2,3748
nights,2,3749
marlborough,2,3750
tending,2,3751
practise,2,3752
pieces,2,3753
sketch,2,3754
autumn,2,3755
unrestrained,2,3756
exact,2,3757
issued,2,3758
robbing,2,3759
minuter,2,3760
govern,2,3761
effectual,2,3762
larger,2,3763
grey's,2,3764
feelingly,2,3765
ambition,2,3766
flew,2,3767
guardianship,2,3768
prejudiced,2,3769
pour,2,3770
guarding,2,3771
surrounded,2,3772
troubles,2,3773
annihilation,2,3774
colicky,2,3775
me--it,2,3776
satirical,2,3777
attendants,2,3778
goodwill,2,3779
saint,2,3780
shedding,2,3781
nephew,2,3782
deliberating,2,3783
wives,2,3784
expeditiously,2,3785
ascertain,2,3786
allowances,2,3787
strictest,2,3788
longest,2,3789
gum,2,3790
rested,2,3791
insured,2,3792
step,2,3793
prejudice,2,3794
solicitous,2,3795
compact,2,3796
sentences,2,3797
judgments,2,3798
rationally,2,3799
frugality,2,3800
dispirited,2,3801
slowly,2,3802
leaf,2,3803
housekeeping,2,3804
noticed,2,3805
irritated,2,3806
tidings,2,3807
irremediable,2,3808
jointure,2,3809
contraction,2,3810
uniformly,2,3811
holidays,2,3812
concerning,2,3813
toothpick-cases,2,3814
hat,2,3815
critical,2,3816
opportunities,2,3817
significantly,2,3818
inhabit,2,3819
avail,2,3820
they'd,2,3821
confused,2,3822
unjustifiable,2,3823
secrets,2,3824
vent,2,3825
harris's,2,3826
assented,2,3827
intends,2,3828
dr,2,3829
endeavours,2,3830
propensities,2,3831
gaily,2,3832
permitted,2,3833
gentlemanlike,2,3834
brilliant,2,3835
eyed,2,3836
existed,2,3837
attractive,2,3838
handed,2,3839
wealthy,2,3840
well-behaved,2,3841
visibly,2,3842
summits,2,3843
interruption,2,3844
rival,2,3845
perseverance,2,3846
advancement,2,3847
sign,2,3848
honor,2,3849
constitution,2,3850
gown,2,3851
other's,2,3852
lowered,2,3853
weak,2,3854
libertine,2,3855
familiarly,2,3856
reproached,2,3857
hated,2,3858
enforced,2,3859
jargon,2,3860
create,2,3861
pale,2,3862
illiberal,2,3863
retained,2,3864
cherished,2,3865
distinguishing,2,3866
using,2,3867
unsuitable,2,3868
astonishing,2,3869
pulled,2,3870
diminution,2,3871
body's,2,3872
wasted,2,3873
positively,2,3874
formal,2,3875
midst,2,3876
imagining,2,3877
severity,2,3878
revenge,2,3879
receipt,2,3880
ordination,2,3881
subjection,2,3882
ensued,2,3883
derived,2,3884
charmed,2,3885
suspicious,2,3886
maternal,2,3887
nursing,2,3888
mixing,2,3889
hurrying,2,3890
differently,2,3891
irritable,2,3892
friend's,2,3893
pretence,2,3894
bewitching,2,3895
travellers,2,3896
defects,2,3897
intreat,2,3898
october,2,3899
excite,2,3900
flower-garden,2,3901
attained,2,3902
come--you,2,3903
"now,""--said",2,3904
luxury,2,3905
jealousies,2,3906
courtland,2,3907
momentary,2,3908
brightness,2,3909
apprehensive,2,3910
reckoned,2,3911
smooth,2,3912
solemnly,2,3913
accomplishment,2,3914
ourselves,2,3915
forbidding,2,3916
departing,2,3917
infer,2,3918
depending,2,3919
starved,2,3920
relying,2,3921
agonies,2,3922
contradict,2,3923
acceptance,2,3924
porter,2,3925
disinterested,2,3926
exerted,2,3927
joint,2,3928
wore,2,3929
sporting,2,3930
pocket-book,2,3931
explanations,2,3932
stuff,2,3933
me!--i,2,3934
moderation,2,3935
names,2,3936
obstacle,2,3937
avignon,2,3938
adorned,2,3939
sport,2,3940
drop,2,3941
doubtingly,1,3942
unlover-like,1,3943
change--from,1,3944
devonshire.--edward,1,3945
"him,--oh",1,3946
fame,1,3947
observable,1,3948
moments--for,1,3949
again--must,1,3950
grievance,1,3951
styled,1,3952
hanover,1,3953
evening!--i,1,3954
"fanny,--yes",1,3955
assisting,1,3956
degraded,1,3957
imbibed,1,3958
sandersons,1,3959
stranger,1,3960
coffee,1,3961
tribute,1,3962
shutters,1,3963
honours,1,3964
justifying,1,3965
sacrificing,1,3966
strange!--i,1,3967
magnanimity,1,3968
revival,1,3969
"expecting,--instead",1,3970
pardonable,1,3971
crossness,1,3972
surplice,1,3973
genial,1,3974
sheath,1,3975
sha'nt,1,3976
not--i,1,3977
marking,1,3978
captivate,1,3979
gentleman-like,1,3980
one--he,1,3981
carelessly,1,3982
clearer,1,3983
ecstatic,1,3984
breakfast-room,1,3985
affair--i,1,3986
surprising,1,3987
"something,--if",1,3988
shuffling,1,3989
absence--oh,1,3990
creation,1,3991
"quickly--""but",1,3992
negotiation,1,3993
prejudices,1,3994
defined,1,3995
naming,1,3996
opposite,1,3997
felicitations,1,3998
avarice,1,3999
wrought,1,4000
foresaw,1,4001
regiment,1,4002
visit.--this,1,4003
grey--it,1,4004
outraged,1,4005
excepting,1,4006
obeyed,1,4007
commercial,1,4008
distress--but,1,4009
spunging-house,1,4010
environs--never,1,4011
writes--whoever,1,4012
interfering,1,4013
combe--i,1,4014
interference,1,4015
meritorious,1,4016
"there,""--pointing",1,4017
presume,1,4018
henshawe,1,4019
significant,1,4020
lightly,1,4021
hue,1,4022
partook,1,4023
unquiet,1,4024
silent.--elinor's,1,4025
entitled,1,4026
ejaculation,1,4027
sale,1,4028
demesne,1,4029
reproachfully,1,4030
irksome,1,4031
time--it,1,4032
failed;--the,1,4033
hussy,1,4034
aptitude,1,4035
unconnected,1,4036
hand-writing.--that,1,4037
proportionately,1,4038
critique,1,4039
traits,1,4040
me--i,1,4041
amidst,1,4042
hauteur,1,4043
wide,1,4044
administer,1,4045
bely,1,4046
ceiling,1,4047
wrapped,1,4048
illusion,1,4049
palm,1,4050
ferrars;--that,1,4051
decree,1,4052
gross,1,4053
stroke,1,4054
assiduous,1,4055
"consolation,--to",1,4056
"yield,--when",1,4057
gates,1,4058
emptiness,1,4059
spot!--shall,1,4060
be--there,1,4061
wine-glass,1,4062
entertain,1,4063
conjecturing,1,4064
smoothly,1,4065
shutter,1,4066
inflicting,1,4067
week;--for,1,4068
nieces,1,4069
resume,1,4070
hilarity,1,4071
"virulence,--the",1,4072
practices,1,4073
sloping,1,4074
possesses,1,4075
"admiration,--a",1,4076
them--but,1,4077
blush,1,4078
it--my,1,4079
test,1,4080
breakfasting,1,4081
traded,1,4082
supplying,1,4083
failing,1,4084
pencil,1,4085
irritability,1,4086
romance,1,4087
too--at,1,4088
ii,1,4089
free;--and,1,4090
exigence,1,4091
measured,1,4092
that's,1,4093
extremest,1,4094
post-chaise,1,4095
regularity,1,4096
playful,1,4097
living!--can,1,4098
ankle,1,4099
secret--it,1,4100
softener,1,4101
friends--from,1,4102
detract,1,4103
obstacles,1,4104
plighted,1,4105
reasonableness,1,4106
officious,1,4107
"delaford--""which",1,4108
men!--no--my,1,4109
ivory,1,4110
supposition,1,4111
pretended,1,4112
attacks,1,4113
glow,1,4114
nods,1,4115
blunder,1,4116
be--or,1,4117
pretends,1,4118
somersetshire.--i,1,4119
unbiased,1,4120
undertaking,1,4121
profited,1,4122
you.--you,1,4123
hardily,1,4124
publication,1,4125
safeguard,1,4126
cough,1,4127
condolence,1,4128
lighter,1,4129
witnesses,1,4130
election,1,4131
illaudable,1,4132
joking,1,4133
objected,1,4134
pulse;--she,1,4135
likeness,1,4136
columella's,1,4137
bear--but,1,4138
but--it,1,4139
resources,1,4140
"dear?""--said",1,4141
marianne--nor,1,4142
simpering,1,4143
no.--he,1,4144
price,1,4145
arrives,1,4146
at.--they,1,4147
casts,1,4148
uninteresting,1,4149
perfections,1,4150
street;--but,1,4151
goodness--with,1,4152
world--every,1,4153
slope,1,4154
contribution,1,4155
uncivil,1,4156
partly,1,4157
reparation,1,4158
deterred,1,4159
consistency,1,4160
modestest,1,4161
studies,1,4162
eminence,1,4163
worthiest,1,4164
merriment,1,4165
enough!--but,1,4166
pleasure-grounds,1,4167
excuses,1,4168
marries,1,4169
"again.--""so",1,4170
her.--then,1,4171
believes,1,4172
letting,1,4173
hour--for,1,4174
pique,1,4175
editions,1,4176
prudently,1,4177
threatening,1,4178
vague,1,4179
passionately,1,4180
exertion;--they,1,4181
parrys,1,4182
premises,1,4183
tremour,1,4184
swallowed,1,4185
braving,1,4186
excursive,1,4187
insist,1,4188
suggestion,1,4189
malice--at,1,4190
boiled,1,4191
too!--doting,1,4192
fluctuating,1,4193
gigs,1,4194
country--the,1,4195
hazarded,1,4196
strains,1,4197
fearing,1,4198
clapped,1,4199
james,1,4200
quickly,1,4201
given;--but,1,4202
heart!--how,1,4203
heart;--her,1,4204
rug,1,4205
slightingly,1,4206
regain,1,4207
another!--and,1,4208
muslin,1,4209
afflictions,1,4210
repaid,1,4211
prettiest,1,4212
"so""--replied",1,4213
praised!--then,1,4214
unmoved,1,4215
sufferer,1,4216
omitted,1,4217
confusedly,1,4218
sighing,1,4219
respectability,1,4220
widely,1,4221
child;--he,1,4222
blue,1,4223
conjurer,1,4224
owning,1,4225
on--for,1,4226
recognised,1,4227
detaining,1,4228
norfolk,1,4229
quarrelling,1,4230
cautiousness,1,4231
lief,1,4232
packed,1,4233
shooting-jacket,1,4234
political,1,4235
glances,1,4236
be--could,1,4237
distinguished--as--they,1,4238
abounded,1,4239
accusation,1,4240
strangeness,1,4241
god's,1,4242
worked,1,4243
agreeing,1,4244
dresses,1,4245
exceeded,1,4246
discomposed,1,4247
requesting,1,4248
refreshed,1,4249
collected--more,1,4250
your's,1,4251
way;--but,1,4252
triumphantly,1,4253
uninformed,1,4254
shade!--but,1,4255
"mistaken,--it",1,4256
dreading,1,4257
ear-rings,1,4258
abused,1,4259
end:--they,1,4260
forte,1,4261
yes--could,1,4262
qualifications,1,4263
interrupting,1,4264
medium,1,4265
do--that,1,4266
nests,1,4267
storm,1,4268
living's,1,4269
interested;--and,1,4270
verbal,1,4271
start,1,4272
brother-in-law,1,4273
temporizing,1,4274
professed,1,4275
admirers,1,4276
blown,1,4277
persecutions,1,4278
relish,1,4279
toilet,1,4280
nuncheon,1,4281
kingdom,1,4282
roared,1,4283
before?--my,1,4284
faintness,1,4285
occupation,1,4286
pictured,1,4287
exclamations,1,4288
edward--she,1,4289
presumed,1,4290
juvenile,1,4291
sophia's,1,4292
coincide,1,4293
hon,1,4294
reasons--i,1,4295
bathed,1,4296
insulted,1,4297
useless,1,4298
imaginations,1,4299
"she?""--he",1,4300
inattentive,1,4301
fourteen,1,4302
dissolving,1,4303
feels,1,4304
dissent,1,4305
completed,1,4306
lies,1,4307
worry,1,4308
pocketbook,1,4309
stated,1,4310
"village,--indeed",1,4311
lifting,1,4312
constant--which,1,4313
abundantly,1,4314
woody,1,4315
deceitful--had,1,4316
permitting,1,4317
temperate,1,4318
gallop,1,4319
"hear.""--for",1,4320
dennison's,1,4321
hating,1,4322
unwarily,1,4323
climbing,1,4324
ample,1,4325
"dashwoods;""--was",1,4326
self-consequence,1,4327
teazing,1,4328
ill-humour,1,4329
insolent,1,4330
spent--some,1,4331
plantation,1,4332
page,1,4333
floor,1,4334
expand,1,4335
thickly,1,4336
more:--as,1,4337
true.--colonel,1,4338
wettest,1,4339
forego,1,4340
self-mortification,1,4341
this?--margaret,1,4342
witnessing,1,4343
band,1,4344
date,1,4345
shift,1,4346
ranked,1,4347
surfaces,1,4348
stew-ponds,1,4349
praises,1,4350
resembling,1,4351
morning--i,1,4352
hostess,1,4353
object--my,1,4354
music-sellers,1,4355
deliberation,1,4356
evening.--had,1,4357
pursue,1,4358
clogged,1,4359
ill-suited,1,4360
justified--though,1,4361
bishop,1,4362
feelings;--she,1,4363
done.--the,1,4364
unblemished,1,4365
bind,1,4366
nobleman,1,4367
estimable,1,4368
over-powered,1,4369
grass,1,4370
sauntered,1,4371
sweetly,1,4372
unfair,1,4373
caprice,1,4374
break,1,4375
agitate,1,4376
dares,1,4377
malady,1,4378
dooming,1,4379
intruding,1,4380
talker,1,4381
gracious!--in,1,4382
loitered,1,4383
funeral,1,4384
connect,1,4385
ailments,1,4386
chambers,1,4387
persons,1,4388
cheered,1,4389
baby's,1,4390
forbade,1,4391
mistrust,1,4392
scrape,1,4393
undoubtingly,1,4394
tattered,1,4395
speak--and,1,4396
presents,1,4397
slighting,1,4398
blast,1,4399
irreparable,1,4400
to-night,1,4401
familiar,1,4402
alterations,1,4403
"me!""--in",1,4404
cultivated,1,4405
stammered,1,4406
upright,1,4407
congratulated,1,4408
said;--that,1,4409
eloping,1,4410
well-established,1,4411
scorning,1,4412
plead,1,4413
modern-built,1,4414
enclosure,1,4415
me.--i,1,4416
inconsiderately,1,4417
burnt,1,4418
heights,1,4419
controlled,1,4420
observer,1,4421
light-headed,1,4422
months!--have,1,4423
swallow,1,4424
unobserved,1,4425
whims,1,4426
frighten,1,4427
medicine,1,4428
continually,1,4429
extort,1,4430
sister--besides,1,4431
expatiate,1,4432
prescience,1,4433
this.--i,1,4434
laudable,1,4435
argue,1,4436
unusually,1,4437
painful.--every,1,4438
myself.--your,1,4439
incitement,1,4440
halves,1,4441
artless,1,4442
unstudied,1,4443
snug--with,1,4444
easter,1,4445
wrapt,1,4446
it!--her,1,4447
happen--for,1,4448
exclusively,1,4449
compromise,1,4450
interfere,1,4451
happy--and,1,4452
self-control,1,4453
boasting,1,4454
so--or,1,4455
"do,--and",1,4456
despising,1,4457
meantime,1,4458
remind,1,4459
inner,1,4460
be;--every,1,4461
sense!--i,1,4462
"cruelty,""--he",1,4463
vacate,1,4464
jealousy,1,4465
fly,1,4466
condition!--and,1,4467
accordant,1,4468
indeed!--as,1,4469
concern!--well,1,4470
family--it,1,4471
woman!--those,1,4472
constrained,1,4473
"well,""--he",1,4474
belongs,1,4475
entry,1,4476
dispatch,1,4477
literature,1,4478
sake--and,1,4479
minor,1,4480
infamous,1,4481
gardener's,1,4482
goings,1,4483
inherit,1,4484
impenetrable,1,4485
somerset,1,4486
bed-chamber,1,4487
puzzle,1,4488
favourites,1,4489
conscientiously,1,4490
tone!--oh,1,4491
gathered,1,4492
myself--'i,1,4493
observation;--she,1,4494
parliament,1,4495
comment,1,4496
breast,1,4497
enrich,1,4498
"here,""--speaking",1,4499
suppose--giving,1,4500
practicable,1,4501
newer,1,4502
retailed,1,4503
unfolded,1,4504
low-spirited,1,4505
appointed,1,4506
path,1,4507
unavoidably,1,4508
beneficial,1,4509
"arm--""for",1,4510
again;--and,1,4511
ye,1,4512
door's,1,4513
ferrars--i,1,4514
reseated,1,4515
lightened,1,4516
bitch,1,4517
presided,1,4518
outdone,1,4519
me.--that,1,4520
"particulars,--and",1,4521
person!--such,1,4522
months!--and,1,4523
"are.""--as",1,4524
patronised,1,4525
vigor,1,4526
caressing,1,4527
remembrances,1,4528
relinquished,1,4529
well-wisher,1,4530
habitation,1,4531
fruit,1,4532
by-and-by,1,4533
sheet,1,4534
fox,1,4535
injure,1,4536
broad,1,4537
inexperience,1,4538
effectually,1,4539
stimulated,1,4540
survived,1,4541
blockhead,1,4542
him--that,1,4543
glebe,1,4544
covenant,1,4545
nabobs,1,4546
poultry,1,4547
inquietude,1,4548
ma'am--an't,1,4549
holds,1,4550
incessant,1,4551
priory,1,4552
artificial,1,4553
wrong?--i,1,4554
sealed,1,4555
endear,1,4556
brandon's--can,1,4557
them.--his,1,4558
playfellows,1,4559
usage,1,4560
himself--had,1,4561
penury,1,4562
blindly,1,4563
it?--well,1,4564
amazingly,1,4565
moonlight,1,4566
quickened,1,4567
transporting,1,4568
hero,1,4569
similarity,1,4570
adapted,1,4571
branch,1,4572
"yes,--i",1,4573
feeling--surely,1,4574
godby,1,4575
bears,1,4576
withdrawn,1,4577
differed,1,4578
"jennings--""oh",1,4579
beset,1,4580
descendant,1,4581
judiciously,1,4582
to--my,1,4583
last-arrived,1,4584
uncordial,1,4585
simpson,1,4586
all?--she,1,4587
himself?--sure,1,4588
obstinate,1,4589
scornfully,1,4590
substance,1,4591
get!--good,1,4592
weymouth,1,4593
conditioned,1,4594
playthings,1,4595
quickly--he,1,4596
affirmative,1,4597
self-importance,1,4598
tempted,1,4599
stealing,1,4600
indeed--her,1,4601
throughout,1,4602
heirs,1,4603
cutting,1,4604
disclaiming,1,4605
that;--and,1,4606
effecting,1,4607
remainder,1,4608
awhile,1,4609
irritation,1,4610
tablecloth,1,4611
you?--let,1,4612
mine--and,1,4613
"honestly""--a",1,4614
was--for,1,4615
obligations,1,4616
midsummer,1,4617
consists,1,4618
dissatisfaction,1,4619
intimacy--you,1,4620
enjoyments,1,4621
banns,1,4622
pre-determined,1,4623
untried,1,4624
female,1,4625
foreseeing,1,4626
pearls,1,4627
spoiling,1,4628
repaired,1,4629
misled,1,4630
wildest,1,4631
pointing,1,4632
posts,1,4633
built.--and,1,4634
pink,1,4635
way--you,1,4636
certainly--and,1,4637
once;--i,1,4638
silly,1,4639
colder,1,4640
world;--so,1,4641
familiarized,1,4642
passion!--and,1,4643
bristol,1,4644
lowness,1,4645
palmers;--and,1,4646
"moment--""your",1,4647
mingle,1,4648
sure--some,1,4649
awaking,1,4650
obstructed,1,4651
forbore,1,4652
violins,1,4653
whoever,1,4654
us?--who,1,4655
mrs.--mrs,1,4656
exhilarated,1,4657
scratching,1,4658
loving,1,4659
surpassed,1,4660
ingratiating,1,4661
successful,1,4662
word.--she,1,4663
oldest,1,4664
nodded,1,4665
vouchsafe,1,4666
denoted,1,4667
independently,1,4668
scenery,1,4669
unbroken--a,1,4670
fairer,1,4671
unsolicited,1,4672
world!--heaven,1,4673
regards,1,4674
bigger--with,1,4675
sting,1,4676
apprehended,1,4677
insensibility,1,4678
faded--worn,1,4679
curate,1,4680
mankind,1,4681
enforcement,1,4682
agreeable--want,1,4683
eighty,1,4684
ennui,1,4685
author,1,4686
whereas,1,4687
simplest,1,4688
befall,1,4689
affection;--that,1,4690
despised,1,4691
honorably,1,4692
them--something,1,4693
despair!--and,1,4694
admission,1,4695
indeed!--i,1,4696
relent,1,4697
year's,1,4698
dismounted,1,4699
sang-froid,1,4700
renewing,1,4701
bluster,1,4702
station,1,4703
formally,1,4704
forfeiting,1,4705
villainy,1,4706
hates,1,4707
lesson,1,4708
forcibly,1,4709
mosquitoes,1,4710
son-in-law's,1,4711
"enough,--for",1,4712
brilliancy,1,4713
duly,1,4714
wearing,1,4715
shops,1,4716
foibles,1,4717
wish--my,1,4718
merited,1,4719
night's,1,4720
burgess,1,4721
afflict,1,4722
"sir,""--said",1,4723
finds,1,4724
think--nay,1,4725
illiterate,1,4726
silent.--his,1,4727
not...that,1,4728
brush,1,4729
boy's,1,4730
delighful,1,4731
lament,1,4732
prosperously,1,4733
seasons,1,4734
impose,1,4735
society!--but,1,4736
eluded,1,4737
circuit,1,4738
illustration,1,4739
rushed,1,4740
stock,1,4741
connection--but,1,4742
tell!--with,1,4743
destroy,1,4744
dispute,1,4745
passion--her,1,4746
wander,1,4747
superintend,1,4748
standard,1,4749
blackest,1,4750
calming,1,4751
refinements,1,4752
"implied--""do",1,4753
doctor's,1,4754
clarke,1,4755
uniform,1,4756
steeles.--they,1,4757
thankfully,1,4758
dashwood?--you,1,4759
kingham,1,4760
mare,1,4761
enraged,1,4762
qualified,1,4763
penitence,1,4764
tediously--no,1,4765
tenderness!--is,1,4766
"october,--but",1,4767
sons-in-law,1,4768
washing,1,4769
representing,1,4770
same.--no,1,4771
now-a-days,1,4772
biddy,1,4773
henceforth,1,4774
beat,1,4775
"bye,--god",1,4776
healthy,1,4777
everlasting,1,4778
gape,1,4779
side-board,1,4780
merrier,1,4781
teazed,1,4782
"you,--you",1,4783
"mean,""--said",1,4784
disorder,1,4785
blossoms,1,4786
dissented,1,4787
you--a,1,4788
entertainment,1,4789
denoting,1,4790
indisputable,1,4791
implies,1,4792
connoisseurship,1,4793
lustily,1,4794
lucy.--poor,1,4795
reformed,1,4796
ill-wind,1,4797
jane,1,4798
gallantry,1,4799
"mother,--i",1,4800
elsewhere!--oh,1,4801
dissimilar,1,4802
swelling,1,4803
imperfections,1,4804
"charlotte,--and",1,4805
removes,1,4806
forbidden,1,4807
suitor,1,4808
alloy,1,4809
playfulness,1,4810
helpless,1,4811
directions,1,4812
endeavor,1,4813
twenty-four,1,4814
toward,1,4815
dances,1,4816
obviating,1,4817
impracticable,1,4818
lying-in,1,4819
transacted,1,4820
chuckle,1,4821
youngest--to,1,4822
comprised,1,4823
zealously,1,4824
bright,1,4825
waistcoats,1,4826
conning,1,4827
amounted,1,4828
intimated,1,4829
bottoms,1,4830
honorable,1,4831
unobtrusiveness,1,4832
meadows,1,4833
"own,--and",1,4834
trick,1,4835
blinded,1,4836
so?--we,1,4837
lounging,1,4838
comprise,1,4839
disrespectfully,1,4840
shameless,1,4841
harbour,1,4842
doat,1,4843
birth,1,4844
good.--the,1,4845
terminated,1,4846
revealment,1,4847
irritates,1,4848
what!--while,1,4849
renewal,1,4850
applauded,1,4851
high-minded,1,4852
life--your,1,4853
beaux--they,1,4854
successfully,1,4855
thrill,1,4856
again--his,1,4857
dartford,1,4858
nought,1,4859
advantageous.--her,1,4860
dwell,1,4861
sallow,1,4862
taverns,1,4863
ever--i,1,4864
disgraced,1,4865
hunt,1,4866
calculate,1,4867
project,1,4868
dispersing,1,4869
indubitable,1,4870
danced,1,4871
marianne--remember,1,4872
unequal,1,4873
"replied--""once",1,4874
